Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,10.221208015730962
Denmark,Bio10cofiring,2,Generation,0.5118049066764235
Denmark,Bio10cofiring,3,Generation,0.23786735821571306
Denmark,Bio10cofiring,4,Generation,1.3509204366102276
Denmark,Bio10cofiring,5,Generation,0.932723343125232
Denmark,Bio10cofiring,6,Generation,0.10658385415648595
Denmark,Bio10cofiring,7,Generation,0.5076784768616456
Denmark,Bio10cofiring,8,Generation,0.381297939031673
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,8.680835421660253
Denmark,Coal,2,Generation,1.3081277239108506
Denmark,Coal,3,Generation,0.19827458838732018
Denmark,Coal,4,Generation,0.21762880319086544
Denmark,Coal,5,Generation,0.40500983588464323
Denmark,Coal,6,Generation,0.12606824301145328
Denmark,Coal,7,Generation,0.6200069130071922
Denmark,Coal,8,Generation,0.5884560378805701
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,11952.044352339117
Denmark,GasCCGT,2,Generation,7623.679372564652
Denmark,GasCCGT,3,Generation,12706.229867831602
Denmark,GasCCGT,4,Generation,10489.913007239807
Denmark,GasCCGT,5,Generation,3839.3721382882795
Denmark,GasCCGT,6,Generation,0.08499162190687465
Denmark,GasCCGT,7,Generation,25695.678659785797
Denmark,GasCCGT,8,Generation,17242.280830526845
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
Denmark,GasOCGT,1,Generation,9160.493645870367
Denmark,GasOCGT,2,Generation,1748.610019751078
Denmark,GasOCGT,3,Generation,0.1735538332904709
Denmark,GasOCGT,4,Generation,0.10783218866562361
Denmark,GasOCGT,5,Generation,0.27597108062333736
Denmark,GasOCGT,6,Generation,0.19686486685120816
