Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,10.15018544483986
Denmark,Bio10cofiring,2,Generation,1.41904819921194
Denmark,Bio10cofiring,3,Generation,0.5554491850064384
Denmark,Bio10cofiring,4,Generation,0.11144685727222145
Denmark,Bio10cofiring,5,Generation,0.19048376559886981
Denmark,Bio10cofiring,6,Generation,0.12896719195430217
Denmark,Bio10cofiring,7,Generation,2.805123502224155
Denmark,Bio10cofiring,8,Generation,3.0917634435566823
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,5.133595706765
Denmark,Coal,2,Generation,0.3911199611119368
Denmark,Coal,3,Generation,0.198274651952662
Denmark,Coal,4,Generation,0.2176285974802984
Denmark,Coal,5,Generation,0.40500996836753744
Denmark,Coal,6,Generation,1.0160247692557425
Denmark,Coal,7,Generation,0.62000456447008
Denmark,Coal,8,Generation,2.279408983921847
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,13015.798663093157
Denmark,GasCCGT,2,Generation,7667.853659734215
Denmark,GasCCGT,3,Generation,3996.006174888093
Denmark,GasCCGT,4,Generation,15100.270710525701
Denmark,GasCCGT,5,Generation,10171.12326808104
Denmark,GasCCGT,6,Generation,14452.672989726256
Denmark,GasCCGT,7,Generation,3978.968344520612
Denmark,GasCCGT,8,Generation,7284.726946895991
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
Denmark,GasOCGT,1,Generation,10130.334321341292
Denmark,GasOCGT,2,Generation,500.65101741075375
Denmark,GasOCGT,3,Generation,0.17355321004505445
Denmark,GasOCGT,4,Generation,0.5578953355967222
Denmark,GasOCGT,5,Generation,0.21790102323457797
Denmark,GasOCGT,6,Generation,0.23207315464475284
Denmark,GasOCGT,7,Generation,7220.702236973377
Denmark,GasOCGT,8,Generation,168.96890646892643
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
Denmark,Germany,1,Transmission,0.0
Denmark,Germany,2,Transmission,1999.6514321763502
Denmark,Germany,3,Transmission,0.1351351262013327
Denmark,Germany,4,Transmission,0.020160837321381193
Denmark,Germany,5,Transmission,0.13730310367084897
Denmark,Germany,6,Transmission,0.26611773404634187
Denmark,Germany,7,Transmission,0.002269966656120707
Denmark,Germany,8,Transmission,0.06354763193462722
Denmark,Hydrorun-of-the-river,1,Generation,0.006728841927760982
Denmark,Hydrorun-of-the-river,2,Generation,0.019393523998428464
Denmark,Hydrorun-of-the-river,3,Generation,0.012203649856616981
Denmark,Hydrorun-of-the-river,4,Generation,0.09727538517112629
Denmark,Hydrorun-of-the-river,5,Generation,0.6171935295739988
Denmark,Hydrorun-of-the-river,6,Generation,0.046475796131233954
Denmark,Hydrorun-of-the-river,7,Generation,0.0734155537239544
Denmark,Hydrorun-of-the-river,8,Generation,0.04571590431887927
