Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,6.078380933657564
Denmark,Bio10cofiring,2,Generation,1.0384463892208338
Denmark,Bio10cofiring,3,Generation,0.07800497967300511
Denmark,Bio10cofiring,4,Generation,1.3509226070706684
Denmark,Bio10cofiring,5,Generation,0.2943505085555794
Denmark,Bio10cofiring,6,Generation,0.06010723415424881
Denmark,Bio10cofiring,7,Generation,4.359455960189658
Denmark,Bio10cofiring,8,Generation,4.097940469316676
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,5.133575848087001
Denmark,Coal,2,Generation,0.41591295658968175
Denmark,Coal,3,Generation,1.58188885134527
Denmark,Coal,4,Generation,0.29473901775910644
Denmark,Coal,5,Generation,0.40500751120026923
Denmark,Coal,6,Generation,0.4811088116883159
Denmark,Coal,7,Generation,6.513689207152449
Denmark,Coal,8,Generation,2.279409573486538
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,16141.047860622184
Denmark,GasCCGT,2,Generation,6847.505049508196
Denmark,GasCCGT,3,Generation,12706.240580660937
Denmark,GasCCGT,4,Generation,15132.71424513515
Denmark,GasCCGT,5,Generation,0.7910013567932536
Denmark,GasCCGT,6,Generation,17182.18190538798
Denmark,GasCCGT,7,Generation,20868.24559197861
Denmark,GasCCGT,8,Generation,34716.217459910666
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
