Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,6.0783753159771345
Denmark,Bio10cofiring,2,Generation,0.511805683750163
Denmark,Bio10cofiring,3,Generation,0.0780065712498614
Denmark,Bio10cofiring,4,Generation,0.2624687245503667
Denmark,Bio10cofiring,5,Generation,0.2943509889647818
Denmark,Bio10cofiring,6,Generation,0.09724702508519144
Denmark,Bio10cofiring,7,Generation,4.774533508985861
Denmark,Bio10cofiring,8,Generation,0.5508269804596373
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,9.604287076011365
Denmark,Coal,2,Generation,0.0925988467561981
Denmark,Coal,3,Generation,0.6453406780907359
Denmark,Coal,4,Generation,1.0137113330082934
Denmark,Coal,5,Generation,0.4050102293890511
Denmark,Coal,6,Generation,0.12606835268812255
Denmark,Coal,7,Generation,0.6502149830757892
Denmark,Coal,8,Generation,4.271912412192853
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,13740.390794977442
Denmark,GasCCGT,2,Generation,7667.8547585276365
Denmark,GasCCGT,3,Generation,14222.347188355503
Denmark,GasCCGT,4,Generation,15100.271296592142
Denmark,GasCCGT,5,Generation,12802.160776087308
Denmark,GasCCGT,6,Generation,5917.8049961556435
Denmark,GasCCGT,7,Generation,3978.9755277910467
Denmark,GasCCGT,8,Generation,0.0896906278978177
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
Denmark,GasOCGT,1,Generation,9187.204305312385
Denmark,GasOCGT,2,Generation,5.442500949709769
Denmark,GasOCGT,3,Generation,0.16777737837843332
Denmark,GasOCGT,4,Generation,2.6526131960770694
Denmark,GasOCGT,5,Generation,0.188780406535221
Denmark,GasOCGT,6,Generation,0.055775571005732834
Denmark,GasOCGT,7,Generation,9805.956228394936
Denmark,GasOCGT,8,Generation,2.1543960178551553
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
Denmark,Germany,1,Transmission,0.0
Denmark,Germany,2,Transmission,1998.8337489217674
Denmark,Germany,3,Transmission,0.15146789270544622
Denmark,Germany,4,Transmission,0.07904339706953539
Denmark,Germany,5,Transmission,0.16538390224231309
Denmark,Germany,6,Transmission,0.07445191272555401
Denmark,Germany,7,Transmission,0.13184744354952627
Denmark,Germany,8,Transmission,0.0022607923577597218
Denmark,Hydrorun-of-the-river,1,Generation,0.0025570210701585817
Denmark,Hydrorun-of-the-river,2,Generation,0.09183696703840913
Denmark,Hydrorun-of-the-river,3,Generation,0.012203577602320348
Denmark,Hydrorun-of-the-river,4,Generation,0.10432588311417254
Denmark,Hydrorun-of-the-river,5,Generation,1.7678562488071086
Denmark,Hydrorun-of-the-river,6,Generation,0.01836993428951807
Denmark,Hydrorun-of-the-river,7,Generation,1.430457815217673
Denmark,Hydrorun-of-the-river,8,Generation,0.06715171639446361
Denmark,Li-Ion_BESS,1,Storage Energy,42.496461455522706
Denmark,Li-Ion_BESS,1,Storage Power,354.07393419838047
Denmark,Li-Ion_BESS,2,Storage Energy,255.87079046309668
Denmark,Li-Ion_BESS,2,Storage Power,160.56762418497624
Denmark,Li-Ion_BESS,3,Storage Energy,22.220271518194824
Denmark,Li-Ion_BESS,3,Storage Power,323.3941501966869
Denmark,Li-Ion_BESS,4,Storage Energy,8.77733403646905
Denmark,Li-Ion_BESS,4,Storage Power,96.08235619899524
Denmark,Li-Ion_BESS,5,Storage Energy,407.3132481439826
Denmark,Li-Ion_BESS,5,Storage Power,729.1751169538792
Denmark,Li-Ion_BESS,6,Storage Energy,0.3327355958259163
Denmark,Li-Ion_BESS,6,Storage Power,371.52146248197505
Denmark,Li-Ion_BESS,7,Storage Energy,11123.39016439452
Denmark,Li-Ion_BESS,7,Storage Power,6985.787539191911
Denmark,Li-Ion_BESS,8,Storage Energy,0.8761063571983725
Denmark,Li-Ion_BESS,8,Storage Power,10.650524822714848
Denmark,Oilexisting,1,Generation,0.0
Denmark,Oilexisting,2,Generation,0.0
Denmark,Oilexisting,3,Generation,0.0
Denmark,Oilexisting,4,Generation,0.0
Denmark,Oilexisting,5,Generation,0.0
Denmark,Oilexisting,6,Generation,0.0
Denmark,Oilexisting,7,Generation,0.0
Denmark,Oilexisting,8,Generation,0.0
Denmark,Solar,1,Generation,0.30437984818305913
Denmark,Solar,2,Generation,0.07490481329562497
Denmark,Solar,3,Generation,0.1096132922019168
Denmark,Solar,4,Generation,0.01808033523204955
Denmark,Solar,5,Generation,1.965013063360246
Denmark,Solar,6,Generation,0.4561064932030623
Denmark,Solar,7,Generation,94651.70664361477
Denmark,Solar,8,Generation,5.386581102966422
