Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,10.65650638982917
Denmark,Bio10cofiring,2,Generation,0.1257716011368424
Denmark,Bio10cofiring,3,Generation,0.02126282318109419
Denmark,Bio10cofiring,4,Generation,0.4252186714321091
Denmark,Bio10cofiring,5,Generation,0.19048376590030675
Denmark,Bio10cofiring,6,Generation,0.21367820061371168
Denmark,Bio10cofiring,7,Generation,1.4383139061295178
Denmark,Bio10cofiring,8,Generation,0.5508314301813778
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,6.925207250347539
Denmark,Coal,2,Generation,1.0037062215289845
Denmark,Coal,3,Generation,1.3650829585601918
Denmark,Coal,4,Generation,0.6392363800608605
Denmark,Coal,5,Generation,0.405009969805141
Denmark,Coal,6,Generation,0.22548150852696866
Denmark,Coal,7,Generation,1.3772306788092692
Denmark,Coal,8,Generation,1.075422980301278
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,13068.45931721655
Denmark,GasCCGT,2,Generation,10391.674592622263
Denmark,GasCCGT,3,Generation,4373.682050900679
Denmark,GasCCGT,4,Generation,2827.142522252322
Denmark,GasCCGT,5,Generation,12802.162910231864
Denmark,GasCCGT,6,Generation,0.06643174881932852
Denmark,GasCCGT,7,Generation,16107.14370383668
Denmark,GasCCGT,8,Generation,0.07943149006156965
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
Denmark,GasOCGT,1,Generation,6737.357925505915
Denmark,GasOCGT,2,Generation,2561.5216523471363
Denmark,GasOCGT,3,Generation,0.4499495656678002
Denmark,GasOCGT,4,Generation,0.11970449732633157
Denmark,GasOCGT,5,Generation,0.6231228959528143
Denmark,GasOCGT,6,Generation,0.2729385416317742
Denmark,GasOCGT,7,Generation,0.03380243738527647
Denmark,GasOCGT,8,Generation,15701.21418095767
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
Denmark,Germany,1,Transmission,0.0
Denmark,Germany,2,Transmission,1999.3164540273663
Denmark,Germany,3,Transmission,0.13513513495580937
Denmark,Germany,4,Transmission,0.07904332556075505
Denmark,Germany,5,Transmission,0.01797099108765398
Denmark,Germany,6,Transmission,0.26611773547109274
Denmark,Germany,7,Transmission,0.004968586382295157
Denmark,Germany,8,Transmission,0.0057252102989066075
Denmark,Hydrorun-of-the-river,1,Generation,0.08503355229880391
Denmark,Hydrorun-of-the-river,2,Generation,0.010125690408886875
Denmark,Hydrorun-of-the-river,3,Generation,0.01220365050436432
Denmark,Hydrorun-of-the-river,4,Generation,0.0005478061420232703
Denmark,Hydrorun-of-the-river,5,Generation,0.45580335614960393
Denmark,Hydrorun-of-the-river,6,Generation,0.01837007464802987
Denmark,Hydrorun-of-the-river,7,Generation,0.023772577912566248
Denmark,Hydrorun-of-the-river,8,Generation,0.014971998299445975
Denmark,Li-Ion_BESS,1,Storage Energy,42.49637882500134
Denmark,Li-Ion_BESS,1,Storage Power,43.540898533437776
Denmark,Li-Ion_BESS,2,Storage Energy,335.0449769131877
Denmark,Li-Ion_BESS,2,Storage Power,270.7165987331529
Denmark,Li-Ion_BESS,3,Storage Energy,362.9903488700506
Denmark,Li-Ion_BESS,3,Storage Power,3.5399664887829245
Denmark,Li-Ion_BESS,4,Storage Energy,123.16758547443376
Denmark,Li-Ion_BESS,4,Storage Power,268.8232888043078
Denmark,Li-Ion_BESS,5,Storage Energy,254.07099256320654
Denmark,Li-Ion_BESS,5,Storage Power,1.5755132750868959
Denmark,Li-Ion_BESS,6,Storage Energy,0.33224485491371697
Denmark,Li-Ion_BESS,6,Storage Power,371.52179688398326
Denmark,Li-Ion_BESS,7,Storage Energy,13099.64111581715
Denmark,Li-Ion_BESS,7,Storage Power,10431.648072955042
Denmark,Li-Ion_BESS,8,Storage Energy,8457.160979215976
Denmark,Li-Ion_BESS,8,Storage Power,0.43849335033695325
Denmark,Oilexisting,1,Generation,0.0
Denmark,Oilexisting,2,Generation,0.0
Denmark,Oilexisting,3,Generation,0.0
Denmark,Oilexisting,4,Generation,0.0
Denmark,Oilexisting,5,Generation,0.0
Denmark,Oilexisting,6,Generation,0.0
Denmark,Oilexisting,7,Generation,0.0
Denmark,Oilexisting,8,Generation,0.0
Denmark,Solar,1,Generation,0.13349762513232621
Denmark,Solar,2,Generation,0.06291771414231924
Denmark,Solar,3,Generation,2.752870249635861
Denmark,Solar,4,Generation,0.5669525005659868
Denmark,Solar,5,Generation,1.6001276628567735
Denmark,Solar,6,Generation,33.79950101740705
Denmark,Solar,7,Generation,7.526077616605011
Denmark,Solar,8,Generation,0.6957229967064824
Denmark,Waste,1,Generation,0.0
Denmark,Waste,2,Generation,0.0
Denmark,Waste,3,Generation,0.0
Denmark,Waste,4,Generation,0.0
Denmark,Waste,5,Generation,0.0
Denmark,Waste,6,Generation,0.0
Denmark,Waste,7,Generation,0.0
Denmark,Waste,8,Generation,0.0
Denmark,Windoffshore,1,Generation,0.0836914033636611
Denmark,Windoffshore,2,Generation,0.002045530839417286
Denmark,Windoffshore,3,Generation,0.05904056044697564
Denmark,Windoffshore,4,Generation,0.006400963067608864
Denmark,Windoffshore,5,Generation,0.9043541931325308
Denmark,Windoffshore,6,Generation,3953.663261768765
Denmark,Windoffshore,7,Generation,8.720010924031738
Denmark,Windoffshore,8,Generation,11491.420542280031
Denmark,Windonshore,1,Generation,0.3530688800037934
Denmark,Windonshore,2,Generation,0.03660973693129954
Denmark,Windonshore,3,Generation,0.013970301005867288
Denmark,Windonshore,4,Generation,0.12437819698227752
Denmark,Windonshore,5,Generation,2.0436023926426503
Denmark,Windonshore,6,Generation,49838.42692404674
Denmark,Windonshore,7,Generation,2322.00353965427
Denmark,Windonshore,8,Generation,0.8473680870331917
France,Bio,1,Generation,3.4543697704603895
France,Bio,2,Generation,0.18532859829690387
France,Bio,3,Generation,8.703798621923372
France,Bio,4,Generation,87722.69985765083
France,Bio,5,Generation,0.04964122236160497
France,Bio,6,Generation,0.13296836917126467
France,Bio,7,Generation,416.9808676884439
France,Bio,8,Generation,0.31026709003315794
France,Bio10cofiring,1,Generation,79950.5959080278
France,Bio10cofiring,2,Generation,123911.82541332286
France,Bio10cofiring,3,Generation,0.0715280590336099
France,Bio10cofiring,4,Generation,0.1250337676525096
France,Bio10cofiring,5,Generation,0.016639877115273857
France,Bio10cofiring,6,Generation,0.032998188465228014
France,Bio10cofiring,7,Generation,0.07747716535538306
France,Bio10cofiring,8,Generation,0.048526769383119644
France,Bio10cofiringCCS,1,Generation,0.0
France,Bio10cofiringCCS,2,Generation,0.0
France,Bio10cofiringCCS,3,Generation,0.0
France,Bio10cofiringCCS,4,Generation,0.0
France,Bio10cofiringCCS,5,Generation,0.0
France,Bio10cofiringCCS,6,Generation,0.0
France,Bio10cofiringCCS,7,Generation,0.0
France,Bio10cofiringCCS,8,Generation,0.0
France,Bioexisting,1,Generation,0.0
France,Bioexisting,2,Generation,0.0
France,Bioexisting,3,Generation,0.0
France,Bioexisting,4,Generation,0.0
France,Bioexisting,5,Generation,0.0
France,Bioexisting,6,Generation,0.0
France,Bioexisting,7,Generation,0.0
France,Bioexisting,8,Generation,0.0
France,Coal,1,Generation,27.510605824109973
France,Coal,2,Generation,36.48127796209591
France,Coal,3,Generation,0.060417385889312204
France,Coal,4,Generation,0.31082756022057667
France,Coal,5,Generation,0.014122285169360252
France,Coal,6,Generation,0.01106625515746029
France,Coal,7,Generation,0.11876257375108865
France,Coal,8,Generation,0.3566742741993431
France,CoalCCS,1,Generation,0.0
France,CoalCCS,2,Generation,0.0
France,CoalCCS,3,Generation,0.0
France,CoalCCS,4,Generation,0.0
France,CoalCCS,5,Generation,0.0
France,CoalCCS,6,Generation,0.0
France,CoalCCS,7,Generation,0.0
France,CoalCCS,8,Generation,0.0
France,CoalCCSadv,1,Generation,0.0
France,CoalCCSadv,2,Generation,0.0
France,CoalCCSadv,3,Generation,0.0
France,CoalCCSadv,4,Generation,0.0
France,CoalCCSadv,5,Generation,0.0
France,CoalCCSadv,6,Generation,0.0
France,CoalCCSadv,7,Generation,0.0
France,CoalCCSadv,8,Generation,0.0
France,Coalexisting,1,Generation,0.0
France,Coalexisting,2,Generation,0.0
France,Coalexisting,3,Generation,0.0
France,Coalexisting,4,Generation,0.0
France,Coalexisting,5,Generation,0.0
France,Coalexisting,6,Generation,0.0
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
France,GasCCGT,1,Generation,121913.59733150141
France,GasCCGT,2,Generation,3611.483288525451
France,GasCCGT,3,Generation,2954.4505138124364
France,GasCCGT,4,Generation,3719.871295290244
France,GasCCGT,5,Generation,102.51315167011798
France,GasCCGT,6,Generation,907.2412397137041
France,GasCCGT,7,Generation,93243.89364606143
France,GasCCGT,8,Generation,65712.31327070063
France,GasCCS,1,Generation,0.0
France,GasCCS,2,Generation,0.0
France,GasCCS,3,Generation,0.0
France,GasCCS,4,Generation,0.0
France,GasCCS,5,Generation,0.0
France,GasCCS,6,Generation,0.0
France,GasCCS,7,Generation,0.0
France,GasCCS,8,Generation,0.0
France,GasCCSadv,1,Generation,0.0
France,GasCCSadv,2,Generation,0.0
France,GasCCSadv,3,Generation,0.0
France,GasCCSadv,4,Generation,0.0
France,GasCCSadv,5,Generation,0.0
France,GasCCSadv,6,Generation,0.0
France,GasCCSadv,7,Generation,0.0
France,GasCCSadv,8,Generation,0.0
France,GasOCGT,1,Generation,67450.99456205116
France,GasOCGT,2,Generation,0.15104364328304531
France,GasOCGT,3,Generation,0.11258822275312388
France,GasOCGT,4,Generation,0.13932960514690518
France,GasOCGT,5,Generation,0.039700280486213824
France,GasOCGT,6,Generation,2.0357289995123113
France,GasOCGT,7,Generation,6.885228973576914
France,GasOCGT,8,Generation,0.20468946764581303
France,Gasexisting,1,Generation,0.0
France,Gasexisting,2,Generation,0.0
France,Gasexisting,3,Generation,0.0
France,Gasexisting,4,Generation,0.0
France,Gasexisting,5,Generation,0.0
France,Gasexisting,6,Generation,0.0
France,Gasexisting,7,Generation,0.0
France,Gasexisting,8,Generation,0.0
France,Geo,1,Generation,0.6976275712463073
France,Geo,2,Generation,0.09040900838865912
France,Geo,3,Generation,1.2767504937433969
France,Geo,4,Generation,0.02143617908570474
France,Geo,5,Generation,3.3094085245485836
France,Geo,6,Generation,0.06364401565429068
France,Geo,7,Generation,0.7256134858422066
France,Geo,8,Generation,0.19301424512554738
France,Germany,1,Transmission,0.0
France,Germany,2,Transmission,0.0
France,Germany,3,Transmission,1799.4167450687578
France,Germany,4,Transmission,0.07314430497939699
France,Germany,5,Transmission,0.19947804226736174
France,Germany,6,Transmission,0.0044397033220043925
France,Germany,7,Transmission,0.08951951594650522
France,Germany,8,Transmission,0.14350867212070328
France,HydroPumpStorage,1,Storage Energy,0.026785280181331302
France,HydroPumpStorage,1,Storage Power,0.07462599250537945
France,HydroPumpStorage,2,Storage Energy,0.0415538160599369
France,HydroPumpStorage,2,Storage Power,0.054165839556745386
France,HydroPumpStorage,3,Storage Energy,0.08137221284581397
France,HydroPumpStorage,3,Storage Power,0.04640977571037918
France,HydroPumpStorage,4,Storage Energy,0.061622724785456044
