Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,10.65650640472881
Denmark,Bio10cofiring,2,Generation,1.0384506999374485
Denmark,Bio10cofiring,3,Generation,0.2192871509259842
Denmark,Bio10cofiring,4,Generation,0.29261286228645145
Denmark,Bio10cofiring,5,Generation,1.06902779318831
Denmark,Bio10cofiring,6,Generation,0.19743537831965108
Denmark,Bio10cofiring,7,Generation,1.4383138991707451
Denmark,Bio10cofiring,8,Generation,7.997497677256181
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,6.925207240980055
Denmark,Coal,2,Generation,0.6412299044060832
Denmark,Coal,3,Generation,0.6453410023675848
Denmark,Coal,4,Generation,0.6392363749523526
Denmark,Coal,5,Generation,0.9427312710665635
Denmark,Coal,6,Generation,0.14109566424096848
Denmark,Coal,7,Generation,4.004115704048772
Denmark,Coal,8,Generation,0.33457073348952227
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,16141.050575591285
Denmark,GasCCGT,2,Generation,10391.67456111905
Denmark,GasCCGT,3,Generation,14513.318044241876
Denmark,GasCCGT,4,Generation,15132.69667317939
Denmark,GasCCGT,5,Generation,1.0903472655157826
Denmark,GasCCGT,6,Generation,17182.22325220668
Denmark,GasCCGT,7,Generation,28909.48564267179
Denmark,GasCCGT,8,Generation,3400.919689376342
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
Denmark,GasOCGT,1,Generation,9187.20310654736
Denmark,GasOCGT,2,Generation,3058.5398127790772
Denmark,GasOCGT,3,Generation,0.16777816343896718
Denmark,GasOCGT,4,Generation,225.2934500541316
Denmark,GasOCGT,5,Generation,0.07255251594797382
Denmark,GasOCGT,6,Generation,0.1978743013899909
Denmark,GasOCGT,7,Generation,0.03382043559205232
Denmark,GasOCGT,8,Generation,168.968882547619
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
Denmark,Germany,1,Transmission,0.0
Denmark,Germany,2,Transmission,1999.6514321888985
Denmark,Germany,3,Transmission,3.1397180183426965
Denmark,Germany,4,Transmission,0.03253723843304789
Denmark,Germany,5,Transmission,0.04128722551304649
Denmark,Germany,6,Transmission,0.26611773402729505
Denmark,Germany,7,Transmission,0.00226996898691609
Denmark,Germany,8,Transmission,0.055379027768798356
Denmark,Hydrorun-of-the-river,1,Generation,7.174459543342843e-05
Denmark,Hydrorun-of-the-river,2,Generation,0.00850802711909092
Denmark,Hydrorun-of-the-river,3,Generation,0.15465541587677903
Denmark,Hydrorun-of-the-river,4,Generation,0.010748123456366833
Denmark,Hydrorun-of-the-river,5,Generation,0.45580333879007173
Denmark,Hydrorun-of-the-river,6,Generation,0.09617362115952054
Denmark,Hydrorun-of-the-river,7,Generation,0.06371554029501453
Denmark,Hydrorun-of-the-river,8,Generation,0.028670002965666748
Denmark,Li-Ion_BESS,1,Storage Energy,407.90519520344316
Denmark,Li-Ion_BESS,1,Storage Power,86.49047009926755
Denmark,Li-Ion_BESS,2,Storage Energy,803.5385450794801
