Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,10.150185468777362
Denmark,Bio10cofiring,2,Generation,1.4190481995407733
Denmark,Bio10cofiring,3,Generation,0.23786712229454599
Denmark,Bio10cofiring,4,Generation,0.11144685711168963
Denmark,Bio10cofiring,5,Generation,0.19572595256198028
Denmark,Bio10cofiring,6,Generation,0.20021149539013772
Denmark,Bio10cofiring,7,Generation,2.8051235127382443
Denmark,Bio10cofiring,8,Generation,4.511586187137742
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,5.133595683479244
Denmark,Coal,2,Generation,1.0740709268183617
Denmark,Coal,3,Generation,0.6650420907221088
Denmark,Coal,4,Generation,0.9110532347298785
Denmark,Coal,5,Generation,0.5013467906488523
Denmark,Coal,6,Generation,0.2254815098342421
Denmark,Coal,7,Generation,1.3772306900176978
Denmark,Coal,8,Generation,9.843994140492994
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,12107.521174243926
Denmark,GasCCGT,2,Generation,7687.6538768118535
Denmark,GasCCGT,3,Generation,14222.346397480944
Denmark,GasCCGT,4,Generation,12041.455386656437
Denmark,GasCCGT,5,Generation,10171.123251980089
Denmark,GasCCGT,6,Generation,0.07666351227461259
Denmark,GasCCGT,7,Generation,28909.485964335174
Denmark,GasCCGT,8,Generation,7284.72672500259
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
