Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,12.581353956806328
Denmark,Bio10cofiring,2,Generation,1.0346963980730486
Denmark,Bio10cofiring,3,Generation,0.21928715178441763
Denmark,Bio10cofiring,4,Generation,0.17215288333334755
Denmark,Bio10cofiring,5,Generation,0.21934448226460435
Denmark,Bio10cofiring,6,Generation,0.10658379614086683
Denmark,Bio10cofiring,7,Generation,2.8051235457503316
Denmark,Bio10cofiring,8,Generation,0.419841685463952
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,4.585943195667341
Denmark,Coal,2,Generation,1.0740709177994623
Denmark,Coal,3,Generation,0.1487672872190818
Denmark,Coal,4,Generation,0.2947433709399198
Denmark,Coal,5,Generation,0.7275113345368092
Denmark,Coal,6,Generation,0.18914654709493214
Denmark,Coal,7,Generation,0.6502132687120316
Denmark,Coal,8,Generation,1.0754228811771676
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,13015.798674503923
Denmark,GasCCGT,2,Generation,7667.8536704639555
Denmark,GasCCGT,3,Generation,14513.31805884175
Denmark,GasCCGT,4,Generation,10489.909867297367
Denmark,GasCCGT,5,Generation,8925.97831875569
Denmark,GasCCGT,6,Generation,0.1840047307078072
Denmark,GasCCGT,7,Generation,20868.14798251859
Denmark,GasCCGT,8,Generation,0.544411240793499
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
Denmark,GasOCGT,1,Generation,9933.915358328175
Denmark,GasOCGT,2,Generation,2158.3887089247196
Denmark,GasOCGT,3,Generation,0.1427577838955214
Denmark,GasOCGT,4,Generation,0.1197065309008512
Denmark,GasOCGT,5,Generation,0.18878044868195706
Denmark,GasOCGT,6,Generation,1.7850617290503028
Denmark,GasOCGT,7,Generation,0.033726070498203836
Denmark,GasOCGT,8,Generation,1.2460220344836657
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
Denmark,Germany,1,Transmission,0.0
Denmark,Germany,2,Transmission,1998.7293643802454
Denmark,Germany,3,Transmission,0.1351351535070545
Denmark,Germany,4,Transmission,0.05818654460571819
Denmark,Germany,5,Transmission,0.13730310454050226
Denmark,Germany,6,Transmission,0.35529706200392336
Denmark,Germany,7,Transmission,0.08139019573586224
Denmark,Germany,8,Transmission,0.005282058541858773
Denmark,Hydrorun-of-the-river,1,Generation,0.006728841291022755
Denmark,Hydrorun-of-the-river,2,Generation,0.020362621617034306
Denmark,Hydrorun-of-the-river,3,Generation,0.20197596053191016
Denmark,Hydrorun-of-the-river,4,Generation,0.13907062507670484
Denmark,Hydrorun-of-the-river,5,Generation,0.45580334907452924
Denmark,Hydrorun-of-the-river,6,Generation,0.25347321550706386
Denmark,Hydrorun-of-the-river,7,Generation,0.09599945277285765
Denmark,Hydrorun-of-the-river,8,Generation,0.03623036660431072
Denmark,Li-Ion_BESS,1,Storage Energy,36.711243919365096
Denmark,Li-Ion_BESS,1,Storage Power,86.49046988024345
Denmark,Li-Ion_BESS,2,Storage Energy,2658.838726882355
Denmark,Li-Ion_BESS,2,Storage Power,259.6698880019123
Denmark,Li-Ion_BESS,3,Storage Energy,2212.3526484220047
Denmark,Li-Ion_BESS,3,Storage Power,270.0561393411711
Denmark,Li-Ion_BESS,4,Storage Energy,123.16756509040526
Denmark,Li-Ion_BESS,4,Storage Power,61.58378202693967
Denmark,Li-Ion_BESS,5,Storage Energy,254.07101201891416
Denmark,Li-Ion_BESS,5,Storage Power,79.00160994776893
Denmark,Li-Ion_BESS,6,Storage Energy,26.412359501702557
Denmark,Li-Ion_BESS,6,Storage Power,0.1164811914866525
Denmark,Li-Ion_BESS,7,Storage Energy,20863.296218052394
Denmark,Li-Ion_BESS,7,Storage Power,10431.648038135236
Denmark,Li-Ion_BESS,8,Storage Energy,299.7060110163698
Denmark,Li-Ion_BESS,8,Storage Power,0.6139587469123656
Denmark,Oilexisting,1,Generation,0.0
Denmark,Oilexisting,2,Generation,0.0
Denmark,Oilexisting,3,Generation,0.0
Denmark,Oilexisting,4,Generation,0.0
Denmark,Oilexisting,5,Generation,0.0
Denmark,Oilexisting,6,Generation,0.0
Denmark,Oilexisting,7,Generation,0.0
Denmark,Oilexisting,8,Generation,0.0
Denmark,Solar,1,Generation,0.13349762246700506
Denmark,Solar,2,Generation,0.18825057891353966
Denmark,Solar,3,Generation,0.10961292463979377
Denmark,Solar,4,Generation,0.04619284078671014
Denmark,Solar,5,Generation,57799.43105392955
Denmark,Solar,6,Generation,2.533091238334539
Denmark,Solar,7,Generation,75520.76659255523
Denmark,Solar,8,Generation,5.386582460108179
Denmark,Waste,1,Generation,0.0
Denmark,Waste,2,Generation,0.0
Denmark,Waste,3,Generation,0.0
Denmark,Waste,4,Generation,0.0
Denmark,Waste,5,Generation,0.0
Denmark,Waste,6,Generation,0.0
Denmark,Waste,7,Generation,0.0
Denmark,Waste,8,Generation,0.0
Denmark,Windoffshore,1,Generation,0.022045272299675806
Denmark,Windoffshore,2,Generation,0.004962254883340099
Denmark,Windoffshore,3,Generation,0.2755745589767221
Denmark,Windoffshore,4,Generation,0.021697514698808037
Denmark,Windoffshore,5,Generation,0.10554997880105761
Denmark,Windoffshore,6,Generation,15.666127231867613
Denmark,Windoffshore,7,Generation,0.06940320156005486
Denmark,Windoffshore,8,Generation,0.37362764206426197
Denmark,Windonshore,1,Generation,0.2486369675125763
Denmark,Windonshore,2,Generation,0.0961260298009893
Denmark,Windonshore,3,Generation,0.7942303420146306
Denmark,Windonshore,4,Generation,0.02179480132105914
Denmark,Windonshore,5,Generation,3.697082590951048
Denmark,Windonshore,6,Generation,36564.82876152689
Denmark,Windonshore,7,Generation,2321.8715413653285
Denmark,Windonshore,8,Generation,2323.29061618602
France,Bio,1,Generation,1.7944176880348865
France,Bio,2,Generation,2.713950188632581
France,Bio,3,Generation,111074.93821422654
France,Bio,4,Generation,31304.96166791748
France,Bio,5,Generation,81960.3153578633
France,Bio,6,Generation,0.6950619381432335
France,Bio,7,Generation,0.3163715139106699
France,Bio,8,Generation,11.225097402021868
France,Bio10cofiring,1,Generation,60496.02077103262
France,Bio10cofiring,2,Generation,82291.55280887254
France,Bio10cofiring,3,Generation,0.055704615884158905
France,Bio10cofiring,4,Generation,0.1250337684920438
France,Bio10cofiring,5,Generation,0.2653987384345278
France,Bio10cofiring,6,Generation,0.02606000126619576
France,Bio10cofiring,7,Generation,0.14819403672345444
France,Bio10cofiring,8,Generation,0.18623171412748102
France,Bio10cofiringCCS,1,Generation,0.0
France,Bio10cofiringCCS,2,Generation,0.0
France,Bio10cofiringCCS,3,Generation,0.0
France,Bio10cofiringCCS,4,Generation,0.0
France,Bio10cofiringCCS,5,Generation,0.0
France,Bio10cofiringCCS,6,Generation,0.0
France,Bio10cofiringCCS,7,Generation,0.0
France,Bio10cofiringCCS,8,Generation,0.0
France,Bioexisting,1,Generation,0.0
France,Bioexisting,2,Generation,0.0
France,Bioexisting,3,Generation,0.0
France,Bioexisting,4,Generation,0.0
