Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,12.581351413818657
Denmark,Bio10cofiring,2,Generation,0.44227001070034727
Denmark,Bio10cofiring,3,Generation,0.21928476272639713
Denmark,Bio10cofiring,4,Generation,0.341769148590064
Denmark,Bio10cofiring,5,Generation,0.21934229821059928
Denmark,Bio10cofiring,6,Generation,0.2002113653357334
Denmark,Bio10cofiring,7,Generation,4.774537146590683
Denmark,Bio10cofiring,8,Generation,3.0917708887180706
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,8.02250535371445
Denmark,Coal,2,Generation,0.09260392515202027
Denmark,Coal,3,Generation,1.5818862702297651
Denmark,Coal,4,Generation,0.33666931868784794
Denmark,Coal,5,Generation,0.5013471725918067
Denmark,Coal,6,Generation,0.18914621230979897
Denmark,Coal,7,Generation,4.0041446246093395
Denmark,Coal,8,Generation,0.3171061573234159
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,12610.653264034598
Denmark,GasCCGT,2,Generation,7022.303569563494
