Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,10.656506385203205
Denmark,Bio10cofiring,2,Generation,1.4190482125573478
Denmark,Bio10cofiring,3,Generation,0.41091332101541705
Denmark,Bio10cofiring,4,Generation,0.34176936339180075
Denmark,Bio10cofiring,5,Generation,0.29435095634960684
Denmark,Bio10cofiring,6,Generation,0.12896719161390774
Denmark,Bio10cofiring,7,Generation,0.6222493044359662
Denmark,Bio10cofiring,8,Generation,0.5508314003954843
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,5.133595681115173
Denmark,Coal,2,Generation,0.3911199627606827
Denmark,Coal,3,Generation,0.1731924091233411
Denmark,Coal,4,Generation,0.8100347559658234
Denmark,Coal,5,Generation,0.6330584692871083
Denmark,Coal,6,Generation,0.48110500854843785
Denmark,Coal,7,Generation,4.004115683708683
Denmark,Coal,8,Generation,0.3170973138859469
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,13740.391353548073
Denmark,GasCCGT,2,Generation,7981.604828552513
Denmark,GasCCGT,3,Generation,7171.897397618158
Denmark,GasCCGT,4,Generation,10489.90976684016
Denmark,GasCCGT,5,Generation,5463.264977268572
Denmark,GasCCGT,6,Generation,0.3599450236387021
Denmark,GasCCGT,7,Generation,0.21489582991488224
Denmark,GasCCGT,8,Generation,0.06971168409954531
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
Denmark,GasOCGT,1,Generation,10969.219314806372
Denmark,GasOCGT,2,Generation,2561.5217117573593
Denmark,GasOCGT,3,Generation,0.15505126693525356
Denmark,GasOCGT,4,Generation,0.4007414230189089
Denmark,GasOCGT,5,Generation,0.1887804494793021
Denmark,GasOCGT,6,Generation,0.05577506617088286
Denmark,GasOCGT,7,Generation,0.3576873821472308
Denmark,GasOCGT,8,Generation,0.8011930329347628
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
Denmark,Germany,1,Transmission,0.0
Denmark,Germany,2,Transmission,1999.464895395127
Denmark,Germany,3,Transmission,0.7865104338209339
Denmark,Germany,4,Transmission,0.058186545650258596
