Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,12.58135471522327
Denmark,Bio10cofiring,2,Generation,0.41689928366706547
Denmark,Bio10cofiring,3,Generation,0.41091316490692603
Denmark,Bio10cofiring,4,Generation,0.2203682700377032
Denmark,Bio10cofiring,5,Generation,0.1957258408735059
Denmark,Bio10cofiring,6,Generation,0.060107505480074944
Denmark,Bio10cofiring,7,Generation,2.9932538672072857
Denmark,Bio10cofiring,8,Generation,0.3812986386705228
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,9.604285514734132
Denmark,Coal,2,Generation,0.1518805004316775
Denmark,Coal,3,Generation,0.6650425116822591
Denmark,Coal,4,Generation,0.2625174362589833
Denmark,Coal,5,Generation,0.2656165881598905
Denmark,Coal,6,Generation,0.12606850689701019
Denmark,Coal,7,Generation,1.7062737451478
Denmark,Coal,8,Generation,0.36589780121813975
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,13015.800256842052
Denmark,GasCCGT,2,Generation,7687.652276830438
Denmark,GasCCGT,3,Generation,3996.009791957363
Denmark,GasCCGT,4,Generation,11360.927252308516
Denmark,GasCCGT,5,Generation,12293.577214422165
Denmark,GasCCGT,6,Generation,7024.837724691161
Denmark,GasCCGT,7,Generation,0.21401774804097587
Denmark,GasCCGT,8,Generation,17242.278119754694
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
Denmark,GasOCGT,1,Generation,9160.493236528644
Denmark,GasOCGT,2,Generation,3058.541804303346
Denmark,GasOCGT,3,Generation,0.4499483398435968
Denmark,GasOCGT,4,Generation,0.32957085523495866
Denmark,GasOCGT,5,Generation,0.27597091305775007
Denmark,GasOCGT,6,Generation,0.07386343680183852
Denmark,GasOCGT,7,Generation,0.6209162886510644
Denmark,GasOCGT,8,Generation,2.1505172935251053
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
Denmark,Germany,1,Transmission,0.0
Denmark,Germany,2,Transmission,1999.1198349200795
Denmark,Germany,3,Transmission,0.1351348434543808
Denmark,Germany,4,Transmission,0.057021875349529114
Denmark,Germany,5,Transmission,0.13730313695543406
Denmark,Germany,6,Transmission,0.4406971952844293
Denmark,Germany,7,Transmission,0.08139016540564722
Denmark,Germany,8,Transmission,0.005725177306057266
Denmark,Hydrorun-of-the-river,1,Generation,0.020381942451722652
Denmark,Hydrorun-of-the-river,2,Generation,0.02036262084443164
Denmark,Hydrorun-of-the-river,3,Generation,0.2019760562100035
Denmark,Hydrorun-of-the-river,4,Generation,0.010748127966607504
Denmark,Hydrorun-of-the-river,5,Generation,0.14133529791259902
Denmark,Hydrorun-of-the-river,6,Generation,1.2411315105189293
Denmark,Hydrorun-of-the-river,7,Generation,0.02377194156873273
Denmark,Hydrorun-of-the-river,8,Generation,0.059303728908511856
Denmark,Li-Ion_BESS,1,Storage Energy,42.49637814688186
Denmark,Li-Ion_BESS,1,Storage Power,24.196240324790192
Denmark,Li-Ion_BESS,2,Storage Energy,342.7276978903293
Denmark,Li-Ion_BESS,2,Storage Power,5.824582990394367
Denmark,Li-Ion_BESS,3,Storage Energy,1345.531043118727
Denmark,Li-Ion_BESS,3,Storage Power,271.4583856124011
Denmark,Li-Ion_BESS,4,Storage Energy,537.645564207281
Denmark,Li-Ion_BESS,4,Storage Power,0.5658334293424301
Denmark,Li-Ion_BESS,5,Storage Energy,407.3111663075377
