Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,10.656506403471507
Denmark,Bio10cofiring,2,Generation,1.0346963995333323
Denmark,Bio10cofiring,3,Generation,1.3747670515767119
Denmark,Bio10cofiring,4,Generation,1.3509205833694025
Denmark,Bio10cofiring,5,Generation,0.545143512396737
Denmark,Bio10cofiring,6,Generation,0.067033098685431
Denmark,Bio10cofiring,7,Generation,1.4383139058105998
Denmark,Bio10cofiring,8,Generation,0.41984171248446417
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,8.022509032035845
Denmark,Coal,2,Generation,1.3610607229468383
Denmark,Coal,3,Generation,0.6650420912717029
Denmark,Coal,4,Generation,0.639236375295957
Denmark,Coal,5,Generation,0.19597164074629542
Denmark,Coal,6,Generation,0.33400858257906874
Denmark,Coal,7,Generation,0.6200045233944993
Denmark,Coal,8,Generation,2.279408968215382
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,11952.042861273489
Denmark,GasCCGT,2,Generation,4955.5034622848525
Denmark,GasCCGT,3,Generation,4373.682110696263
Denmark,GasCCGT,4,Generation,11549.560200509295
Denmark,GasCCGT,5,Generation,10171.123366140646
Denmark,GasCCGT,6,Generation,0.18400712654829157
Denmark,GasCCGT,7,Generation,0.21470365461542865
Denmark,GasCCGT,8,Generation,0.06950820404362916
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
Denmark,GasOCGT,1,Generation,9933.915351389775
Denmark,GasOCGT,2,Generation,3058.5397987913434
Denmark,GasOCGT,3,Generation,0.17355321914646576
Denmark,GasOCGT,4,Generation,225.29344909451623
Denmark,GasOCGT,5,Generation,0.7772844752444976
Denmark,GasOCGT,6,Generation,0.23207315623033772
Denmark,GasOCGT,7,Generation,0.35765527790699764
Denmark,GasOCGT,8,Generation,1886.790967284672
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
Denmark,Germany,1,Transmission,0.0
Denmark,Germany,2,Transmission,1999.6514321943403
Denmark,Germany,3,Transmission,0.18243211068699408
Denmark,Germany,4,Transmission,0.05702187329725535
Denmark,Germany,5,Transmission,0.13730310326078718
