Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,6.078374684046087
Denmark,Bio10cofiring,2,Generation,0.4422686513575081
Denmark,Bio10cofiring,3,Generation,0.18102227242747596
Denmark,Bio10cofiring,4,Generation,0.29261302363622504
Denmark,Bio10cofiring,5,Generation,0.9327234339805772
Denmark,Bio10cofiring,6,Generation,0.2136780482694682
Denmark,Bio10cofiring,7,Generation,0.5076772680522595
Denmark,Bio10cofiring,8,Generation,3.091761483726179
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,11.034685463471108
Denmark,Coal,2,Generation,0.641229451788871
Denmark,Coal,3,Generation,0.6453410585265571
Denmark,Coal,4,Generation,0.2947434516647477
Denmark,Coal,5,Generation,0.40500974178800336
Denmark,Coal,6,Generation,1.0160245934434442
Denmark,Coal,7,Generation,1.7062698288061786
Denmark,Coal,8,Generation,2.907893778550176
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
