Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,12.58015431721298
Denmark,Bio10cofiring,2,Generation,0.4168988870933753
Denmark,Bio10cofiring,3,Generation,0.7195641953179557
Denmark,Bio10cofiring,4,Generation,0.26246859487603585
Denmark,Bio10cofiring,5,Generation,0.5451431927597155
Denmark,Bio10cofiring,6,Generation,0.21367809705683713
Denmark,Bio10cofiring,7,Generation,1.1939244402084417
Denmark,Bio10cofiring,8,Generation,7.997498007735123
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,8.189622829292873
Denmark,Coal,2,Generation,0.6412295780176303
Denmark,Coal,3,Generation,0.42487773184484423
Denmark,Coal,4,Generation,0.639236488470059
Denmark,Coal,5,Generation,0.1959714265633174
Denmark,Coal,6,Generation,0.13942803464515094
Denmark,Coal,7,Generation,4.794333534174543
Denmark,Coal,8,Generation,0.3170969325729723
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,15086.728869663788
Denmark,GasCCGT,2,Generation,8522.344575532861
Denmark,GasCCGT,3,Generation,3996.0044122041445
Denmark,GasCCGT,4,Generation,15132.694518290304
Denmark,GasCCGT,5,Generation,12268.695158401697
Denmark,GasCCGT,6,Generation,0.36180331850792735
Denmark,GasCCGT,7,Generation,22517.836284928046
Denmark,GasCCGT,8,Generation,0.09602533657154208
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
Denmark,GasOCGT,1,Generation,5342.721329263291
Denmark,GasOCGT,2,Generation,5.442645596048351
Denmark,GasOCGT,3,Generation,0.5595842686444282
Denmark,GasOCGT,4,Generation,0.10778050727314128
Denmark,GasOCGT,5,Generation,0.7772844703366063
Denmark,GasOCGT,6,Generation,0.27293893019949267
Denmark,GasOCGT,7,Generation,3894.098213960983
Denmark,GasOCGT,8,Generation,2.148822081112598
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
Denmark,Germany,1,Transmission,0.0
Denmark,Germany,2,Transmission,1999.1158242014617
Denmark,Germany,3,Transmission,0.15146913989196403
Denmark,Germany,4,Transmission,0.0363676261598087
Denmark,Germany,5,Transmission,0.16538369980552672
Denmark,Germany,6,Transmission,0.11374335645360119
Denmark,Germany,7,Transmission,0.05375052740518824
Denmark,Germany,8,Transmission,0.1097945973361101
Denmark,Hydrorun-of-the-river,1,Generation,0.0007671289661214906
Denmark,Hydrorun-of-the-river,2,Generation,0.0013674737865580642
Denmark,Hydrorun-of-the-river,3,Generation,0.15465540204810188
Denmark,Hydrorun-of-the-river,4,Generation,0.0016554936971235042
Denmark,Hydrorun-of-the-river,5,Generation,1.5914100738645416
Denmark,Hydrorun-of-the-river,6,Generation,1.2411313505658965
Denmark,Hydrorun-of-the-river,7,Generation,0.06371575872327179
Denmark,Hydrorun-of-the-river,8,Generation,0.04571589467157334
Denmark,Li-Ion_BESS,1,Storage Energy,48.392420134967665
Denmark,Li-Ion_BESS,1,Storage Power,86.49047664459651
Denmark,Li-Ion_BESS,2,Storage Energy,541.4316937172377
Denmark,Li-Ion_BESS,2,Storage Power,1329.4195329524223
Denmark,Li-Ion_BESS,3,Storage Energy,646.7874780053323
Denmark,Li-Ion_BESS,3,Storage Power,9.743887931571106
Denmark,Li-Ion_BESS,4,Storage Energy,123.16765622985191
Denmark,Li-Ion_BESS,4,Storage Power,0.5665380489856455
Denmark,Li-Ion_BESS,5,Storage Energy,7519.428061418913
Denmark,Li-Ion_BESS,5,Storage Power,3759.7145034583837
Denmark,Li-Ion_BESS,6,Storage Energy,7.862882175898563
Denmark,Li-Ion_BESS,6,Storage Power,6.395299002043601
Denmark,Li-Ion_BESS,7,Storage Energy,11123.39477190041
Denmark,Li-Ion_BESS,7,Storage Power,3.6525084119825015
Denmark,Li-Ion_BESS,8,Storage Energy,2.601639895007833
