Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,6.078377619483997
Denmark,Bio10cofiring,2,Generation,1.0384505734655178
Denmark,Bio10cofiring,3,Generation,0.08253539724290802
Denmark,Bio10cofiring,4,Generation,0.42521852317423364
Denmark,Bio10cofiring,5,Generation,0.19572592580113518
Denmark,Bio10cofiring,6,Generation,0.1974354235084873
Denmark,Bio10cofiring,7,Generation,0.5076776992781872
Denmark,Bio10cofiring,8,Generation,4.511583213263973
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,4.585943794874474
Denmark,Coal,2,Generation,0.6412301888019059
Denmark,Coal,3,Generation,0.4617923450628034
Denmark,Coal,4,Generation,0.6392364921750759
Denmark,Coal,5,Generation,0.26561701812186933
Denmark,Coal,6,Generation,0.33400855117813016
Denmark,Coal,7,Generation,0.6502135063101341
Denmark,Coal,8,Generation,4.890314521633381
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,12439.658546310073
Denmark,GasCCGT,2,Generation,7687.6546823377375
Denmark,GasCCGT,3,Generation,11485.432692319147
Denmark,GasCCGT,4,Generation,11549.563153971898
Denmark,GasCCGT,5,Generation,12802.161871930555
Denmark,GasCCGT,6,Generation,0.07616162635123068
Denmark,GasCCGT,7,Generation,22517.821218774654
Denmark,GasCCGT,8,Generation,1364.828720317077
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
Denmark,GasOCGT,1,Generation,6737.357579348722
Denmark,GasOCGT,2,Generation,500.64894379473407
Denmark,GasOCGT,3,Generation,0.5595851001989116
Denmark,GasOCGT,4,Generation,2.6527401060204694
Denmark,GasOCGT,5,Generation,0.2759709358596797
Denmark,GasOCGT,6,Generation,0.19686591373683363
Denmark,GasOCGT,7,Generation,0.035711810983950966
Denmark,GasOCGT,8,Generation,15701.21632931371
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
Denmark,Germany,1,Transmission,0.0
Denmark,Germany,2,Transmission,1999.1158226116468
Denmark,Germany,3,Transmission,0.15146848379678143
Denmark,Germany,4,Transmission,0.1445573780446518
Denmark,Germany,5,Transmission,0.041287300348582474
Denmark,Germany,6,Transmission,0.11374364501350122
Denmark,Germany,7,Transmission,0.0022700057269260387
Denmark,Germany,8,Transmission,0.005282101848074456
Denmark,Hydrorun-of-the-river,1,Generation,0.0007671379999325238
Denmark,Hydrorun-of-the-river,2,Generation,0.0013675054244322773
Denmark,Hydrorun-of-the-river,3,Generation,0.35104924100885043
Denmark,Hydrorun-of-the-river,4,Generation,0.001655749262846149
Denmark,Hydrorun-of-the-river,5,Generation,0.9031436108678168
Denmark,Hydrorun-of-the-river,6,Generation,0.9740891825947191
Denmark,Hydrorun-of-the-river,7,Generation,0.114443535586324
Denmark,Hydrorun-of-the-river,8,Generation,0.014972005481483192
Denmark,Li-Ion_BESS,1,Storage Energy,36.7113494407802
Denmark,Li-Ion_BESS,1,Storage Power,43.54093075823759
Denmark,Li-Ion_BESS,2,Storage Energy,541.4342313362409
Denmark,Li-Ion_BESS,2,Storage Power,270.71679485421805
Denmark,Li-Ion_BESS,3,Storage Energy,646.7881670302729
Denmark,Li-Ion_BESS,3,Storage Power,672.7657409701002
Denmark,Li-Ion_BESS,4,Storage Energy,123.1681171547816
Denmark,Li-Ion_BESS,4,Storage Power,61.5841707964332
Denmark,Li-Ion_BESS,5,Storage Energy,7519.428527835023
Denmark,Li-Ion_BESS,5,Storage Power,203.65595438133064
Denmark,Li-Ion_BESS,6,Storage Energy,12.792349181366482
Denmark,Li-Ion_BESS,6,Storage Power,371.52203905719097
Denmark,Li-Ion_BESS,7,Storage Energy,13971.573534650312
Denmark,Li-Ion_BESS,7,Storage Power,5561.698187089289
Denmark,Li-Ion_BESS,8,Storage Energy,126.35280234811908
Denmark,Li-Ion_BESS,8,Storage Power,149.85240354588336
Denmark,Oilexisting,1,Generation,0.0
Denmark,Oilexisting,2,Generation,0.0
Denmark,Oilexisting,3,Generation,0.0
Denmark,Oilexisting,4,Generation,0.0
Denmark,Oilexisting,5,Generation,0.0
Denmark,Oilexisting,6,Generation,0.0
Denmark,Oilexisting,7,Generation,0.0
Denmark,Oilexisting,8,Generation,0.0
Denmark,Solar,1,Generation,0.34535410618485224
Denmark,Solar,2,Generation,0.08405076180020088
Denmark,Solar,3,Generation,0.16231796253512604
Denmark,Solar,4,Generation,0.04046106862874316
Denmark,Solar,5,Generation,14093.532540786964
Denmark,Solar,6,Generation,33584.29580459487
Denmark,Solar,7,Generation,94651.72291203699
Denmark,Solar,8,Generation,4.230422693623891
Denmark,Waste,1,Generation,0.0
Denmark,Waste,2,Generation,0.0
Denmark,Waste,3,Generation,0.0
Denmark,Waste,4,Generation,0.0
Denmark,Waste,5,Generation,0.0
Denmark,Waste,6,Generation,0.0
Denmark,Waste,7,Generation,0.0
Denmark,Waste,8,Generation,0.0
Denmark,Windoffshore,1,Generation,0.022045383742087813
Denmark,Windoffshore,2,Generation,0.002004159688960258
Denmark,Windoffshore,3,Generation,0.09044422187270644
