Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,10.221226781968326
Denmark,Bio10cofiring,2,Generation,0.4691393287247336
Denmark,Bio10cofiring,3,Generation,0.7195652105149069
Denmark,Bio10cofiring,4,Generation,0.3500008645345231
Denmark,Bio10cofiring,5,Generation,0.19365301489425715
Denmark,Bio10cofiring,6,Generation,0.5102053757088862
Denmark,Bio10cofiring,7,Generation,0.6222624591941746
Denmark,Bio10cofiring,8,Generation,0.5508312460675553
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,8.02250443127741
Denmark,Coal,2,Generation,0.4159212936907859
Denmark,Coal,3,Generation,0.9598227590079931
Denmark,Coal,4,Generation,0.9110490070955117
Denmark,Coal,5,Generation,0.6330588239267092
Denmark,Coal,6,Generation,0.13942824514634605
Denmark,Coal,7,Generation,1.3772319877129355
Denmark,Coal,8,Generation,1.0754563462022042
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,12593.343625330845
Denmark,GasCCGT,2,Generation,6847.493559012892
Denmark,GasCCGT,3,Generation,3995.967585177994
Denmark,GasCCGT,4,Generation,12179.211456555508
Denmark,GasCCGT,5,Generation,10171.10082108703
Denmark,GasCCGT,6,Generation,17182.17340402926
Denmark,GasCCGT,7,Generation,0.22233630472702537
Denmark,GasCCGT,8,Generation,34716.21170715141
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
