Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,6.078357866575782
Denmark,Bio10cofiring,2,Generation,1.0346946738017249
Denmark,Bio10cofiring,3,Generation,0.21928217017369622
Denmark,Bio10cofiring,4,Generation,0.2624729980351718
Denmark,Bio10cofiring,5,Generation,0.19572563135191953
Denmark,Bio10cofiring,6,Generation,0.1974368531276236
Denmark,Bio10cofiring,7,Generation,4.143854187646855
Denmark,Bio10cofiring,8,Generation,0.38307766748452265
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,9.60430433059943
Denmark,Coal,2,Generation,1.0037097728252016
Denmark,Coal,3,Generation,0.9598229140127919
Denmark,Coal,4,Generation,0.38354965977736516
Denmark,Coal,5,Generation,0.8111753999226315
Denmark,Coal,6,Generation,0.14109460342864902
Denmark,Coal,7,Generation,0.646607218431854
Denmark,Coal,8,Generation,2.9079035649636773
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,13740.383276365881
