Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,12.581353978917475
Denmark,Bio10cofiring,2,Generation,0.08642762677917246
Denmark,Bio10cofiring,3,Generation,0.21928714822972753
Denmark,Bio10cofiring,4,Generation,0.6287544077293502
Denmark,Bio10cofiring,5,Generation,0.1936567684511029
Denmark,Bio10cofiring,6,Generation,0.2714230291346502
Denmark,Bio10cofiring,7,Generation,0.6222493469057873
Denmark,Bio10cofiring,8,Generation,0.5508314355876028
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,8.02250905976994
Denmark,Coal,2,Generation,0.09259855600932541
Denmark,Coal,3,Generation,1.581886175603163
Denmark,Coal,4,Generation,0.6392363745801415
Denmark,Coal,5,Generation,0.5013467957718775
Denmark,Coal,6,Generation,0.4811050127950288
Denmark,Coal,7,Generation,4.691757849636249
Denmark,Coal,8,Generation,4.890311285111398
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,13740.391338577738
Denmark,GasCCGT,2,Generation,7022.308009207431
Denmark,GasCCGT,3,Generation,7171.897391977437
Denmark,GasCCGT,4,Generation,12179.221424874253
Denmark,GasCCGT,5,Generation,1.0904433521466523
Denmark,GasCCGT,6,Generation,0.3599501215838807
Denmark,GasCCGT,7,Generation,22517.840920297647
Denmark,GasCCGT,8,Generation,0.07912352952483857
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
Denmark,GasOCGT,1,Generation,5342.722020654664
Denmark,GasOCGT,2,Generation,2561.5217098627145
Denmark,GasOCGT,3,Generation,0.15505128457936979
Denmark,GasOCGT,4,Generation,225.29345048184493
Denmark,GasOCGT,5,Generation,0.6231228990623909
Denmark,GasOCGT,6,Generation,0.2729385451382274
Denmark,GasOCGT,7,Generation,0.033810260702193146
Denmark,GasOCGT,8,Generation,0.07760125120357168
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
Denmark,Germany,1,Transmission,0.0
Denmark,Germany,2,Transmission,1999.4648954253921
Denmark,Germany,3,Transmission,0.14459497063297116
Denmark,Germany,4,Transmission,0.0325372387972472
Denmark,Germany,5,Transmission,0.04128722471030451
Denmark,Germany,6,Transmission,0.08783982729419045
Denmark,Germany,7,Transmission,0.13657326741685272
Denmark,Germany,8,Transmission,0.06354763302551598
Denmark,Hydrorun-of-the-river,1,Generation,0.002557033534626771
Denmark,Hydrorun-of-the-river,2,Generation,0.02463673736758076
Denmark,Hydrorun-of-the-river,3,Generation,0.0657612863881962
Denmark,Hydrorun-of-the-river,4,Generation,0.010748123655970958
Denmark,Hydrorun-of-the-river,5,Generation,1.5914098083257242
Denmark,Hydrorun-of-the-river,6,Generation,1.6053774102042042
Denmark,Hydrorun-of-the-river,7,Generation,0.05320324757463769
Denmark,Hydrorun-of-the-river,8,Generation,0.04410774457327003
Denmark,Li-Ion_BESS,1,Storage Energy,42.49637852457475
Denmark,Li-Ion_BESS,1,Storage Power,18.355621028184412
Denmark,Li-Ion_BESS,2,Storage Energy,541.4331752602055
Denmark,Li-Ion_BESS,2,Storage Power,167.52248452051984
Denmark,Li-Ion_BESS,3,Storage Energy,1345.5312317718729
Denmark,Li-Ion_BESS,3,Storage Power,9.743816988774185
Denmark,Li-Ion_BESS,4,Storage Energy,1.132175205048041
Denmark,Li-Ion_BESS,4,Storage Power,4.389398336025218
Denmark,Li-Ion_BESS,5,Storage Energy,407.3138731718498
Denmark,Li-Ion_BESS,5,Storage Power,203.65692753478524
Denmark,Li-Ion_BESS,6,Storage Energy,7.863269654013002
Denmark,Li-Ion_BESS,6,Storage Power,0.11648276162724512
Denmark,Li-Ion_BESS,7,Storage Energy,18908.657903540745
Denmark,Li-Ion_BESS,7,Storage Power,2625.4579597153743
Denmark,Li-Ion_BESS,8,Storage Energy,2.596985553240925
Denmark,Li-Ion_BESS,8,Storage Power,0.2955167457181243
Denmark,Oilexisting,1,Generation,0.0
Denmark,Oilexisting,2,Generation,0.0
Denmark,Oilexisting,3,Generation,0.0
Denmark,Oilexisting,4,Generation,0.0
Denmark,Oilexisting,5,Generation,0.0
Denmark,Oilexisting,6,Generation,0.0
Denmark,Oilexisting,7,Generation,0.0
Denmark,Oilexisting,8,Generation,0.0
Denmark,Solar,1,Generation,0.08182889665072682
Denmark,Solar,2,Generation,0.03606656523641178
Denmark,Solar,3,Generation,0.10961291681781815
Denmark,Solar,4,Generation,0.026022572186655962
Denmark,Solar,5,Generation,2.3191162866212265
Denmark,Solar,6,Generation,1.4109202483495167
Denmark,Solar,7,Generation,75959.57129437302
Denmark,Solar,8,Generation,0.6957229969283107
Denmark,Waste,1,Generation,0.0
Denmark,Waste,2,Generation,0.0
Denmark,Waste,3,Generation,0.0
Denmark,Waste,4,Generation,0.0
Denmark,Waste,5,Generation,0.0
Denmark,Waste,6,Generation,0.0
Denmark,Waste,7,Generation,0.0
Denmark,Waste,8,Generation,0.0
Denmark,Windoffshore,1,Generation,0.08369140211253634
Denmark,Windoffshore,2,Generation,0.0020041613178384235
Denmark,Windoffshore,3,Generation,0.14745379963761346
Denmark,Windoffshore,4,Generation,0.0805134363520728
Denmark,Windoffshore,5,Generation,0.7663544321424408
Denmark,Windoffshore,6,Generation,14.2432098515719
Denmark,Windoffshore,7,Generation,1903.578903161073
Denmark,Windoffshore,8,Generation,11556.30400679036
Denmark,Windonshore,1,Generation,0.12724942160075314
Denmark,Windonshore,2,Generation,0.004245274521873351
Denmark,Windonshore,3,Generation,1.5196741687058917
Denmark,Windonshore,4,Generation,0.004168013667820328
Denmark,Windonshore,5,Generation,15068.979034571596
Denmark,Windonshore,6,Generation,0.5551275875662122
Denmark,Windonshore,7,Generation,2321.578949564282
Denmark,Windonshore,8,Generation,1.8973689425781148
France,Bio,1,Generation,3.9821170572632605
France,Bio,2,Generation,2.7139501877706254
France,Bio,3,Generation,105859.50880464517
France,Bio,4,Generation,48010.952089228
France,Bio,5,Generation,0.04892284210222631
France,Bio,6,Generation,1.4305923943396774
France,Bio,7,Generation,0.4873563479072112
France,Bio,8,Generation,11.225097441368971
France,Bio10cofiring,1,Generation,24284.210728748098
France,Bio10cofiring,2,Generation,114487.89935497213
France,Bio10cofiring,3,Generation,0.1386481032182118
