Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,10.656523182352037
Denmark,Bio10cofiring,2,Generation,0.08643160909904567
Denmark,Bio10cofiring,3,Generation,0.0212611474847656
Denmark,Bio10cofiring,4,Generation,0.4252173590367324
Denmark,Bio10cofiring,5,Generation,0.19572716534630188
Denmark,Bio10cofiring,6,Generation,0.10658344052648248
Denmark,Bio10cofiring,7,Generation,0.6222536985293923
Denmark,Bio10cofiring,8,Generation,0.4439594427548209
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,8.904896597787
Denmark,Coal,2,Generation,0.6412311137578219
Denmark,Coal,3,Generation,1.3650809645187771
Denmark,Coal,4,Generation,0.8100370243863412
Denmark,Coal,5,Generation,0.40500953515350624
Denmark,Coal,6,Generation,0.216246863433901
Denmark,Coal,7,Generation,4.691764855401085
Denmark,Coal,8,Generation,0.3658846575896283
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,12107.523346597776
Denmark,GasCCGT,2,Generation,10391.673836752878
Denmark,GasCCGT,3,Generation,14222.371749094233
Denmark,GasCCGT,4,Generation,7693.914797679746
Denmark,GasCCGT,5,Generation,8925.92487298165
Denmark,GasCCGT,6,Generation,5917.8047972215145
Denmark,GasCCGT,7,Generation,25695.68711590449
Denmark,GasCCGT,8,Generation,0.4287700754247399
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
Denmark,GasOCGT,1,Generation,9160.495951022349
Denmark,GasOCGT,2,Generation,5601.039240300186
Denmark,GasOCGT,3,Generation,0.0691128970011292
Denmark,GasOCGT,4,Generation,0.11917097787005519
Denmark,GasOCGT,5,Generation,0.7772858881564424
Denmark,GasOCGT,6,Generation,0.07386292337350098
Denmark,GasOCGT,7,Generation,7220.686984668707
Denmark,GasOCGT,8,Generation,0.758136181208575
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
Denmark,Germany,1,Transmission,0.0
Denmark,Germany,2,Transmission,1999.3164492817727
Denmark,Germany,3,Transmission,0.4054860676903972
Denmark,Germany,4,Transmission,0.14827838751508293
Denmark,Germany,5,Transmission,0.2108444353707954
Denmark,Germany,6,Transmission,0.3552981803692349
Denmark,Germany,7,Transmission,0.08138954380819877
Denmark,Germany,8,Transmission,0.0007685663232101353
Denmark,Hydrorun-of-the-river,1,Generation,7.111613550594205e-05
Denmark,Hydrorun-of-the-river,2,Generation,0.010125563454170379
Denmark,Hydrorun-of-the-river,3,Generation,0.01220474271636722
Denmark,Hydrorun-of-the-river,4,Generation,0.13906929989125794
Denmark,Hydrorun-of-the-river,5,Generation,0.14133884222326898
Denmark,Hydrorun-of-the-river,6,Generation,0.10366038460294827
Denmark,Hydrorun-of-the-river,7,Generation,0.06476843157016884
Denmark,Hydrorun-of-the-river,8,Generation,0.03930756591833239
Denmark,Li-Ion_BESS,1,Storage Energy,407.9051673807664
Denmark,Li-Ion_BESS,1,Storage Power,24.19594738683324
Denmark,Li-Ion_BESS,2,Storage Energy,519.331097746846
Denmark,Li-Ion_BESS,2,Storage Power,160.56547876430616
Denmark,Li-Ion_BESS,3,Storage Energy,646.784441826977
Denmark,Li-Ion_BESS,3,Storage Power,11.11367931367606
Denmark,Li-Ion_BESS,4,Storage Energy,192.17824151184527
Denmark,Li-Ion_BESS,4,Storage Power,5.273177292237878
Denmark,Li-Ion_BESS,5,Storage Energy,3.1433137764310595
Denmark,Li-Ion_BESS,5,Storage Power,2054.774781597781
Denmark,Li-Ion_BESS,6,Storage Energy,2641.264422903902
Denmark,Li-Ion_BESS,6,Storage Power,0.17200293341911918
Denmark,Li-Ion_BESS,7,Storage Energy,13971.575981229682
Denmark,Li-Ion_BESS,7,Storage Power,10431.67009410517
Denmark,Li-Ion_BESS,8,Storage Energy,9216.716253471866
Denmark,Li-Ion_BESS,8,Storage Power,4608.3880623002615
Denmark,Oilexisting,1,Generation,0.0
Denmark,Oilexisting,2,Generation,0.0
Denmark,Oilexisting,3,Generation,0.0
Denmark,Oilexisting,4,Generation,0.0
Denmark,Oilexisting,5,Generation,0.0
Denmark,Oilexisting,6,Generation,0.0
Denmark,Oilexisting,7,Generation,0.0
Denmark,Oilexisting,8,Generation,0.0
Denmark,Solar,1,Generation,0.04781087612768816
Denmark,Solar,2,Generation,0.03606661284659585
Denmark,Solar,3,Generation,0.2695457623876155
Denmark,Solar,4,Generation,0.5669510210033423
Denmark,Solar,5,Generation,14093.381923821766
Denmark,Solar,6,Generation,16313.058728738626
Denmark,Solar,7,Generation,99328.6016567016
Denmark,Solar,8,Generation,0.654369151418923
Denmark,Waste,1,Generation,0.0
Denmark,Waste,2,Generation,0.0
Denmark,Waste,3,Generation,0.0
Denmark,Waste,4,Generation,0.0
Denmark,Waste,5,Generation,0.0
Denmark,Waste,6,Generation,0.0
