Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,9.517349635345663
Denmark,Bio10cofiring,2,Generation,0.5117980049867694
Denmark,Bio10cofiring,3,Generation,0.41091431240511156
Denmark,Bio10cofiring,4,Generation,1.3509165099552558
Denmark,Bio10cofiring,5,Generation,1.069028486797778
Denmark,Bio10cofiring,6,Generation,0.5102053821742552
Denmark,Bio10cofiring,7,Generation,2.80513151146072
Denmark,Bio10cofiring,8,Generation,3.091788623094004
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,11.034711577272924
Denmark,Coal,2,Generation,0.6412336294382751
Denmark,Coal,3,Generation,1.3650797739056575
Denmark,Coal,4,Generation,0.2625162087771169
Denmark,Coal,5,Generation,0.28332607257065384
Denmark,Coal,6,Generation,0.10760758183603636
Denmark,Coal,7,Generation,4.794363669052032
Denmark,Coal,8,Generation,0.33457290962453107
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,13740.365788265966
Denmark,GasCCGT,2,Generation,7687.65106968611
Denmark,GasCCGT,3,Generation,12706.226051662574
Denmark,GasCCGT,4,Generation,7693.891042910498
Denmark,GasCCGT,5,Generation,3839.2897339504293
Denmark,GasCCGT,6,Generation,0.10098761351668778
Denmark,GasCCGT,7,Generation,3979.066960366904
Denmark,GasCCGT,8,Generation,17242.388618450357
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
Denmark,GasOCGT,1,Generation,6744.056301446723
Denmark,GasOCGT,2,Generation,5.41371451942925
Denmark,GasOCGT,3,Generation,0.4499448619527843
Denmark,GasOCGT,4,Generation,0.28486804869505916
Denmark,GasOCGT,5,Generation,0.6231248044484357
Denmark,GasOCGT,6,Generation,1.7850592749945895
Denmark,GasOCGT,7,Generation,49.09909199190209
Denmark,GasOCGT,8,Generation,3101.8488334756657
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
Denmark,Germany,1,Transmission,0.0
Denmark,Germany,2,Transmission,1999.1198221902412
Denmark,Germany,3,Transmission,0.1824313559821727
Denmark,Germany,4,Transmission,0.1445576388441352
Denmark,Germany,5,Transmission,0.04128709847649554
Denmark,Germany,6,Transmission,0.2968557491099408
Denmark,Germany,7,Transmission,0.003690018597049465
Denmark,Germany,8,Transmission,0.06354783027769857
Denmark,Hydrorun-of-the-river,1,Generation,0.028308072411671055
Denmark,Hydrorun-of-the-river,2,Generation,0.01012558060167604
Denmark,Hydrorun-of-the-river,3,Generation,0.3510487208481094
Denmark,Hydrorun-of-the-river,4,Generation,0.10432651810456219
Denmark,Hydrorun-of-the-river,5,Generation,0.6190704144377617
Denmark,Hydrorun-of-the-river,6,Generation,0.018374842780129484
Denmark,Hydrorun-of-the-river,7,Generation,1.4304587619264897
Denmark,Hydrorun-of-the-river,8,Generation,0.0593036618692517
Denmark,Li-Ion_BESS,1,Storage Energy,58.09315296353549
Denmark,Li-Ion_BESS,1,Storage Power,21.249738490663677
Denmark,Li-Ion_BESS,2,Storage Energy,342.72480369280964
Denmark,Li-Ion_BESS,2,Storage Power,167.52600579669638
Denmark,Li-Ion_BESS,3,Storage Energy,542.9097239669859
Denmark,Li-Ion_BESS,3,Storage Power,323.39289701207326
Denmark,Li-Ion_BESS,4,Storage Energy,192.16157479724933
Denmark,Li-Ion_BESS,4,Storage Power,268.8237991702895
Denmark,Li-Ion_BESS,5,Storage Energy,158.00726527080081
Denmark,Li-Ion_BESS,5,Storage Power,127.03227228717722
Denmark,Li-Ion_BESS,6,Storage Energy,2641.2585186399383
Denmark,Li-Ion_BESS,6,Storage Power,1320.628867792843
