Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,5.294514834896775
Denmark,Bio10cofiring,2,Generation,0.0864276321072309
Denmark,Bio10cofiring,3,Generation,0.21928714846457165
Denmark,Bio10cofiring,4,Generation,0.4252186735787381
Denmark,Bio10cofiring,5,Generation,0.9327232081281043
Denmark,Bio10cofiring,6,Generation,0.09724709875071066
Denmark,Bio10cofiring,7,Generation,0.6222493477333367
Denmark,Bio10cofiring,8,Generation,0.5508314428064703
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,11.034684184616745
Denmark,Coal,2,Generation,0.15188104495884677
Denmark,Coal,3,Generation,0.19827464338445286
Denmark,Coal,4,Generation,0.9110532279392578
Denmark,Coal,5,Generation,0.727511333912823
Denmark,Coal,6,Generation,0.22548150702442185
Denmark,Coal,7,Generation,4.004115710119805
Denmark,Coal,8,Generation,2.2794088645233415
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,13015.798679932985
Denmark,GasCCGT,2,Generation,7623.679825253651
Denmark,GasCCGT,3,Generation,14513.318053391728
Denmark,GasCCGT,4,Generation,15100.270767406959
Denmark,GasCCGT,5,Generation,5463.264890419126
Denmark,GasCCGT,6,Generation,7024.843391023777
Denmark,GasCCGT,7,Generation,22517.84107873935
Denmark,GasCCGT,8,Generation,7284.72664162175
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
