Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,5.294523387663399
Denmark,Bio10cofiring,2,Generation,0.08642326320613501
Denmark,Bio10cofiring,3,Generation,1.3747673702669299
Denmark,Bio10cofiring,4,Generation,0.6287558010981508
Denmark,Bio10cofiring,5,Generation,0.19365515428112723
Denmark,Bio10cofiring,6,Generation,0.06703300537870135
Denmark,Bio10cofiring,7,Generation,4.143829429006848
Denmark,Bio10cofiring,8,Generation,3.091757020042509
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,11.034719945860816
Denmark,Coal,2,Generation,0.09259964179904098
Denmark,Coal,3,Generation,0.17319390038397978
Denmark,Coal,4,Generation,0.21762999926159074
Denmark,Coal,5,Generation,0.2833264128865684
Denmark,Coal,6,Generation,1.0160226493686997
Denmark,Coal,7,Generation,4.6917422831889075
Denmark,Coal,8,Generation,2.9079192546511106
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,12439.655729610908
Denmark,GasCCGT,2,Generation,10391.67594486025
Denmark,GasCCGT,3,Generation,7171.880715537765
Denmark,GasCCGT,4,Generation,2827.104090488088
Denmark,GasCCGT,5,Generation,10171.060380207313
Denmark,GasCCGT,6,Generation,0.1689475896555737
Denmark,GasCCGT,7,Generation,21264.01048341232
Denmark,GasCCGT,8,Generation,17242.242646185496
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
Denmark,GasOCGT,1,Generation,9187.193083632716
Denmark,GasOCGT,2,Generation,9269.037653353294
Denmark,GasOCGT,3,Generation,0.44993660504638255
Denmark,GasOCGT,4,Generation,225.29243544857397
Denmark,GasOCGT,5,Generation,0.21790325135504
Denmark,GasOCGT,6,Generation,0.07243650166606336
Denmark,GasOCGT,7,Generation,49.09448150644512
Denmark,GasOCGT,8,Generation,1886.7580065974948
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
Denmark,Germany,1,Transmission,0.0
Denmark,Germany,2,Transmission,1999.1158142984846
Denmark,Germany,3,Transmission,0.3481418487322971
Denmark,Germany,4,Transmission,0.020159836310082502
Denmark,Germany,5,Transmission,0.019784044284357635
Denmark,Germany,6,Transmission,0.01788180423632489
Denmark,Germany,7,Transmission,0.15007482863426913
Denmark,Germany,8,Transmission,0.002487791057623958
Denmark,Hydrorun-of-the-river,1,Generation,0.0007672165983183134
Denmark,Hydrorun-of-the-river,2,Generation,0.00033691496250055436
Denmark,Hydrorun-of-the-river,3,Generation,0.06214643287048125
Denmark,Hydrorun-of-the-river,4,Generation,0.010747832085853483
Denmark,Hydrorun-of-the-river,5,Generation,0.6171940254413104
Denmark,Hydrorun-of-the-river,6,Generation,1.4993858550371342
Denmark,Hydrorun-of-the-river,7,Generation,0.06371215592024476
Denmark,Hydrorun-of-the-river,8,Generation,0.06715174951233374
Denmark,Li-Ion_BESS,1,Storage Energy,58.09163312081747
Denmark,Li-Ion_BESS,1,Storage Power,15.197489763772225
Denmark,Li-Ion_BESS,2,Storage Energy,321.14319901562004
Denmark,Li-Ion_BESS,2,Storage Power,401.7726021924742
Denmark,Li-Ion_BESS,3,Storage Energy,2212.353759392994
Denmark,Li-Ion_BESS,3,Storage Power,3.541045488127547
Denmark,Li-Ion_BESS,4,Storage Energy,7.3947632576614275
Denmark,Li-Ion_BESS,4,Storage Power,96.0902430707872
Denmark,Li-Ion_BESS,5,Storage Energy,3.171685679950118
Denmark,Li-Ion_BESS,5,Storage Power,203.66446587152996
Denmark,Li-Ion_BESS,6,Storage Energy,7.857830883964014
Denmark,Li-Ion_BESS,6,Storage Power,6.399057025141627
Denmark,Li-Ion_BESS,7,Storage Energy,9216.213489002774
Denmark,Li-Ion_BESS,7,Storage Power,6549.795724321433
Denmark,Li-Ion_BESS,8,Storage Energy,8457.151890297439
Denmark,Li-Ion_BESS,8,Storage Power,838.1434699947025
Denmark,Oilexisting,1,Generation,0.0
Denmark,Oilexisting,2,Generation,0.0
Denmark,Oilexisting,3,Generation,0.0
Denmark,Oilexisting,4,Generation,0.0
Denmark,Oilexisting,5,Generation,0.0
Denmark,Oilexisting,6,Generation,0.0
Denmark,Oilexisting,7,Generation,0.0
Denmark,Oilexisting,8,Generation,0.0
Denmark,Solar,1,Generation,0.16382257081016413
Denmark,Solar,2,Generation,0.0840508871801857
Denmark,Solar,3,Generation,0.85771678333761
Denmark,Solar,4,Generation,0.018078088629586948
Denmark,Solar,5,Generation,2.044876712624906
Denmark,Solar,6,Generation,1.231477620236996
Denmark,Solar,7,Generation,11.442024106858339
Denmark,Solar,8,Generation,5.386595428099554
Denmark,Waste,1,Generation,0.0
Denmark,Waste,2,Generation,0.0
Denmark,Waste,3,Generation,0.0
Denmark,Waste,4,Generation,0.0
Denmark,Waste,5,Generation,0.0
Denmark,Waste,6,Generation,0.0
Denmark,Waste,7,Generation,0.0
Denmark,Waste,8,Generation,0.0
Denmark,Windoffshore,1,Generation,0.04940236798904731
Denmark,Windoffshore,2,Generation,0.0007316552239086109
Denmark,Windoffshore,3,Generation,0.05904209191511262
Denmark,Windoffshore,4,Generation,0.08051398723344984
Denmark,Windoffshore,5,Generation,0.38458662037345576
Denmark,Windoffshore,6,Generation,11.216337536188751
Denmark,Windoffshore,7,Generation,9297.850235209775
Denmark,Windoffshore,8,Generation,2263.0347623551243
Denmark,Windonshore,1,Generation,0.16742407681982088
Denmark,Windonshore,2,Generation,0.004411783430574027
Denmark,Windonshore,3,Generation,0.7461188410559411
Denmark,Windonshore,4,Generation,0.16298707582642039
Denmark,Windonshore,5,Generation,16112.552488948024
Denmark,Windonshore,6,Generation,0.7768874720562013
Denmark,Windonshore,7,Generation,54994.97610036451
Denmark,Windonshore,8,Generation,0.8532070442709748
France,Bio,1,Generation,3.064496539925831
France,Bio,2,Generation,0.48927310554034775
