Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,8.88806810422878
Denmark,Bio10cofiring,2,Generation,0.4169017537628877
Denmark,Bio10cofiring,3,Generation,0.07800394545586481
Denmark,Bio10cofiring,4,Generation,0.6287495583357227
Denmark,Bio10cofiring,5,Generation,1.069026762850945
Denmark,Bio10cofiring,6,Generation,0.1065851841078883
Denmark,Bio10cofiring,7,Generation,4.359477923876107
Denmark,Bio10cofiring,8,Generation,4.511574451491267
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,8.022500059182288
Denmark,Coal,2,Generation,0.3421990468111825
Denmark,Coal,3,Generation,0.19826996404056588
Denmark,Coal,4,Generation,1.013712835918937
Denmark,Coal,5,Generation,0.2833249519136656
Denmark,Coal,6,Generation,0.2162465579502767
Denmark,Coal,7,Generation,1.7062659782286977
Denmark,Coal,8,Generation,0.588439199888613
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,13015.810266850784
Denmark,GasCCGT,2,Generation,7623.682719926933
Denmark,GasCCGT,3,Generation,9076.950274463215
Denmark,GasCCGT,4,Generation,7693.905914466904
Denmark,GasCCGT,5,Generation,12802.165257232005
Denmark,GasCCGT,6,Generation,0.08010585544729625
Denmark,GasCCGT,7,Generation,21263.92419861096
Denmark,GasCCGT,8,Generation,34716.252597679806
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
Denmark,GasOCGT,1,Generation,9160.489913891928
Denmark,GasOCGT,2,Generation,5.449897825231731
Denmark,GasOCGT,3,Generation,0.16778998643746287
Denmark,GasOCGT,4,Generation,2.6524660363543333
Denmark,GasOCGT,5,Generation,0.30644020401437577
Denmark,GasOCGT,6,Generation,0.07244394562573432
Denmark,GasOCGT,7,Generation,0.6329147678910607
Denmark,GasOCGT,8,Generation,1.1739389365006832
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
Denmark,Germany,1,Transmission,0.0
Denmark,Germany,2,Transmission,1998.833761237295
Denmark,Germany,3,Transmission,0.34815036281517237
Denmark,Germany,4,Transmission,0.02775811093537954
Denmark,Germany,5,Transmission,0.18709974106667657
Denmark,Germany,6,Transmission,0.08783898355259107
Denmark,Germany,7,Transmission,0.0813897205114006
Denmark,Germany,8,Transmission,0.005725033863983845
Denmark,Hydrorun-of-the-river,1,Generation,0.0007672964003872842
Denmark,Hydrorun-of-the-river,2,Generation,0.010125771779065566
Denmark,Hydrorun-of-the-river,3,Generation,0.012202517402959441
Denmark,Hydrorun-of-the-river,4,Generation,0.09727608877836671
Denmark,Hydrorun-of-the-river,5,Generation,0.9031440616735248
Denmark,Hydrorun-of-the-river,6,Generation,1.6053790045528211
Denmark,Hydrorun-of-the-river,7,Generation,0.05320485625177544
Denmark,Hydrorun-of-the-river,8,Generation,0.028669993522192096
Denmark,Li-Ion_BESS,1,Storage Energy,42.49633279525085
Denmark,Li-Ion_BESS,1,Storage Power,21.247684412788896
Denmark,Li-Ion_BESS,2,Storage Energy,1170.8220671621473
Denmark,Li-Ion_BESS,2,Storage Power,259.6708821845346
Denmark,Li-Ion_BESS,3,Storage Energy,2212.3621745353166
Denmark,Li-Ion_BESS,3,Storage Power,672.7641986936361
Denmark,Li-Ion_BESS,4,Storage Energy,6.673736658197494
Denmark,Li-Ion_BESS,4,Storage Power,1486.172725485858
Denmark,Li-Ion_BESS,5,Storage Energy,1458.356873700213
Denmark,Li-Ion_BESS,5,Storage Power,3759.715557308484
Denmark,Li-Ion_BESS,6,Storage Energy,1.352838983381571
Denmark,Li-Ion_BESS,6,Storage Power,13.20942421228286
Denmark,Li-Ion_BESS,7,Storage Energy,18908.566862615487
Denmark,Li-Ion_BESS,7,Storage Power,5561.687428532507
Denmark,Li-Ion_BESS,8,Storage Energy,1676.317136486154
Denmark,Li-Ion_BESS,8,Storage Power,0.41024331617189025
Denmark,Oilexisting,1,Generation,0.0
Denmark,Oilexisting,2,Generation,0.0
Denmark,Oilexisting,3,Generation,0.0
Denmark,Oilexisting,4,Generation,0.0
Denmark,Oilexisting,5,Generation,0.0
Denmark,Oilexisting,6,Generation,0.0
Denmark,Oilexisting,7,Generation,0.0
Denmark,Oilexisting,8,Generation,0.0
Denmark,Solar,1,Generation,0.3453543457245987
Denmark,Solar,2,Generation,0.0713254698771776
Denmark,Solar,3,Generation,0.16231346666309251
Denmark,Solar,4,Generation,0.02851200501395426
Denmark,Solar,5,Generation,0.5010332907815588
Denmark,Solar,6,Generation,0.4700908822200364
Denmark,Solar,7,Generation,99328.36842087381
Denmark,Solar,8,Generation,0.6956958877942752
Denmark,Waste,1,Generation,0.0
Denmark,Waste,2,Generation,0.0
Denmark,Waste,3,Generation,0.0
Denmark,Waste,4,Generation,0.0
Denmark,Waste,5,Generation,0.0
Denmark,Waste,6,Generation,0.0
Denmark,Waste,7,Generation,0.0
Denmark,Waste,8,Generation,0.0
Denmark,Windoffshore,1,Generation,0.022044810109973244
Denmark,Windoffshore,2,Generation,0.0027712043716410675
Denmark,Windoffshore,3,Generation,0.05904110848496692
Denmark,Windoffshore,4,Generation,0.01744860331225516
Denmark,Windoffshore,5,Generation,1.1662432316388458
Denmark,Windoffshore,6,Generation,21.03235967677536
Denmark,Windoffshore,7,Generation,10.136075942440817
Denmark,Windoffshore,8,Generation,0.95526663823131
Denmark,Windonshore,1,Generation,0.10651324341400593
Denmark,Windonshore,2,Generation,0.055728638004265876
Denmark,Windonshore,3,Generation,0.18404169429869063
Denmark,Windonshore,4,Generation,0.14705897759575268
