Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,7.7272363687396926
Denmark,Bio10cofiring,2,Generation,0.5118026741612762
Denmark,Bio10cofiring,3,Generation,0.41091543818609866
Denmark,Bio10cofiring,4,Generation,0.22036904490104015
Denmark,Bio10cofiring,5,Generation,0.19572596757180688
Denmark,Bio10cofiring,6,Generation,0.12896639499529383
Denmark,Bio10cofiring,7,Generation,2.9932468895188538
Denmark,Bio10cofiring,8,Generation,4.511556625533591
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,10.871468339208935
Denmark,Coal,2,Generation,1.0037024102651528
Denmark,Coal,3,Generation,1.365084572073946
Denmark,Coal,4,Generation,0.3366706485905221
Denmark,Coal,5,Generation,0.19597113906951305
Denmark,Coal,6,Generation,0.10760684460684451
Denmark,Coal,7,Generation,0.620003937467664
Denmark,Coal,8,Generation,0.3659116124435476
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,13015.803168428096
Denmark,GasCCGT,2,Generation,4955.488444526187
Denmark,GasCCGT,3,Generation,8329.199633374428
Denmark,GasCCGT,4,Generation,10489.902805315312
Denmark,GasCCGT,5,Generation,12802.17195257849
Denmark,GasCCGT,6,Generation,5917.748460875675
Denmark,GasCCGT,7,Generation,14.198968646041417
Denmark,GasCCGT,8,Generation,7284.792469391311
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
Denmark,GasOCGT,1,Generation,9933.890112436655
Denmark,GasOCGT,2,Generation,5.465541131648169
Denmark,GasOCGT,3,Generation,0.16777323755083523
Denmark,GasOCGT,4,Generation,225.2940846918366
Denmark,GasOCGT,5,Generation,0.3064403195056757
Denmark,GasOCGT,6,Generation,0.0738652511199341
Denmark,GasOCGT,7,Generation,8096.219388995522
Denmark,GasOCGT,8,Generation,150.82000212995607
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
Denmark,Germany,1,Transmission,0.0
Denmark,Germany,2,Transmission,1999.4648992262184
Denmark,Germany,3,Transmission,0.4054767426463456
Denmark,Germany,4,Transmission,0.14827900485307188
Denmark,Germany,5,Transmission,0.18346788248022433
Denmark,Germany,6,Transmission,0.11374198662171921
Denmark,Germany,7,Transmission,0.0036913699918236257
Denmark,Germany,8,Transmission,0.005282525193751075
Denmark,Hydrorun-of-the-river,1,Generation,0.02830772594493495
Denmark,Hydrorun-of-the-river,2,Generation,0.010125761919588333
Denmark,Hydrorun-of-the-river,3,Generation,0.1622514996307298
Denmark,Hydrorun-of-the-river,4,Generation,0.010747479164747572
Denmark,Hydrorun-of-the-river,5,Generation,0.6171892873043843
Denmark,Hydrorun-of-the-river,6,Generation,1.4993875159893693
Denmark,Hydrorun-of-the-river,7,Generation,0.17489983255427985
Denmark,Hydrorun-of-the-river,8,Generation,0.059303849912874754
Denmark,Li-Ion_BESS,1,Storage Energy,172.98124598019805
Denmark,Li-Ion_BESS,1,Storage Power,18.355410350145586
Denmark,Li-Ion_BESS,2,Storage Energy,321.13202853971393
Denmark,Li-Ion_BESS,2,Storage Power,167.52032197104865
Denmark,Li-Ion_BESS,3,Storage Energy,19.486511185448183
Denmark,Li-Ion_BESS,3,Storage Power,270.0549429402018
Denmark,Li-Ion_BESS,4,Storage Energy,537.6528584082032
Denmark,Li-Ion_BESS,4,Storage Power,5.276225769218072
Denmark,Li-Ion_BESS,5,Storage Energy,2181.647554542922
Denmark,Li-Ion_BESS,5,Storage Power,203.64602858905621
Denmark,Li-Ion_BESS,6,Storage Energy,7.8565763718170665
Denmark,Li-Ion_BESS,6,Storage Power,0.16748334145113097
Denmark,Li-Ion_BESS,7,Storage Energy,2109.2548687545473
Denmark,Li-Ion_BESS,7,Storage Power,3.6867266196124917
Denmark,Li-Ion_BESS,8,Storage Energy,0.5711316050665418
Denmark,Li-Ion_BESS,8,Storage Power,63.18799018947591
Denmark,Oilexisting,1,Generation,0.0
Denmark,Oilexisting,2,Generation,0.0
Denmark,Oilexisting,3,Generation,0.0
Denmark,Oilexisting,4,Generation,0.0
Denmark,Oilexisting,5,Generation,0.0
Denmark,Oilexisting,6,Generation,0.0
Denmark,Oilexisting,7,Generation,0.0
Denmark,Oilexisting,8,Generation,0.0
Denmark,Solar,1,Generation,0.13349616699650965
Denmark,Solar,2,Generation,0.07132573149778142
Denmark,Solar,3,Generation,0.10961124354934652
Denmark,Solar,4,Generation,0.02851067735237818
Denmark,Solar,5,Generation,57799.31978273041
Denmark,Solar,6,Generation,33584.2348582361
Denmark,Solar,7,Generation,72602.40544063051
Denmark,Solar,8,Generation,0.6077784918325229
Denmark,Waste,1,Generation,0.0
Denmark,Waste,2,Generation,0.0
Denmark,Waste,3,Generation,0.0
Denmark,Waste,4,Generation,0.0
Denmark,Waste,5,Generation,0.0
Denmark,Waste,6,Generation,0.0
Denmark,Waste,7,Generation,0.0
Denmark,Waste,8,Generation,0.0
Denmark,Windoffshore,1,Generation,0.08369178311525954
Denmark,Windoffshore,2,Generation,0.00204552821048702
Denmark,Windoffshore,3,Generation,0.27557619558965607
Denmark,Windoffshore,4,Generation,0.106696983004666
Denmark,Windoffshore,5,Generation,1.1662386149748178
Denmark,Windoffshore,6,Generation,3953.6641259556463
Denmark,Windoffshore,7,Generation,0.08199737256916347
Denmark,Windoffshore,8,Generation,0.3838495790238479
Denmark,Windonshore,1,Generation,0.15180600559685312
Denmark,Windonshore,2,Generation,0.04704289125351463
Denmark,Windonshore,3,Generation,0.08103988023888169
Denmark,Windonshore,4,Generation,0.0554399920621917
Denmark,Windonshore,5,Generation,17520.70081222408
Denmark,Windonshore,6,Generation,37606.919912431644
Denmark,Windonshore,7,Generation,54994.78036136906
Denmark,Windonshore,8,Generation,0.8517083402733262
France,Bio,1,Generation,3.4543728669753557
France,Bio,2,Generation,0.32893062841791254
France,Bio,3,Generation,8.888286851327763
France,Bio,4,Generation,0.2552047987212681
France,Bio,5,Generation,1.488560642789438
France,Bio,6,Generation,0.3442271261188762
France,Bio,7,Generation,73146.89447317978
France,Bio,8,Generation,2.13746475995063
France,Bio10cofiring,1,Generation,79950.77649403606
France,Bio10cofiring,2,Generation,120044.87373539814
France,Bio10cofiring,3,Generation,0.05946212058244979
France,Bio10cofiring,4,Generation,0.03188485820702618
France,Bio10cofiring,5,Generation,0.11164929647883948
France,Bio10cofiring,6,Generation,0.08317704888623965
France,Bio10cofiring,7,Generation,0.024710087214183194
France,Bio10cofiring,8,Generation,0.22634482428740538
France,Bio10cofiringCCS,1,Generation,0.0
France,Bio10cofiringCCS,2,Generation,0.0
France,Bio10cofiringCCS,3,Generation,0.0
France,Bio10cofiringCCS,4,Generation,0.0
France,Bio10cofiringCCS,5,Generation,0.0
France,Bio10cofiringCCS,6,Generation,0.0
France,Bio10cofiringCCS,7,Generation,0.0
France,Bio10cofiringCCS,8,Generation,0.0
France,Bioexisting,1,Generation,0.0
France,Bioexisting,2,Generation,0.0
France,Bioexisting,3,Generation,0.0
France,Bioexisting,4,Generation,0.0
France,Bioexisting,5,Generation,0.0
France,Bioexisting,6,Generation,0.0
France,Bioexisting,7,Generation,0.0
France,Bioexisting,8,Generation,0.0
France,Coal,1,Generation,32.239831099602945
France,Coal,2,Generation,3.3537171301220994
France,Coal,3,Generation,0.022957715587299143
France,Coal,4,Generation,0.10449338686236959
France,Coal,5,Generation,0.01151442886683324
France,Coal,6,Generation,0.22470363303464805
France,Coal,7,Generation,0.02195458530346922
France,Coal,8,Generation,0.036718362814716424
France,CoalCCS,1,Generation,0.0
France,CoalCCS,2,Generation,0.0
France,CoalCCS,3,Generation,0.0
France,CoalCCS,4,Generation,0.0
France,CoalCCS,5,Generation,0.0
France,CoalCCS,6,Generation,0.0
France,CoalCCS,7,Generation,0.0
France,CoalCCS,8,Generation,0.0
France,CoalCCSadv,1,Generation,0.0
France,CoalCCSadv,2,Generation,0.0
France,CoalCCSadv,3,Generation,0.0
France,CoalCCSadv,4,Generation,0.0
France,CoalCCSadv,5,Generation,0.0
France,CoalCCSadv,6,Generation,0.0
France,CoalCCSadv,7,Generation,0.0
France,CoalCCSadv,8,Generation,0.0
France,Coalexisting,1,Generation,0.0
France,Coalexisting,2,Generation,0.0
France,Coalexisting,3,Generation,0.0
France,Coalexisting,4,Generation,0.0
France,Coalexisting,5,Generation,0.0
France,Coalexisting,6,Generation,0.0
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
France,GasCCGT,1,Generation,121169.17077609277
France,GasCCGT,2,Generation,1.1256584345422622
France,GasCCGT,3,Generation,2954.978708961315
France,GasCCGT,4,Generation,3719.995575953009
France,GasCCGT,5,Generation,0.059118455088334146
France,GasCCGT,6,Generation,982.0807843411662
France,GasCCGT,7,Generation,156255.28873940618
France,GasCCGT,8,Generation,2843.8693144183712
France,GasCCS,1,Generation,0.0
France,GasCCS,2,Generation,0.0
France,GasCCS,3,Generation,0.0
France,GasCCS,4,Generation,0.0
France,GasCCS,5,Generation,0.0
France,GasCCS,6,Generation,0.0
France,GasCCS,7,Generation,0.0
France,GasCCS,8,Generation,0.0
France,GasCCSadv,1,Generation,0.0
France,GasCCSadv,2,Generation,0.0
France,GasCCSadv,3,Generation,0.0
France,GasCCSadv,4,Generation,0.0
France,GasCCSadv,5,Generation,0.0
France,GasCCSadv,6,Generation,0.0
France,GasCCSadv,7,Generation,0.0
France,GasCCSadv,8,Generation,0.0
France,GasOCGT,1,Generation,48415.26843369862
France,GasOCGT,2,Generation,31.92003409048392
France,GasOCGT,3,Generation,0.10271454422614464
France,GasOCGT,4,Generation,0.04349388641310587
France,GasOCGT,5,Generation,0.046369960252995175
France,GasOCGT,6,Generation,0.06189335422288488
France,GasOCGT,7,Generation,42.98859865186056
France,GasOCGT,8,Generation,4.731611312684181
France,Gasexisting,1,Generation,0.0
France,Gasexisting,2,Generation,0.0
France,Gasexisting,3,Generation,0.0
France,Gasexisting,4,Generation,0.0
France,Gasexisting,5,Generation,0.0
France,Gasexisting,6,Generation,0.0
France,Gasexisting,7,Generation,0.0
France,Gasexisting,8,Generation,0.0
France,Geo,1,Generation,0.697627941975344
France,Geo,2,Generation,0.10666349337743507
France,Geo,3,Generation,0.42586146921053175
France,Geo,4,Generation,0.025191634046824174
France,Geo,5,Generation,2.9117634671897092
France,Geo,6,Generation,75.32726147730712
France,Geo,7,Generation,0.6127620385439149
France,Geo,8,Generation,0.19320224100414737
France,Germany,1,Transmission,0.0
France,Germany,2,Transmission,0.0
France,Germany,3,Transmission,1799.140146402845
France,Germany,4,Transmission,0.006970191246684015
France,Germany,5,Transmission,0.079791741593111
France,Germany,6,Transmission,0.3390561131259105
France,Germany,7,Transmission,0.07180731413198414
France,Germany,8,Transmission,0.004936754101394869
France,HydroPumpStorage,1,Storage Energy,0.026785297103206405
France,HydroPumpStorage,1,Storage Power,0.15315830079167309
France,HydroPumpStorage,2,Storage Energy,0.031074671354666898
France,HydroPumpStorage,2,Storage Power,0.014489576524125334
France,HydroPumpStorage,3,Storage Energy,0.05870075679275707
France,HydroPumpStorage,3,Storage Power,0.023795915409569046
France,HydroPumpStorage,4,Storage Energy,0.053665867865761704
France,HydroPumpStorage,4,Storage Power,0.026563250179168545
France,HydroPumpStorage,5,Storage Energy,0.09246072709779155
France,HydroPumpStorage,5,Storage Power,0.06258639110189675
France,HydroPumpStorage,6,Storage Energy,0.07593282219289621
France,HydroPumpStorage,6,Storage Power,0.5000150025748084
France,HydroPumpStorage,7,Storage Energy,0.22182363933090132
France,HydroPumpStorage,7,Storage Power,2523.5153926814137
France,HydroPumpStorage,8,Storage Energy,0.5464658444495514
France,HydroPumpStorage,8,Storage Power,2.316506159947569
France,Hydroregulated,1,Generation,0.016337047800130813
France,Hydroregulated,2,Generation,0.043303105067886045
France,Hydroregulated,3,Generation,0.0025309401972729317
France,Hydroregulated,4,Generation,0.00860705011084826
France,Hydroregulated,5,Generation,0.02062890577274889
France,Hydroregulated,6,Generation,0.11944356252575665
France,Hydroregulated,7,Generation,0.18988156542832085
