Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,10.221221945541055
Denmark,Bio10cofiring,2,Generation,0.12577345756263905
Denmark,Bio10cofiring,3,Generation,0.08253490429672639
Denmark,Bio10cofiring,4,Generation,0.1721571130884376
Denmark,Bio10cofiring,5,Generation,0.2193429443140003
Denmark,Bio10cofiring,6,Generation,0.12896851000343226
Denmark,Bio10cofiring,7,Generation,0.6222675014819178
Denmark,Bio10cofiring,8,Generation,0.38310257236755496
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,8.022490231141362
Denmark,Coal,2,Generation,0.6412289676381187
Denmark,Coal,3,Generation,0.4617909797743904
Denmark,Coal,4,Generation,0.8100366839418897
Denmark,Coal,5,Generation,0.5013464977005148
Denmark,Coal,6,Generation,0.22547862966930743
Denmark,Coal,7,Generation,0.6465875628381538
Denmark,Coal,8,Generation,9.844008842361243
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,12593.370094064354
Denmark,GasCCGT,2,Generation,7623.681221986215
Denmark,GasCCGT,3,Generation,14222.31876896261
Denmark,GasCCGT,4,Generation,10489.876223824827
Denmark,GasCCGT,5,Generation,3839.4052476629613
Denmark,GasCCGT,6,Generation,14452.67124017737
Denmark,GasCCGT,7,Generation,22517.892286921833
Denmark,GasCCGT,8,Generation,17242.16776162416
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
Denmark,GasOCGT,1,Generation,6744.038932797412
Denmark,GasOCGT,2,Generation,221.45860794144306
Denmark,GasOCGT,3,Generation,4.9486539552890285
Denmark,GasOCGT,4,Generation,0.11939302973675771
Denmark,GasOCGT,5,Generation,0.2759701723892944
Denmark,GasOCGT,6,Generation,0.44304264120237963
Denmark,GasOCGT,7,Generation,7220.738511786496
Denmark,GasOCGT,8,Generation,1886.7975488123884
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
