Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,6.07837413706382
Denmark,Bio10cofiring,2,Generation,1.4190480237729652
Denmark,Bio10cofiring,3,Generation,0.7195646020390655
Denmark,Bio10cofiring,4,Generation,0.341769443963526
Denmark,Bio10cofiring,5,Generation,0.1904835257538979
Denmark,Bio10cofiring,6,Generation,0.06703289000914446
Denmark,Bio10cofiring,7,Generation,1.438313905088765
Denmark,Bio10cofiring,8,Generation,2.0380785974176208
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,6.925208622631272
Denmark,Coal,2,Generation,1.0037064036980292
Denmark,Coal,3,Generation,0.9598208035309067
Denmark,Coal,4,Generation,1.0137112238134125
Denmark,Coal,5,Generation,0.5013471666237146
Denmark,Coal,6,Generation,0.4811050582906986
Denmark,Coal,7,Generation,0.6502140262121131
Denmark,Coal,8,Generation,4.890307861250788
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,11952.04505681277
Denmark,GasCCGT,2,Generation,7623.679298198894
Denmark,GasCCGT,3,Generation,11485.433073635792
Denmark,GasCCGT,4,Generation,7693.90956479909
Denmark,GasCCGT,5,Generation,3839.3794139592906
Denmark,GasCCGT,6,Generation,7024.843942818903
Denmark,GasCCGT,7,Generation,14.155269290659149
Denmark,GasCCGT,8,Generation,0.5778452716899383
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
Denmark,GasOCGT,1,Generation,6744.047602836948
Denmark,GasOCGT,2,Generation,3058.539677128964
Denmark,GasOCGT,3,Generation,0.23096857923432862
Denmark,GasOCGT,4,Generation,0.10787768913364493
Denmark,GasOCGT,5,Generation,0.3064406656011252
Denmark,GasOCGT,6,Generation,1.7850620497932255
Denmark,GasOCGT,7,Generation,3.9692830421467487
Denmark,GasOCGT,8,Generation,3101.8674239171824
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
Denmark,Germany,1,Transmission,0.0
Denmark,Germany,2,Transmission,1999.1198349923386
Denmark,Germany,3,Transmission,0.4054801470561065
Denmark,Germany,4,Transmission,0.023851079496340688
Denmark,Germany,5,Transmission,0.16538386707428365
Denmark,Germany,6,Transmission,0.017883146320621796
Denmark,Germany,7,Transmission,0.13184741156995985
Denmark,Germany,8,Transmission,0.005725194404186214
Denmark,Hydrorun-of-the-river,1,Generation,0.019245799225309165
Denmark,Hydrorun-of-the-river,2,Generation,0.017274944718710175
Denmark,Hydrorun-of-the-river,3,Generation,0.033908900403152524
Denmark,Hydrorun-of-the-river,4,Generation,0.46965172241954534
Denmark,Hydrorun-of-the-river,5,Generation,1.5914097208479434
Denmark,Hydrorun-of-the-river,6,Generation,0.974088937212402
