Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,9.517343509870072
Denmark,Bio10cofiring,2,Generation,0.5118053031982152
Denmark,Bio10cofiring,3,Generation,0.02126282902197307
Denmark,Bio10cofiring,4,Generation,0.22036871241318307
Denmark,Bio10cofiring,5,Generation,0.3048073993277587
Denmark,Bio10cofiring,6,Generation,0.19743537800890046
Denmark,Bio10cofiring,7,Generation,0.6222493405863437
Denmark,Bio10cofiring,8,Generation,0.4198417126718463
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,8.022509082652476
Denmark,Coal,2,Generation,0.15188104958428972
Denmark,Coal,3,Generation,0.9598209361401812
Denmark,Coal,4,Generation,0.21762859203712404
Denmark,Coal,5,Generation,0.26561663036554967
Denmark,Coal,6,Generation,0.21624442411888894
Denmark,Coal,7,Generation,4.794331858654684
Denmark,Coal,8,Generation,2.907895196159767
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,12610.651114818787
Denmark,GasCCGT,2,Generation,7687.653898745822
Denmark,GasCCGT,3,Generation,9076.989246318646
Denmark,GasCCGT,4,Generation,15132.696645299538
Denmark,GasCCGT,5,Generation,12293.576402478498
Denmark,GasCCGT,6,Generation,0.18397467587825012
Denmark,GasCCGT,7,Generation,32.921708388232595
Denmark,GasCCGT,8,Generation,0.9899524463756981
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
Denmark,GasOCGT,1,Generation,9187.203089815603
Denmark,GasOCGT,2,Generation,500.6510341510806
Denmark,GasOCGT,3,Generation,4.948663150301381
Denmark,GasOCGT,4,Generation,0.40074069377278393
Denmark,GasOCGT,5,Generation,0.2179010244560505
Denmark,GasOCGT,6,Generation,0.44304830121749045
Denmark,GasOCGT,7,Generation,0.6232449524285243
Denmark,GasOCGT,8,Generation,1.245882145228253
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
Denmark,Germany,1,Transmission,0.0
Denmark,Germany,2,Transmission,1996.0375375682563
Denmark,Germany,3,Transmission,0.34814629427335064
Denmark,Germany,4,Transmission,0.1482789788076835
Denmark,Germany,5,Transmission,0.18710059794318043
Denmark,Germany,6,Transmission,0.08783982654850861
Denmark,Germany,7,Transmission,0.0031751272782778784
Denmark,Germany,8,Transmission,0.10979462186375437
Denmark,Hydrorun-of-the-river,1,Generation,0.028307670986667904
Denmark,Hydrorun-of-the-river,2,Generation,0.010125691008696482
Denmark,Hydrorun-of-the-river,3,Generation,0.16225173963908734
Denmark,Hydrorun-of-the-river,4,Generation,0.01074812296914707
Denmark,Hydrorun-of-the-river,5,Generation,0.6190690962894506
Denmark,Hydrorun-of-the-river,6,Generation,0.7083560451009352
Denmark,Hydrorun-of-the-river,7,Generation,0.023772556832502376
Denmark,Hydrorun-of-the-river,8,Generation,0.045715904071319
Denmark,Li-Ion_BESS,1,Storage Energy,42.49638278220192
Denmark,Li-Ion_BESS,1,Storage Power,43.54089868519727
Denmark,Li-Ion_BESS,2,Storage Energy,541.4331880092581
Denmark,Li-Ion_BESS,2,Storage Power,1329.4193657199653
Denmark,Li-Ion_BESS,3,Storage Energy,2212.3526435374806
Denmark,Li-Ion_BESS,3,Storage Power,11.11015907929819
Denmark,Li-Ion_BESS,4,Storage Energy,537.6465693714572
Denmark,Li-Ion_BESS,4,Storage Power,4.389385771488401
Denmark,Li-Ion_BESS,5,Storage Energy,254.0710276061083
Denmark,Li-Ion_BESS,5,Storage Power,3759.714275814092
Denmark,Li-Ion_BESS,6,Storage Energy,2641.2566730077024
Denmark,Li-Ion_BESS,6,Storage Power,2322.1147590242826
Denmark,Li-Ion_BESS,7,Storage Energy,10841.199989439574
Denmark,Li-Ion_BESS,7,Storage Power,2625.457973060453
Denmark,Li-Ion_BESS,8,Storage Energy,21.304129594097144
Denmark,Li-Ion_BESS,8,Storage Power,10.652066437496973
Denmark,Oilexisting,1,Generation,0.0
Denmark,Oilexisting,2,Generation,0.0
Denmark,Oilexisting,3,Generation,0.0
Denmark,Oilexisting,4,Generation,0.0
Denmark,Oilexisting,5,Generation,0.0
Denmark,Oilexisting,6,Generation,0.0
Denmark,Oilexisting,7,Generation,0.0
Denmark,Oilexisting,8,Generation,0.0
Denmark,Solar,1,Generation,0.09167462215841447
Denmark,Solar,2,Generation,0.1882505779505786
Denmark,Solar,3,Generation,0.8265181394706661
Denmark,Solar,4,Generation,0.0260225692087313
Denmark,Solar,5,Generation,1.9706333956033457
Denmark,Solar,6,Generation,44873.88272016499
Denmark,Solar,7,Generation,99328.4860428139
Denmark,Solar,8,Generation,0.7575901077157661
Denmark,Waste,1,Generation,0.0
Denmark,Waste,2,Generation,0.0
Denmark,Waste,3,Generation,0.0
Denmark,Waste,4,Generation,0.0
Denmark,Waste,5,Generation,0.0
Denmark,Waste,6,Generation,0.0
Denmark,Waste,7,Generation,0.0
Denmark,Waste,8,Generation,0.0
Denmark,Windoffshore,1,Generation,0.013131584988738858
Denmark,Windoffshore,2,Generation,0.00496225492627254
