Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,0.007773172113859514
Denmark,Bio10cofiring,2,Generation,0.005650476504266219
Denmark,Bio10cofiring,3,Generation,0.0032696947237977098
Denmark,Bio10cofiring,4,Generation,0.0031175464528207207
Denmark,Bio10cofiring,5,Generation,0.002004869513001536
Denmark,Bio10cofiring,6,Generation,6.351106701258016e-08
Denmark,Bio10cofiring,7,Generation,9.38768064680977e-08
Denmark,Bio10cofiring,8,Generation,3.215709389145345e-07
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,0.00488280803698165
Denmark,Coal,2,Generation,0.004711916100649577
Denmark,Coal,3,Generation,0.0032249525143562474
Denmark,Coal,4,Generation,0.0030713755192636923
Denmark,Coal,5,Generation,0.0019854421404590806
Denmark,Coal,6,Generation,1.0698203094724327e-07
Denmark,Coal,7,Generation,1.5474672766915517e-07
Denmark,Coal,8,Generation,9.32618040377786e-07
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,248.51999543254564
Denmark,GasCCGT,2,Generation,2274.261513794412
Denmark,GasCCGT,3,Generation,2001.4425894442852
