Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,10.954677617639081
Denmark,Bio10cofiring,2,Generation,0.0180995425126384
Denmark,Bio10cofiring,3,Generation,0.012888644805070416
Denmark,Bio10cofiring,4,Generation,0.007703998858826623
Denmark,Bio10cofiring,5,Generation,0.006995103645241059
Denmark,Bio10cofiring,6,Generation,0.008880362562692298
Denmark,Bio10cofiring,7,Generation,0.006871726775893512
Denmark,Bio10cofiring,8,Generation,0.012985035114656682
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,2.660955335010217
Denmark,Coal,2,Generation,0.20644492133095702
Denmark,Coal,3,Generation,0.1068240143825167
Denmark,Coal,4,Generation,0.03526807331686667
Denmark,Coal,5,Generation,0.019731719396583254
Denmark,Coal,6,Generation,0.02640159932882423
Denmark,Coal,7,Generation,0.016337756902790115
Denmark,Coal,8,Generation,0.039092242757327166
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,20.058496646381098
Denmark,GasCCGT,2,Generation,757.4060322103185
Denmark,GasCCGT,3,Generation,3047.6283158662095
Denmark,GasCCGT,4,Generation,2869.610132695296
Denmark,GasCCGT,5,Generation,692.3342205749896
Denmark,GasCCGT,6,Generation,837.7023935552342
Denmark,GasCCGT,7,Generation,0.0066632931760203734
Denmark,GasCCGT,8,Generation,0.10357411234894504
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
