Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,8.894469942954287e-08
Denmark,Bio10cofiring,2,Generation,3.847533092707211e-09
Denmark,Bio10cofiring,3,Generation,1.5628579279050487e-11
Denmark,Bio10cofiring,4,Generation,1.1716896153204482e-11
Denmark,Bio10cofiring,5,Generation,1.929802126110607e-11
Denmark,Bio10cofiring,6,Generation,2.25426578890265e-11
Denmark,Bio10cofiring,7,Generation,1.8717978405886454e-11
Denmark,Bio10cofiring,8,Generation,4.526820515335617e-11
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,1.962128457353715e-08
Denmark,Coal,2,Generation,4.470936181837437e-09
Denmark,Coal,3,Generation,3.383884140514822e-11
Denmark,Coal,4,Generation,2.7204835727301755e-11
Denmark,Coal,5,Generation,4.587209605682247e-11
Denmark,Coal,6,Generation,2.29761442112386e-09
Denmark,Coal,7,Generation,5.051849840465789e-11
Denmark,Coal,8,Generation,2.1856910944030906e-10
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,66.75712116257912
Denmark,GasCCGT,2,Generation,2908.782655665534
Denmark,GasCCGT,3,Generation,1491.885223097133
Denmark,GasCCGT,4,Generation,648.4464128815275
Denmark,GasCCGT,5,Generation,728.9858581619402
Denmark,GasCCGT,6,Generation,1295.4469165279625
Denmark,GasCCGT,7,Generation,3.6266725765356356e-11
Denmark,GasCCGT,8,Generation,8.375663254353702e-11
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
Denmark,GasOCGT,1,Generation,1.7497591414834427e-08
Denmark,GasOCGT,2,Generation,8.429311718003383
Denmark,GasOCGT,3,Generation,617.102772551836
Denmark,GasOCGT,4,Generation,2.0523701837081895e-09
Denmark,GasOCGT,5,Generation,5.372459202600157e-10
Denmark,GasOCGT,6,Generation,11.520907787087332
Denmark,GasOCGT,7,Generation,3.7960436769041975e-11
Denmark,GasOCGT,8,Generation,8.638278660572836e-11
Denmark,Gasexisting,1,Generation,0.0
