Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,0.003141463637279017
Denmark,Bio10cofiring,2,Generation,0.0012568367128449583
Denmark,Bio10cofiring,3,Generation,0.0033830187984664603
Denmark,Bio10cofiring,4,Generation,0.0006827537661589414
Denmark,Bio10cofiring,5,Generation,2.394774131705582e-05
Denmark,Bio10cofiring,6,Generation,0.0017104258879737223
Denmark,Bio10cofiring,7,Generation,0.0029870636633734975
Denmark,Bio10cofiring,8,Generation,5.917467956018015e-07
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,4.537501075094825e-05
Denmark,Coal,2,Generation,8.222002488389923e-06
Denmark,Coal,3,Generation,0.0018593688353573954
Denmark,Coal,4,Generation,3.4500003293527895e-08
Denmark,Coal,5,Generation,8.825862589606803e-06
Denmark,Coal,6,Generation,6.069697043305355e-05
Denmark,Coal,7,Generation,0.003158914802867256
Denmark,Coal,8,Generation,8.985071722644627e-05
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,0.829595160201913
Denmark,GasCCGT,2,Generation,2013.4990522730545
Denmark,GasCCGT,3,Generation,1282.6772999650343
Denmark,GasCCGT,4,Generation,4594.16927326219
Denmark,GasCCGT,5,Generation,46.775847298372014
Denmark,GasCCGT,6,Generation,923.8774815401598
Denmark,GasCCGT,7,Generation,18.994249364792026
Denmark,GasCCGT,8,Generation,1724.0943768461757
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
Denmark,GasOCGT,1,Generation,0.00456770959455628
Denmark,GasOCGT,2,Generation,0.4980142015388739
Denmark,GasOCGT,3,Generation,0.062209080659230614
Denmark,GasOCGT,4,Generation,72.37408630405426
Denmark,GasOCGT,5,Generation,1.0873557921738053
Denmark,GasOCGT,6,Generation,0.9945372774813184
Denmark,GasOCGT,7,Generation,0.02382761962219772
Denmark,GasOCGT,8,Generation,1262.3142214211794
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
Denmark,Hydrorun-of-the-river,1,Generation,0.35988869503792353
Denmark,Hydrorun-of-the-river,2,Generation,1.6394200901211309
Denmark,Hydrorun-of-the-river,3,Generation,3.0443517419941613e-07
Denmark,Hydrorun-of-the-river,4,Generation,0.0005291331715640312
Denmark,Hydrorun-of-the-river,5,Generation,1.0110268007933039e-07
Denmark,Hydrorun-of-the-river,6,Generation,7.698679400251423e-08
Denmark,Hydrorun-of-the-river,7,Generation,0.00016110529358762557
Denmark,Hydrorun-of-the-river,8,Generation,3.161833936275343e-07
Denmark,Oilexisting,1,Generation,0.0
Denmark,Oilexisting,2,Generation,0.0
Denmark,Oilexisting,3,Generation,0.0
Denmark,Oilexisting,4,Generation,0.0
Denmark,Oilexisting,5,Generation,0.0
Denmark,Oilexisting,6,Generation,0.0
