Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,0.0005284539986089186
Denmark,Bio10cofiring,2,Generation,1.9077426514953886e-05
Denmark,Bio10cofiring,3,Generation,0.00016927860994724153
Denmark,Bio10cofiring,4,Generation,0.004958737319552401
Denmark,Bio10cofiring,5,Generation,4.215263455121088e-08
Denmark,Bio10cofiring,6,Generation,8.073282782929194e-08
Denmark,Bio10cofiring,7,Generation,8.062190925931581e-08
Denmark,Bio10cofiring,8,Generation,1.8936988474033108e-07
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,0.00042645227092263027
Denmark,Coal,2,Generation,5.063904525213106e-07
Denmark,Coal,3,Generation,0.00019953049268334303
Denmark,Coal,4,Generation,0.004917024534486007
Denmark,Coal,5,Generation,7.622297740730843e-08
Denmark,Coal,6,Generation,4.5506361269707887e-07
Denmark,Coal,7,Generation,1.7872024800238922e-07
Denmark,Coal,8,Generation,5.38290291164093e-07
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,460.1103203515237
Denmark,GasCCGT,2,Generation,2236.897617216657
Denmark,GasCCGT,3,Generation,1385.3265210306815
Denmark,GasCCGT,4,Generation,992.4310345150207
Denmark,GasCCGT,5,Generation,1364.8797138494933
Denmark,GasCCGT,6,Generation,893.7691007576582
Denmark,GasCCGT,7,Generation,1.5479394761083773e-07
Denmark,GasCCGT,8,Generation,3.9222778858077326e-07
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
Denmark,GasOCGT,1,Generation,0.00014144385002724704
Denmark,GasOCGT,2,Generation,1.3570029270276351
Denmark,GasOCGT,3,Generation,182.41791876945825
Denmark,GasOCGT,4,Generation,345.34807797245423
Denmark,GasOCGT,5,Generation,0.6450156450626742
Denmark,GasOCGT,6,Generation,1.0364379251883609
Denmark,GasOCGT,7,Generation,1.8493599835436198e-07
Denmark,GasOCGT,8,Generation,4.209478488819705e-07
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
Denmark,Hydrorun-of-the-river,1,Generation,3.3874594099322874e-07
Denmark,Hydrorun-of-the-river,2,Generation,1.4096763861208315
Denmark,Hydrorun-of-the-river,3,Generation,0.5889149888613727
Denmark,Hydrorun-of-the-river,4,Generation,0.0012274598043250588
Denmark,Hydrorun-of-the-river,5,Generation,0.00017795372516335955
Denmark,Hydrorun-of-the-river,6,Generation,2.4661403551495394e-06
Denmark,Hydrorun-of-the-river,7,Generation,1.5640732089411954e-07
Denmark,Hydrorun-of-the-river,8,Generation,1.814453037473929e-07
Denmark,Oilexisting,1,Generation,0.0
Denmark,Oilexisting,2,Generation,0.0
Denmark,Oilexisting,3,Generation,0.0
Denmark,Oilexisting,4,Generation,0.0
Denmark,Oilexisting,5,Generation,0.0
Denmark,Oilexisting,6,Generation,0.0
Denmark,Oilexisting,7,Generation,0.0
Denmark,Oilexisting,8,Generation,0.0
Denmark,Solar,1,Generation,1.8378605230151808e-06
Denmark,Solar,2,Generation,317.32442081941014
Denmark,Solar,3,Generation,816.6622902642557
Denmark,Solar,4,Generation,0.0229919056051681
Denmark,Solar,5,Generation,4441.704663426923
Denmark,Solar,6,Generation,13295.243262053853
Denmark,Solar,7,Generation,3755.4076998735936
Denmark,Solar,8,Generation,12781.49070248519
Denmark,Waste,1,Generation,0.0
Denmark,Waste,2,Generation,0.0
Denmark,Waste,3,Generation,0.0
Denmark,Waste,4,Generation,0.0
Denmark,Waste,5,Generation,0.0
Denmark,Waste,6,Generation,0.0
Denmark,Waste,7,Generation,0.0
Denmark,Waste,8,Generation,0.0
Denmark,Windoffshore,1,Generation,1.0524807691203483e-08
Denmark,Windoffshore,2,Generation,1.3882315209307485e-08
Denmark,Windoffshore,3,Generation,3.830652121710969e-08
Denmark,Windoffshore,4,Generation,1.1268756435429894e-07
Denmark,Windoffshore,5,Generation,141.6920892155406
Denmark,Windoffshore,6,Generation,2189.8397563652607
Denmark,Windoffshore,7,Generation,3047.4440615294875
Denmark,Windoffshore,8,Generation,288.51793221435315
Denmark,Windonshore,1,Generation,1884.0226533262137
Denmark,Windonshore,2,Generation,5760.896006279184
Denmark,Windonshore,3,Generation,10028.910887783664
Denmark,Windonshore,4,Generation,9860.25661339044
Denmark,Windonshore,5,Generation,18310.534112463065
Denmark,Windonshore,6,Generation,8459.378390529417
Denmark,Windonshore,7,Generation,8340.919995203283
Denmark,Windonshore,8,Generation,10028.910887022026
France,Bio,1,Generation,9.809632499415358e-06
France,Bio,2,Generation,9.176409753264991e-07
France,Bio,3,Generation,2.2381554204726654e-05
France,Bio,4,Generation,0.00027626937220700615
France,Bio,5,Generation,0.0034737345421894943
France,Bio,6,Generation,16739.558977436227
France,Bio,7,Generation,4878.237163260623
France,Bio,8,Generation,0.0030645962820208712
France,Bio10cofiring,1,Generation,2.454591720953862e-05
France,Bio10cofiring,2,Generation,0.00044818048760319606
France,Bio10cofiring,3,Generation,6.143822049330581e-08
France,Bio10cofiring,4,Generation,7.043324235607809e-08
France,Bio10cofiring,5,Generation,9.608406399097327e-08
France,Bio10cofiring,6,Generation,0.0007194091048591552
France,Bio10cofiring,7,Generation,2.2453874017899705e-06
France,Bio10cofiring,8,Generation,2.265342468243675e-07
