Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,0.0003213878110473922
Denmark,Bio10cofiring,2,Generation,0.0001277952632522738
Denmark,Bio10cofiring,3,Generation,5.4509952289976024e-05
Denmark,Bio10cofiring,4,Generation,1.9420864806559465e-08
Denmark,Bio10cofiring,5,Generation,2.1425462688300687e-08
Denmark,Bio10cofiring,6,Generation,2.399562982680581e-08
Denmark,Bio10cofiring,7,Generation,4.1382898095557064e-08
Denmark,Bio10cofiring,8,Generation,1.2228625059078602e-07
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,8.710969107141283e-05
Denmark,Coal,2,Generation,6.173932481270619e-05
Denmark,Coal,3,Generation,3.969343715933254e-05
Denmark,Coal,4,Generation,2.7744770133818494e-08
Denmark,Coal,5,Generation,3.484308746911423e-08
Denmark,Coal,6,Generation,3.5636298760174706e-08
Denmark,Coal,7,Generation,6.726095935149376e-08
Denmark,Coal,8,Generation,3.092734088606545e-07
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,1.6185296846415405
Denmark,GasCCGT,2,Generation,1572.4221431781684
Denmark,GasCCGT,3,Generation,2317.695004817972
Denmark,GasCCGT,4,Generation,3842.3214648312123
Denmark,GasCCGT,5,Generation,1.4429063087630335e-07
Denmark,GasCCGT,6,Generation,9.540739652351854e-08
Denmark,GasCCGT,7,Generation,1.335568860996297e-07
Denmark,GasCCGT,8,Generation,0.2658693834876867
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
Denmark,GasOCGT,1,Generation,0.00023502014499312255
Denmark,GasOCGT,2,Generation,621.202860070103
Denmark,GasOCGT,3,Generation,2611.6836471592915
Denmark,GasOCGT,4,Generation,1395.1591093682714
Denmark,GasOCGT,5,Generation,1.2325546414278235e-07
Denmark,GasOCGT,6,Generation,8.979683881905221e-08
Denmark,GasOCGT,7,Generation,1.529667397213976e-07
Denmark,GasOCGT,8,Generation,4.2314539033588163e-07
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
Denmark,Hydrorun-of-the-river,1,Generation,0.3914696168035293
Denmark,Hydrorun-of-the-river,2,Generation,1.608529940562822
Denmark,Hydrorun-of-the-river,3,Generation,9.5859072851613e-08
Denmark,Hydrorun-of-the-river,4,Generation,5.81939425787421e-08
Denmark,Hydrorun-of-the-river,5,Generation,5.8642102940928405e-08
Denmark,Hydrorun-of-the-river,6,Generation,8.292391972037362e-08
Denmark,Hydrorun-of-the-river,7,Generation,7.517039305359584e-08
Denmark,Hydrorun-of-the-river,8,Generation,4.3095115036471846e-08
Denmark,Oilexisting,1,Generation,0.0
Denmark,Oilexisting,2,Generation,0.0
Denmark,Oilexisting,3,Generation,0.0
Denmark,Oilexisting,4,Generation,0.0
Denmark,Oilexisting,5,Generation,0.0
Denmark,Oilexisting,6,Generation,0.0
Denmark,Oilexisting,7,Generation,0.0
Denmark,Oilexisting,8,Generation,0.0
Denmark,Solar,1,Generation,3.476636614958112e-07
Denmark,Solar,2,Generation,1.5837992571114574e-07
Denmark,Solar,3,Generation,0.0013506265421291896
Denmark,Solar,4,Generation,0.0035510845841611608
Denmark,Solar,5,Generation,4361.178990833119
Denmark,Solar,6,Generation,11580.211529406875
Denmark,Solar,7,Generation,8986.915567074193
Denmark,Solar,8,Generation,1741.789881598245
Denmark,Waste,1,Generation,0.0
Denmark,Waste,2,Generation,0.0
Denmark,Waste,3,Generation,0.0
Denmark,Waste,4,Generation,0.0
Denmark,Waste,5,Generation,0.0
Denmark,Waste,6,Generation,0.0
Denmark,Waste,7,Generation,0.0
Denmark,Waste,8,Generation,0.0
Denmark,Windoffshore,1,Generation,8.52879891445878e-09
Denmark,Windoffshore,2,Generation,1.170982926331092e-08
Denmark,Windoffshore,3,Generation,3.939836829408497e-06
Denmark,Windoffshore,4,Generation,3.437920444330716e-05
Denmark,Windoffshore,5,Generation,1.968599854164532e-07
Denmark,Windoffshore,6,Generation,0.002819091072362615
Denmark,Windoffshore,7,Generation,309.77880532330613
Denmark,Windoffshore,8,Generation,1.0136861068495185e-06
Denmark,Windonshore,1,Generation,1703.061558833704
Denmark,Windonshore,2,Generation,6655.9526242577
Denmark,Windonshore,3,Generation,10201.640258444588
Denmark,Windonshore,4,Generation,3852.3935686713385
Denmark,Windonshore,5,Generation,22397.365942703225
Denmark,Windonshore,6,Generation,9570.647604804853
Denmark,Windonshore,7,Generation,8977.952625254673
Denmark,Windonshore,8,Generation,10201.640257742594
France,Bio,1,Generation,0.0003799840130611754
France,Bio,2,Generation,0.00037700845161114
France,Bio,3,Generation,0.00045399556584670186
France,Bio,4,Generation,0.00048779287235816923
France,Bio,5,Generation,0.17092878793391722
France,Bio,6,Generation,18689.748115995197
France,Bio,7,Generation,1554.613192066627
France,Bio,8,Generation,21735.357839908087
France,Bio10cofiring,1,Generation,0.0010279734020389464
France,Bio10cofiring,2,Generation,0.00048521296691466715
France,Bio10cofiring,3,Generation,0.0005153530333715745
France,Bio10cofiring,4,Generation,0.0005621064608130721
France,Bio10cofiring,5,Generation,9.288875708482901e-05
France,Bio10cofiring,6,Generation,0.00011085227426768852
France,Bio10cofiring,7,Generation,0.0001481706966481317
France,Bio10cofiring,8,Generation,0.0002976992767384548
France,Bio10cofiringCCS,1,Generation,0.0
France,Bio10cofiringCCS,2,Generation,0.0
France,Bio10cofiringCCS,3,Generation,0.0
France,Bio10cofiringCCS,4,Generation,0.0
France,Bio10cofiringCCS,5,Generation,0.0
France,Bio10cofiringCCS,6,Generation,0.0
France,Bio10cofiringCCS,7,Generation,0.0
France,Bio10cofiringCCS,8,Generation,0.0
France,Bioexisting,1,Generation,0.0
France,Bioexisting,2,Generation,0.0
France,Bioexisting,3,Generation,0.0
France,Bioexisting,4,Generation,0.0
France,Bioexisting,5,Generation,0.0
France,Bioexisting,6,Generation,0.0
France,Bioexisting,7,Generation,0.0
France,Bioexisting,8,Generation,0.0
France,Coal,1,Generation,0.0005840004950637968
France,Coal,2,Generation,0.0004961318900181715
France,Coal,3,Generation,0.0005122919991909499
France,Coal,4,Generation,0.0005572914608227731
France,Coal,5,Generation,9.225311250232961e-05
France,Coal,6,Generation,0.00011003876467773317
France,Coal,7,Generation,0.0001470221915618506
France,Coal,8,Generation,0.00034839089077720104
France,CoalCCS,1,Generation,0.0
France,CoalCCS,2,Generation,0.0
France,CoalCCS,3,Generation,0.0
France,CoalCCS,4,Generation,0.0
France,CoalCCS,5,Generation,0.0
France,CoalCCS,6,Generation,0.0
France,CoalCCS,7,Generation,0.0
France,CoalCCS,8,Generation,0.0
France,CoalCCSadv,1,Generation,0.0
France,CoalCCSadv,2,Generation,0.0
France,CoalCCSadv,3,Generation,0.0
France,CoalCCSadv,4,Generation,0.0
France,CoalCCSadv,5,Generation,0.0
France,CoalCCSadv,6,Generation,0.0
France,CoalCCSadv,7,Generation,0.0
France,CoalCCSadv,8,Generation,0.0
France,Coalexisting,1,Generation,0.0
France,Coalexisting,2,Generation,0.0
France,Coalexisting,3,Generation,0.0
France,Coalexisting,4,Generation,0.0
France,Coalexisting,5,Generation,0.0
France,Coalexisting,6,Generation,0.0
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
France,GasCCGT,1,Generation,1397.230128454557
France,GasCCGT,2,Generation,21580.930705676394
France,GasCCGT,3,Generation,7979.680341617137
France,GasCCGT,4,Generation,17159.533056296525
France,GasCCGT,5,Generation,12.754776813521037
France,GasCCGT,6,Generation,0.9534662612286269
France,GasCCGT,7,Generation,0.003622349011259401
France,GasCCGT,8,Generation,7330.315929183238
France,GasCCS,1,Generation,0.0
France,GasCCS,2,Generation,0.0
France,GasCCS,3,Generation,0.0
France,GasCCS,4,Generation,0.0
France,GasCCS,5,Generation,0.0
France,GasCCS,6,Generation,0.0
France,GasCCS,7,Generation,0.0
France,GasCCS,8,Generation,0.0
France,GasCCSadv,1,Generation,0.0
France,GasCCSadv,2,Generation,0.0
France,GasCCSadv,3,Generation,0.0
France,GasCCSadv,4,Generation,0.0
France,GasCCSadv,5,Generation,0.0
France,GasCCSadv,6,Generation,0.0
France,GasCCSadv,7,Generation,0.0
France,GasCCSadv,8,Generation,0.0
France,GasOCGT,1,Generation,11685.817076968495
France,GasOCGT,2,Generation,17398.474137631136
France,GasOCGT,3,Generation,1450.249087451593
France,GasOCGT,4,Generation,4501.820248173972
France,GasOCGT,5,Generation,11.156104933783684
France,GasOCGT,6,Generation,5.971946389396095
France,GasOCGT,7,Generation,0.10442963138328203
France,GasOCGT,8,Generation,21207.737910141237
France,Gasexisting,1,Generation,0.0
France,Gasexisting,2,Generation,0.0
France,Gasexisting,3,Generation,0.0
France,Gasexisting,4,Generation,0.0
France,Gasexisting,5,Generation,0.0
France,Gasexisting,6,Generation,0.0
France,Gasexisting,7,Generation,0.0
France,Gasexisting,8,Generation,0.0
France,Geo,1,Generation,5.230378554746226e-05
France,Geo,2,Generation,5.361403491425899
France,Geo,3,Generation,45.05888822096314
France,Geo,4,Generation,15.800177190475777
France,Geo,5,Generation,13.779271732310765
France,Geo,6,Generation,0.00015648113465212775
France,Geo,7,Generation,5.832209168099018e-05
France,Geo,8,Generation,5.36144796678199
France,Hydroregulated,1,Generation,0.00039244991558054254
France,Hydroregulated,2,Generation,0.00041126288290506576
France,Hydroregulated,3,Generation,0.0004380642555902229
France,Hydroregulated,4,Generation,0.0004778041135790313
France,Hydroregulated,5,Generation,7.75605409628321e-05
France,Hydroregulated,6,Generation,9.312514187730263e-05
France,Hydroregulated,7,Generation,0.00012517798236497368
France,Hydroregulated,8,Generation,0.021271509734686098
France,Hydrorun-of-the-river,1,Generation,4688.688123725829
France,Hydrorun-of-the-river,2,Generation,3.7525123923453577e-07
France,Hydrorun-of-the-river,3,Generation,1.8256212446659508e-08
France,Hydrorun-of-the-river,4,Generation,1.1028617336792637e-08
France,Hydrorun-of-the-river,5,Generation,1.0740768173135426e-08
France,Hydrorun-of-the-river,6,Generation,1.2915011524540204e-08
France,Hydrorun-of-the-river,7,Generation,2.150123597626224e-08
France,Hydrorun-of-the-river,8,Generation,1.3807371054269121e-08
France,Nuclear,1,Generation,0.00013260553699364806
France,Nuclear,2,Generation,0.00012986094394703255
France,Nuclear,3,Generation,0.00013992873827212043
France,Nuclear,4,Generation,0.00020487033163923765
France,Nuclear,5,Generation,0.07633210126312992
France,Nuclear,6,Generation,407.74375291349054
France,Nuclear,7,Generation,2.0715978540944397e-07
France,Nuclear,8,Generation,0.2919588658917583
France,Oilexisting,1,Generation,0.0
France,Oilexisting,2,Generation,0.0
France,Oilexisting,3,Generation,0.0
France,Oilexisting,4,Generation,0.0
France,Oilexisting,5,Generation,0.0
France,Oilexisting,6,Generation,0.0
France,Oilexisting,7,Generation,0.0
France,Oilexisting,8,Generation,0.0
France,Solar,1,Generation,5.709715762938459e-05
France,Solar,2,Generation,9051.322721597879
France,Solar,3,Generation,26352.967596889528
France,Solar,4,Generation,0.7370789385035033
France,Solar,5,Generation,55690.23032647188
France,Solar,6,Generation,49055.56037922921
France,Solar,7,Generation,31556.440536057173
France,Solar,8,Generation,22492.30207469577
France,Waste,1,Generation,1.875939292390072e-07
France,Waste,2,Generation,44.14999977121841
France,Waste,3,Generation,1.2273178089576633e-08
France,Waste,4,Generation,8.493050013254836e-09
France,Waste,5,Generation,2.688581189480196e-08
France,Waste,6,Generation,8.036374460032219e-05
France,Waste,7,Generation,0.00010976891685983858
France,Waste,8,Generation,0.00021571855842498464
France,Wave,1,Generation,2.1879545443580516e-09
France,Wave,2,Generation,3.232770408068594e-09
France,Wave,3,Generation,0.00011237885159349295
France,Wave,4,Generation,0.0001225232836328694
France,Wave,5,Generation,206.99976460421206
France,Wave,6,Generation,1.2819912495033202e-07
France,Wave,7,Generation,2.252915662505717e-07
France,Wave,8,Generation,9.128531894547796e-08
France,Windoffshore,1,Generation,9.660397693691474e-06
France,Windoffshore,2,Generation,5.970310884433592e-06
France,Windoffshore,3,Generation,27547.466673674484
France,Windoffshore,4,Generation,29597.00471705019
France,Windoffshore,5,Generation,4.7683008696735986e-07
France,Windoffshore,6,Generation,753.6290468290773
France,Windoffshore,7,Generation,0.1388354303905938
France,Windoffshore,8,Generation,4583.812837342324
France,Windonshore,1,Generation,0.06466617902602972
France,Windonshore,2,Generation,35102.438467143205
France,Windonshore,3,Generation,14317.904850075898
France,Windonshore,4,Generation,1.504681474351763
France,Windonshore,5,Generation,63295.70345062144
France,Windonshore,6,Generation,69252.71572729493
France,Windonshore,7,Generation,118347.02113601331
France,Windonshore,8,Generation,38351.61575833056
Germany,Bio,1,Generation,3.963040494444567e-05
Germany,Bio,2,Generation,3.248546089533152e-05
Germany,Bio,3,Generation,2.1570795155129896e-05
Germany,Bio,4,Generation,7.736954485126718e-05
