Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,0.08566879955792933
Denmark,Bio10cofiring,2,Generation,0.0041065633289321165
Denmark,Bio10cofiring,3,Generation,0.004533461481391826
Denmark,Bio10cofiring,4,Generation,0.00046220270350396807
Denmark,Bio10cofiring,5,Generation,0.00030335142721699425
Denmark,Bio10cofiring,6,Generation,0.0005139682292230195
Denmark,Bio10cofiring,7,Generation,0.0004694611794381217
Denmark,Bio10cofiring,8,Generation,0.022969860610702615
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,0.023013523784771193
Denmark,Coal,2,Generation,0.015424679693047488
Denmark,Coal,3,Generation,0.0031203328452927997
Denmark,Coal,4,Generation,0.0015839346906919227
Denmark,Coal,5,Generation,0.001753689196846315
Denmark,Coal,6,Generation,0.0031264228176831606
Denmark,Coal,7,Generation,0.0026623046122790117
Denmark,Coal,8,Generation,0.026842809578304764
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,10.993582042790441
Denmark,GasCCGT,2,Generation,1177.3943954809151
Denmark,GasCCGT,3,Generation,3849.669129868992
Denmark,GasCCGT,4,Generation,2617.9546258364903
Denmark,GasCCGT,5,Generation,58.11429445179273
Denmark,GasCCGT,6,Generation,1.4274267843553106
Denmark,GasCCGT,7,Generation,0.025659959303747475
Denmark,GasCCGT,8,Generation,2.2460459240915265
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
Denmark,GasOCGT,1,Generation,0.049099091962725994
Denmark,GasOCGT,2,Generation,1.3024913338581798
Denmark,GasOCGT,3,Generation,2.8990924162456135
Denmark,GasOCGT,4,Generation,0.784452920910814
Denmark,GasOCGT,5,Generation,1.099468109227739
Denmark,GasOCGT,6,Generation,672.2266638535214
Denmark,GasOCGT,7,Generation,0.03160932223183028
Denmark,GasOCGT,8,Generation,1741.685556381306
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
Denmark,Hydrorun-of-the-river,1,Generation,0.4901174042854602
Denmark,Hydrorun-of-the-river,2,Generation,1.296798247873226
Denmark,Hydrorun-of-the-river,3,Generation,0.21287283422643558
Denmark,Hydrorun-of-the-river,4,Generation,4.512179012571749e-05
Denmark,Hydrorun-of-the-river,5,Generation,3.211932092229505e-05
Denmark,Hydrorun-of-the-river,6,Generation,8.552329598355947e-05
Denmark,Hydrorun-of-the-river,7,Generation,1.3660474103991137e-05
Denmark,Hydrorun-of-the-river,8,Generation,2.227740554896104e-05
Denmark,Oilexisting,1,Generation,0.0
Denmark,Oilexisting,2,Generation,0.0
Denmark,Oilexisting,3,Generation,0.0
Denmark,Oilexisting,4,Generation,0.0
Denmark,Oilexisting,5,Generation,0.0
Denmark,Oilexisting,6,Generation,0.0
Denmark,Oilexisting,7,Generation,0.0
Denmark,Oilexisting,8,Generation,0.0
Denmark,Solar,1,Generation,2.6936307461335886e-05
Denmark,Solar,2,Generation,3.545249934782339e-05
Denmark,Solar,3,Generation,0.00018766534762452357
Denmark,Solar,4,Generation,1.0563046072862703
Denmark,Solar,5,Generation,11852.876193348646
Denmark,Solar,6,Generation,7995.496981453608
Denmark,Solar,7,Generation,14278.387479204284
Denmark,Solar,8,Generation,4111.267229158646
Denmark,Waste,1,Generation,0.0
Denmark,Waste,2,Generation,0.0
Denmark,Waste,3,Generation,0.0
Denmark,Waste,4,Generation,0.0
Denmark,Waste,5,Generation,0.0
Denmark,Waste,6,Generation,0.0
Denmark,Waste,7,Generation,0.0
Denmark,Waste,8,Generation,0.0
Denmark,Windoffshore,1,Generation,4.35147270635536e-06
Denmark,Windoffshore,2,Generation,5.873313744371784e-06
Denmark,Windoffshore,3,Generation,6.0819922595488994e-05
Denmark,Windoffshore,4,Generation,0.00017180993172979416
Denmark,Windoffshore,5,Generation,553.7622029692125
Denmark,Windoffshore,6,Generation,1254.1155524067951
Denmark,Windoffshore,7,Generation,0.0008608604484175721
Denmark,Windoffshore,8,Generation,614.7715704468193
Denmark,Windonshore,1,Generation,2871.0152621203624
Denmark,Windonshore,2,Generation,6821.859955481557
Denmark,Windonshore,3,Generation,12109.460449522
Denmark,Windonshore,4,Generation,3386.391939199072
Denmark,Windonshore,5,Generation,18876.512350942892
Denmark,Windonshore,6,Generation,11483.774794654453
Denmark,Windonshore,7,Generation,9143.860186299593
Denmark,Windonshore,8,Generation,7072.7091963018065
France,Bio,1,Generation,0.004809931459979927
France,Bio,2,Generation,0.0037591645211022336
France,Bio,3,Generation,0.008914879762959611
France,Bio,4,Generation,0.002600810372802803
France,Bio,5,Generation,572.4092157582579
France,Bio,6,Generation,8891.70781979814
France,Bio,7,Generation,19313.24230436617
France,Bio,8,Generation,1692.9914029057595
France,Bio10cofiring,1,Generation,0.011336671574440692
France,Bio10cofiring,2,Generation,0.026804949353813556
France,Bio10cofiring,3,Generation,0.013189099605398963
France,Bio10cofiring,4,Generation,0.00016417246553958808
France,Bio10cofiring,5,Generation,0.0006214785273792171
France,Bio10cofiring,6,Generation,5.9353033829284086e-05
France,Bio10cofiring,7,Generation,0.00029174958305336476
France,Bio10cofiring,8,Generation,0.0013505627251790347
France,Bio10cofiringCCS,1,Generation,0.0
France,Bio10cofiringCCS,2,Generation,0.0
France,Bio10cofiringCCS,3,Generation,0.0
France,Bio10cofiringCCS,4,Generation,0.0
France,Bio10cofiringCCS,5,Generation,0.0
France,Bio10cofiringCCS,6,Generation,0.0
France,Bio10cofiringCCS,7,Generation,0.0
France,Bio10cofiringCCS,8,Generation,0.0
France,Bioexisting,1,Generation,0.0
France,Bioexisting,2,Generation,0.0
France,Bioexisting,3,Generation,0.0
France,Bioexisting,4,Generation,0.0
France,Bioexisting,5,Generation,0.0
France,Bioexisting,6,Generation,0.0
France,Bioexisting,7,Generation,0.0
France,Bioexisting,8,Generation,0.0
France,Coal,1,Generation,0.011552435681654153
France,Coal,2,Generation,0.017962879133886278
France,Coal,3,Generation,0.007504014232492534
France,Coal,4,Generation,0.00046707818035678094
France,Coal,5,Generation,0.0024543778053353954
France,Coal,6,Generation,0.00014502233324074652
France,Coal,7,Generation,0.0007032078889882354
France,Coal,8,Generation,0.0026911881467827814
France,CoalCCS,1,Generation,0.0
France,CoalCCS,2,Generation,0.0
France,CoalCCS,3,Generation,0.0
France,CoalCCS,4,Generation,0.0
France,CoalCCS,5,Generation,0.0
France,CoalCCS,6,Generation,0.0
France,CoalCCS,7,Generation,0.0
France,CoalCCS,8,Generation,0.0
France,CoalCCSadv,1,Generation,0.0
France,CoalCCSadv,2,Generation,0.0
France,CoalCCSadv,3,Generation,0.0
France,CoalCCSadv,4,Generation,0.0
France,CoalCCSadv,5,Generation,0.0
France,CoalCCSadv,6,Generation,0.0
France,CoalCCSadv,7,Generation,0.0
France,CoalCCSadv,8,Generation,0.0
France,Coalexisting,1,Generation,0.0
France,Coalexisting,2,Generation,0.0
France,Coalexisting,3,Generation,0.0
France,Coalexisting,4,Generation,0.0
France,Coalexisting,5,Generation,0.0
France,Coalexisting,6,Generation,0.0
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
France,GasCCGT,1,Generation,0.027464874331058216
France,GasCCGT,2,Generation,32802.12739652059
France,GasCCGT,3,Generation,4029.158044519796
France,GasCCGT,4,Generation,5655.855222849687
