Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,0.012981878498664733
Denmark,Bio10cofiring,2,Generation,0.006668997771819759
Denmark,Bio10cofiring,3,Generation,0.0035944273994958217
Denmark,Bio10cofiring,4,Generation,0.002502755333037398
Denmark,Bio10cofiring,5,Generation,0.0012541419220841556
Denmark,Bio10cofiring,6,Generation,0.0014512323091803246
Denmark,Bio10cofiring,7,Generation,0.0019650946395356026
Denmark,Bio10cofiring,8,Generation,0.0035113800670156367
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,0.003944019436678849
Denmark,Coal,2,Generation,0.0037247708433167884
Denmark,Coal,3,Generation,0.003732420693323818
Denmark,Coal,4,Generation,0.001430676190251396
Denmark,Coal,5,Generation,0.001200802286967933
Denmark,Coal,6,Generation,0.0014331456722427639
Denmark,Coal,7,Generation,0.0019446770527205097
Denmark,Coal,8,Generation,0.00348481416717546
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,313.1066991183028
Denmark,GasCCGT,2,Generation,2742.3865864923473
Denmark,GasCCGT,3,Generation,1889.8620724518814
Denmark,GasCCGT,4,Generation,2431.7743932814215
Denmark,GasCCGT,5,Generation,1562.949368946085
Denmark,GasCCGT,6,Generation,4.079530808680353
Denmark,GasCCGT,7,Generation,3.521641905160197
Denmark,GasCCGT,8,Generation,397.9234745556096
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
