Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,0.001839712554298027
Denmark,Bio10cofiring,2,Generation,0.0009856144040269585
Denmark,Bio10cofiring,3,Generation,0.0005596811327762086
Denmark,Bio10cofiring,4,Generation,0.0006102558322090368
Denmark,Bio10cofiring,5,Generation,1.4499017611039915e-08
Denmark,Bio10cofiring,6,Generation,6.421650790400578e-08
Denmark,Bio10cofiring,7,Generation,5.353662439547962e-06
Denmark,Bio10cofiring,8,Generation,1.8689630224965027e-06
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,0.0005335739443547327
Denmark,Coal,2,Generation,0.0005229828325117301
Denmark,Coal,3,Generation,0.0005535886666929283
Denmark,Coal,4,Generation,0.0006036052145498677
Denmark,Coal,5,Generation,1.7746525538097384e-08
Denmark,Coal,6,Generation,0.00013961689227667847
Denmark,Coal,7,Generation,6.086746573844344e-05
Denmark,Coal,8,Generation,6.264956446514404e-06
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,0.5094541911150106
Denmark,GasCCGT,2,Generation,2008.8759307357573
Denmark,GasCCGT,3,Generation,2566.7851285886427
Denmark,GasCCGT,4,Generation,3741.7155437881565
Denmark,GasCCGT,5,Generation,2.774556095379373e-07
Denmark,GasCCGT,6,Generation,115.40039797640756
Denmark,GasCCGT,7,Generation,3.230747519365488e-07
Denmark,GasCCGT,8,Generation,548.1863654481365
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
Denmark,GasOCGT,1,Generation,0.006076696514744001
