Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,0.0011868710451349359
Denmark,Bio10cofiring,2,Generation,0.0009436251850281048
Denmark,Bio10cofiring,3,Generation,0.0015160961029470012
Denmark,Bio10cofiring,4,Generation,0.0016419325727216245
Denmark,Bio10cofiring,5,Generation,0.0005857614645691294
Denmark,Bio10cofiring,6,Generation,2.242412295030175e-09
Denmark,Bio10cofiring,7,Generation,3.890122637411379e-09
Denmark,Bio10cofiring,8,Generation,1.0316689235339837e-08
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,0.0005742579787136731
Denmark,Coal,2,Generation,0.0006013876113083515
Denmark,Coal,3,Generation,0.001503231014915024
Denmark,Coal,4,Generation,0.0016279323703020938
Denmark,Coal,5,Generation,0.0005806529588006223
Denmark,Coal,6,Generation,4.42183220185989e-09
Denmark,Coal,7,Generation,8.848194152568602e-09
Denmark,Coal,8,Generation,3.5027467606845724e-08
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,75.17882556220022
Denmark,GasCCGT,2,Generation,2157.6711977256855
Denmark,GasCCGT,3,Generation,3479.8753197832334
Denmark,GasCCGT,4,Generation,2969.691923070852
Denmark,GasCCGT,5,Generation,0.46675476131239135
Denmark,GasCCGT,6,Generation,1.3166555388907905e-08
Denmark,GasCCGT,7,Generation,1.568714164683042e-08
Denmark,GasCCGT,8,Generation,4.662410268550509e-08
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
Denmark,GasOCGT,1,Generation,0.0018711396631798018
Denmark,GasOCGT,2,Generation,3.3121480299809525
Denmark,GasOCGT,3,Generation,1358.7093282408048
Denmark,GasOCGT,4,Generation,1434.8547241758793
Denmark,GasOCGT,5,Generation,0.4139868031841315
Denmark,GasOCGT,6,Generation,1.1565093082847154e-08
Denmark,GasOCGT,7,Generation,2.8853859317570707e-08
Denmark,GasOCGT,8,Generation,6.337896477472693e-07
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
Denmark,Hydrorun-of-the-river,1,Generation,0.6554217312679522
Denmark,Hydrorun-of-the-river,2,Generation,1.3445781074660417
Denmark,Hydrorun-of-the-river,3,Generation,1.1446019513935912e-08
Denmark,Hydrorun-of-the-river,4,Generation,6.402766676791034e-09
Denmark,Hydrorun-of-the-river,5,Generation,6.72782810885776e-08
Denmark,Hydrorun-of-the-river,6,Generation,1.4249856148222657e-08
Denmark,Hydrorun-of-the-river,7,Generation,2.174120814640361e-08
Denmark,Hydrorun-of-the-river,8,Generation,2.7950137423654463e-08
Denmark,Oilexisting,1,Generation,0.0
Denmark,Oilexisting,2,Generation,0.0
Denmark,Oilexisting,3,Generation,0.0
Denmark,Oilexisting,4,Generation,0.0
Denmark,Oilexisting,5,Generation,0.0
Denmark,Oilexisting,6,Generation,0.0
Denmark,Oilexisting,7,Generation,0.0
Denmark,Oilexisting,8,Generation,0.0
Denmark,Solar,1,Generation,9.733348828637992e-08
Denmark,Solar,2,Generation,5.627877516299297e-08
Denmark,Solar,3,Generation,1.6186192082711333e-08
Denmark,Solar,4,Generation,1.6889087659205996e-08
Denmark,Solar,5,Generation,10636.894609283838
Denmark,Solar,6,Generation,6396.486300231759
Denmark,Solar,7,Generation,9157.407608563899
Denmark,Solar,8,Generation,1725.3517815307937
Denmark,Waste,1,Generation,0.0
Denmark,Waste,2,Generation,0.0
Denmark,Waste,3,Generation,0.0
Denmark,Waste,4,Generation,0.0
Denmark,Waste,5,Generation,0.0
Denmark,Waste,6,Generation,0.0
Denmark,Waste,7,Generation,0.0
Denmark,Waste,8,Generation,0.0
Denmark,Windoffshore,1,Generation,6.774069840897804e-10
Denmark,Windoffshore,2,Generation,7.923506346652876e-10
Denmark,Windoffshore,3,Generation,1.8759478666337845e-09
Denmark,Windoffshore,4,Generation,0.0005649696709103836
Denmark,Windoffshore,5,Generation,0.00023198410849234984
Denmark,Windoffshore,6,Generation,562.2728004676085
Denmark,Windoffshore,7,Generation,13.109045645292667
Denmark,Windoffshore,8,Generation,144.01284208879204
Denmark,Windonshore,1,Generation,1666.4691438488921
Denmark,Windonshore,2,Generation,6735.361284477587
Denmark,Windonshore,3,Generation,9077.44824636635
Denmark,Windonshore,4,Generation,6760.091272728801
Denmark,Windonshore,5,Generation,12277.360792041745
Denmark,Windonshore,6,Generation,13741.086879256027
Denmark,Windonshore,7,Generation,13144.01280956131
Denmark,Windonshore,8,Generation,9077.448246278811
France,Bio,1,Generation,7.739745388117539e-07
France,Bio,2,Generation,4.917357204530276e-09
France,Bio,3,Generation,5.392372896050456e-07
France,Bio,4,Generation,0.0010333454705380148
France,Bio,5,Generation,51.291752508888166
France,Bio,6,Generation,5872.393068830752
France,Bio,7,Generation,17994.94630294655
France,Bio,8,Generation,11677.677443507288
France,Bio10cofiring,1,Generation,0.00010466434592157021
France,Bio10cofiring,2,Generation,2.066210400930665e-07
France,Bio10cofiring,3,Generation,4.996812729577111e-05
France,Bio10cofiring,4,Generation,0.0010459734342923703
France,Bio10cofiring,5,Generation,0.0011998288715155442
France,Bio10cofiring,6,Generation,0.00028593934230621373
France,Bio10cofiring,7,Generation,0.00038987258744655644
France,Bio10cofiring,8,Generation,0.0007044368252201567
France,Bio10cofiringCCS,1,Generation,0.0
France,Bio10cofiringCCS,2,Generation,0.0
France,Bio10cofiringCCS,3,Generation,0.0
France,Bio10cofiringCCS,4,Generation,0.0
France,Bio10cofiringCCS,5,Generation,0.0
France,Bio10cofiringCCS,6,Generation,0.0
France,Bio10cofiringCCS,7,Generation,0.0
France,Bio10cofiringCCS,8,Generation,0.0
France,Bioexisting,1,Generation,0.0
France,Bioexisting,2,Generation,0.0
France,Bioexisting,3,Generation,0.0
France,Bioexisting,4,Generation,0.0
France,Bioexisting,5,Generation,0.0
France,Bioexisting,6,Generation,0.0
France,Bioexisting,7,Generation,0.0
France,Bioexisting,8,Generation,0.0
France,Coal,1,Generation,8.68974789785078e-06
France,Coal,2,Generation,4.936680601287047e-09
France,Coal,3,Generation,2.4819623785933234e-08
France,Coal,4,Generation,0.0007966007740650568
France,Coal,5,Generation,0.0011641449732223523
France,Coal,6,Generation,0.0002741442312211503
France,Coal,7,Generation,0.00038072618359016414
