Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,0.14287245466013015
Denmark,Bio10cofiring,2,Generation,0.11640872176943311
Denmark,Bio10cofiring,3,Generation,0.04150635241445202
Denmark,Bio10cofiring,4,Generation,5.020834849236096e-11
Denmark,Bio10cofiring,5,Generation,1.6934272760790225e-09
Denmark,Bio10cofiring,6,Generation,0.00298282059059978
Denmark,Bio10cofiring,7,Generation,5.7367776681494755e-12
Denmark,Bio10cofiring,8,Generation,1.3702973487220796e-11
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,0.05924856479880757
Denmark,Coal,2,Generation,0.06062780772777299
Denmark,Coal,3,Generation,0.034388413913799716
Denmark,Coal,4,Generation,3.628418707959715e-09
Denmark,Coal,5,Generation,1.1665743639645787e-09
Denmark,Coal,6,Generation,0.0026377632088948194
Denmark,Coal,7,Generation,1.5082786742751503e-11
Denmark,Coal,8,Generation,5.045997025376695e-11
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,182.57444580315075
Denmark,GasCCGT,2,Generation,1580.3544623078515
Denmark,GasCCGT,3,Generation,1788.9196999864398
Denmark,GasCCGT,4,Generation,2190.1471937272026
Denmark,GasCCGT,5,Generation,943.9395097370414
Denmark,GasCCGT,6,Generation,782.4916413360354
Denmark,GasCCGT,7,Generation,118.8908525784517
Denmark,GasCCGT,8,Generation,1032.258140952722
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
Denmark,GasOCGT,1,Generation,0.5386305268548157
Denmark,GasOCGT,2,Generation,468.04212622991304
Denmark,GasOCGT,3,Generation,590.3612474798351
Denmark,GasOCGT,4,Generation,0.17085689023126177
Denmark,GasOCGT,5,Generation,0.10514252281086801
Denmark,GasOCGT,6,Generation,314.70201691565813
Denmark,GasOCGT,7,Generation,401.45577330974265
Denmark,GasOCGT,8,Generation,106.00533923658116
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
Denmark,Hydrorun-of-the-river,1,Generation,0.5221852539120633
Denmark,Hydrorun-of-the-river,2,Generation,0.7904266826221454
Denmark,Hydrorun-of-the-river,3,Generation,0.6866705184001569
Denmark,Hydrorun-of-the-river,4,Generation,0.0007175450527998595
Denmark,Hydrorun-of-the-river,5,Generation,4.1282463220750564e-12
Denmark,Hydrorun-of-the-river,6,Generation,1.95596095097716e-12
Denmark,Hydrorun-of-the-river,7,Generation,1.9834140130028174e-12
Denmark,Hydrorun-of-the-river,8,Generation,2.6859753021514866e-12
Denmark,Oilexisting,1,Generation,0.0
Denmark,Oilexisting,2,Generation,0.0
Denmark,Oilexisting,3,Generation,0.0
Denmark,Oilexisting,4,Generation,0.0
Denmark,Oilexisting,5,Generation,0.0
Denmark,Oilexisting,6,Generation,0.0
Denmark,Oilexisting,7,Generation,0.0
Denmark,Oilexisting,8,Generation,0.0
Denmark,Solar,1,Generation,0.003119873000063853
Denmark,Solar,2,Generation,554.3396846288388
Denmark,Solar,3,Generation,82.92512620208146
Denmark,Solar,4,Generation,1782.8622265709128
Denmark,Solar,5,Generation,7239.709292985078
Denmark,Solar,6,Generation,9475.589455093437
Denmark,Solar,7,Generation,11819.637095822207
Denmark,Solar,8,Generation,12543.008317060401
Denmark,Waste,1,Generation,0.0
Denmark,Waste,2,Generation,0.0
Denmark,Waste,3,Generation,0.0
Denmark,Waste,4,Generation,0.0
Denmark,Waste,5,Generation,0.0
Denmark,Waste,6,Generation,0.0
Denmark,Waste,7,Generation,0.0
Denmark,Waste,8,Generation,0.0
Denmark,Windoffshore,1,Generation,1.1375347510120759e-12
Denmark,Windoffshore,2,Generation,1.3306357860652723e-12
Denmark,Windoffshore,3,Generation,0.0003783650973150648
Denmark,Windoffshore,4,Generation,0.002641308106351788
Denmark,Windoffshore,5,Generation,0.0008623052202683326
Denmark,Windoffshore,6,Generation,1836.6409181474814
Denmark,Windoffshore,7,Generation,1789.292862462842
Denmark,Windoffshore,8,Generation,1972.6507559690567
Denmark,Windonshore,1,Generation,2848.1396023434536
Denmark,Windonshore,2,Generation,4674.818933665718
Denmark,Windonshore,3,Generation,12119.91542168222
Denmark,Windonshore,4,Generation,7663.972273666928
Denmark,Windonshore,5,Generation,11600.714364370531
Denmark,Windonshore,6,Generation,12981.613203064258
Denmark,Windonshore,7,Generation,7507.942694982559
Denmark,Windonshore,8,Generation,13039.619126711608
France,Bio,1,Generation,0.03766464948782541
France,Bio,2,Generation,0.030473714967659316
France,Bio,3,Generation,0.039282289546608055
France,Bio,4,Generation,0.031964205812922274
France,Bio,5,Generation,1164.8920999105483
France,Bio,6,Generation,2608.529831832552
France,Bio,7,Generation,14703.396596208851
France,Bio,8,Generation,4548.18241809446
France,Bio10cofiring,1,Generation,0.23411987250786376
France,Bio10cofiring,2,Generation,0.15864149331387226
France,Bio10cofiring,3,Generation,0.023709056315826572
France,Bio10cofiring,4,Generation,0.008229211459941852
France,Bio10cofiring,5,Generation,6.6689477821532525e-12
France,Bio10cofiring,6,Generation,3.131628852228679e-12
France,Bio10cofiring,7,Generation,5.208510380527933e-12
France,Bio10cofiring,8,Generation,1.2607830240137503e-11
France,Bio10cofiringCCS,1,Generation,0.0
France,Bio10cofiringCCS,2,Generation,0.0
