Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,0.024846229302431168
Denmark,Bio10cofiring,2,Generation,0.0005970544021016433
Denmark,Bio10cofiring,3,Generation,0.0005381245662286547
Denmark,Bio10cofiring,4,Generation,0.0005469187027404564
Denmark,Bio10cofiring,5,Generation,0.00021054097738629196
Denmark,Bio10cofiring,6,Generation,2.1712034387092816e-09
Denmark,Bio10cofiring,7,Generation,3.541084764493295e-09
Denmark,Bio10cofiring,8,Generation,9.543582018307524e-09
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,0.000430219917075317
Denmark,Coal,2,Generation,0.0005027942263872069
Denmark,Coal,3,Generation,0.0005331578604098198
Denmark,Coal,4,Generation,0.0005418771205132168
Denmark,Coal,5,Generation,0.00020855389279613297
Denmark,Coal,6,Generation,4.43868247784907e-09
Denmark,Coal,7,Generation,2.6104643798423295e-08
Denmark,Coal,8,Generation,7.055112295115414e-08
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,0.23510744645571868
Denmark,GasCCGT,2,Generation,1525.612555324364
Denmark,GasCCGT,3,Generation,3325.355187632985
Denmark,GasCCGT,4,Generation,4154.350119304836
Denmark,GasCCGT,5,Generation,0.34995165844296505
Denmark,GasCCGT,6,Generation,5.65490661609354e-09
Denmark,GasCCGT,7,Generation,1.3656467894509917e-08
Denmark,GasCCGT,8,Generation,8.588171352766688e-08
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
Denmark,GasOCGT,1,Generation,0.00421940255095343
Denmark,GasOCGT,2,Generation,5.838001705192649
Denmark,GasOCGT,3,Generation,841.326134332835
Denmark,GasOCGT,4,Generation,2255.2121316795783
Denmark,GasOCGT,5,Generation,0.24239559518857948
Denmark,GasOCGT,6,Generation,6.412781377877049e-09
Denmark,GasOCGT,7,Generation,1.2783913014879731e-08
Denmark,GasOCGT,8,Generation,5.47533422693463e-08
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
Denmark,Hydrorun-of-the-river,1,Generation,0.23189153783546607
Denmark,Hydrorun-of-the-river,2,Generation,1.7681083775460031
Denmark,Hydrorun-of-the-river,3,Generation,8.025752220907419e-09
Denmark,Hydrorun-of-the-river,4,Generation,3.828139371350541e-08
Denmark,Hydrorun-of-the-river,5,Generation,1.062103551345031e-08
Denmark,Hydrorun-of-the-river,6,Generation,1.4559877285972125e-08
Denmark,Hydrorun-of-the-river,7,Generation,7.58390234728283e-09
Denmark,Hydrorun-of-the-river,8,Generation,3.502490671369768e-09
Denmark,Oilexisting,1,Generation,0.0
Denmark,Oilexisting,2,Generation,0.0
Denmark,Oilexisting,3,Generation,0.0
Denmark,Oilexisting,4,Generation,0.0
Denmark,Oilexisting,5,Generation,0.0
Denmark,Oilexisting,6,Generation,0.0
Denmark,Oilexisting,7,Generation,0.0
Denmark,Oilexisting,8,Generation,0.0
Denmark,Solar,1,Generation,1.6586844513480787e-07
