Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,0.20381817001863306
Denmark,Bio10cofiring,2,Generation,0.13386005280714672
Denmark,Bio10cofiring,3,Generation,0.05074648121490187
Denmark,Bio10cofiring,4,Generation,0.0001284502513811745
Denmark,Bio10cofiring,5,Generation,1.0064528747081533e-05
Denmark,Bio10cofiring,6,Generation,0.009526377184899284
Denmark,Bio10cofiring,7,Generation,0.029342370521453394
Denmark,Bio10cofiring,8,Generation,0.07544990692961592
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,0.08450876572195969
Denmark,Coal,2,Generation,0.0604616960750125
Denmark,Coal,3,Generation,0.03560051796609642
Denmark,Coal,4,Generation,0.001868290785816761
Denmark,Coal,5,Generation,4.913063191281998e-05
Denmark,Coal,6,Generation,0.004191187459589638
Denmark,Coal,7,Generation,0.022065049735758676
Denmark,Coal,8,Generation,0.06242974689340319
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
