Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,0.0002452057198209951
Denmark,Bio10cofiring,2,Generation,5.568912080026756e-05
Denmark,Bio10cofiring,3,Generation,2.351410130116328e-05
Denmark,Bio10cofiring,4,Generation,1.0261019450914604e-07
Denmark,Bio10cofiring,5,Generation,1.3467438529863938e-09
Denmark,Bio10cofiring,6,Generation,1.913960860296863e-09
Denmark,Bio10cofiring,7,Generation,2.742725018383708e-09
Denmark,Bio10cofiring,8,Generation,8.247073243005915e-09
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,6.058452957054299e-06
Denmark,Coal,2,Generation,0.00013816642877387917
Denmark,Coal,3,Generation,7.479525409849334e-05
Denmark,Coal,4,Generation,3.7533943787210806e-05
Denmark,Coal,5,Generation,1.4332587538164783e-09
Denmark,Coal,6,Generation,2.0032893425594974e-09
Denmark,Coal,7,Generation,2.8394750513074502e-09
Denmark,Coal,8,Generation,8.810612848362312e-09
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,0.22999204106562424
Denmark,GasCCGT,2,Generation,1063.1678886662398
Denmark,GasCCGT,3,Generation,2507.3041783548724
Denmark,GasCCGT,4,Generation,2719.404465331131
Denmark,GasCCGT,5,Generation,1840.0410108163287
Denmark,GasCCGT,6,Generation,1.872853137470523e-08
Denmark,GasCCGT,7,Generation,1.112438165142032e-08
Denmark,GasCCGT,8,Generation,6.602473942504356e-08
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
Denmark,GasOCGT,1,Generation,9.05489689110426e-05
Denmark,GasOCGT,2,Generation,102.2978906740708
Denmark,GasOCGT,3,Generation,1290.409400475168
Denmark,GasOCGT,4,Generation,0.013254986175372546
Denmark,GasOCGT,5,Generation,2.4423647788070558e-08
Denmark,GasOCGT,6,Generation,2.8002284316763114e-08
Denmark,GasOCGT,7,Generation,1.319424398061674e-08
Denmark,GasOCGT,8,Generation,5.995492729459963e-08
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
Denmark,Hydrorun-of-the-river,1,Generation,0.5661390277615828
Denmark,Hydrorun-of-the-river,2,Generation,1.4338609105050524
Denmark,Hydrorun-of-the-river,3,Generation,1.9707419255786182e-08
Denmark,Hydrorun-of-the-river,4,Generation,3.225819006996267e-08
Denmark,Hydrorun-of-the-river,5,Generation,1.393948263442131e-09
Denmark,Hydrorun-of-the-river,6,Generation,2.2548653948704953e-09
Denmark,Hydrorun-of-the-river,7,Generation,2.1156891227111978e-09
Denmark,Hydrorun-of-the-river,8,Generation,2.5843730961678393e-09
Denmark,Oilexisting,1,Generation,0.0
Denmark,Oilexisting,2,Generation,0.0
Denmark,Oilexisting,3,Generation,0.0
Denmark,Oilexisting,4,Generation,0.0
Denmark,Oilexisting,5,Generation,0.0
Denmark,Oilexisting,6,Generation,0.0
Denmark,Oilexisting,7,Generation,0.0
Denmark,Oilexisting,8,Generation,0.0
Denmark,Solar,1,Generation,0.00014065840379104823
Denmark,Solar,2,Generation,2.1734813459172153e-08
Denmark,Solar,3,Generation,2.573812737985543e-08
Denmark,Solar,4,Generation,892.5946487756311
Denmark,Solar,5,Generation,7739.936190398135
Denmark,Solar,6,Generation,8872.539251131213
Denmark,Solar,7,Generation,5123.559793363981
Denmark,Solar,8,Generation,10878.330120000934
Denmark,Waste,1,Generation,0.0
Denmark,Waste,2,Generation,0.0
Denmark,Waste,3,Generation,0.0
Denmark,Waste,4,Generation,0.0
Denmark,Waste,5,Generation,0.0
Denmark,Waste,6,Generation,0.0
Denmark,Waste,7,Generation,0.0
Denmark,Waste,8,Generation,0.0
Denmark,Windoffshore,1,Generation,6.15824036445311e-10
Denmark,Windoffshore,2,Generation,7.227617751639533e-10
Denmark,Windoffshore,3,Generation,5.027607757961626e-09
Denmark,Windoffshore,4,Generation,1.0232812623787174e-05
Denmark,Windoffshore,5,Generation,2.893778098580682e-06
Denmark,Windoffshore,6,Generation,205.97867533543658
Denmark,Windoffshore,7,Generation,1.7961170358047968e-06
Denmark,Windoffshore,8,Generation,1717.289113151274
Denmark,Windonshore,1,Generation,3605.6024904993355
Denmark,Windonshore,2,Generation,5434.301764202598
Denmark,Windonshore,3,Generation,10565.172738531835
Denmark,Windonshore,4,Generation,5215.147480456366
Denmark,Windonshore,5,Generation,15013.29297413507
Denmark,Windonshore,6,Generation,16450.085042640283
Denmark,Windonshore,7,Generation,7756.301764212671
Denmark,Windonshore,8,Generation,10565.172738525487
France,Bio,1,Generation,4.3957728868702157e-07
France,Bio,2,Generation,0.0002571155373026716
France,Bio,3,Generation,0.0006304301692141711
France,Bio,4,Generation,0.0007898498373111447
France,Bio,5,Generation,3.2094630443797283e-09
France,Bio,6,Generation,8356.03370156581
France,Bio,7,Generation,20341.60172949725
France,Bio,8,Generation,847.9244742118755
France,Bio10cofiring,1,Generation,0.000516402448993851
France,Bio10cofiring,2,Generation,0.0005920609235140463
France,Bio10cofiring,3,Generation,0.0007087432109068435
France,Bio10cofiring,4,Generation,4.435886228829871e-09
France,Bio10cofiring,5,Generation,2.9308561857775806e-09
France,Bio10cofiring,6,Generation,1.9925404858680738e-09
France,Bio10cofiring,7,Generation,8.088956518820028e-09
France,Bio10cofiring,8,Generation,1.4809221573747673e-06
France,Bio10cofiringCCS,1,Generation,0.0
France,Bio10cofiringCCS,2,Generation,0.0
France,Bio10cofiringCCS,3,Generation,0.0
France,Bio10cofiringCCS,4,Generation,0.0
France,Bio10cofiringCCS,5,Generation,0.0
France,Bio10cofiringCCS,6,Generation,0.0
France,Bio10cofiringCCS,7,Generation,0.0
France,Bio10cofiringCCS,8,Generation,0.0
France,Bioexisting,1,Generation,0.0
France,Bioexisting,2,Generation,0.0
France,Bioexisting,3,Generation,0.0
France,Bioexisting,4,Generation,0.0
France,Bioexisting,5,Generation,0.0
France,Bioexisting,6,Generation,0.0
France,Bioexisting,7,Generation,0.0
France,Bioexisting,8,Generation,0.0
France,Coal,1,Generation,0.0004645586111092034
France,Coal,2,Generation,0.0005647567291659322
France,Coal,3,Generation,0.0006810256751363967
France,Coal,4,Generation,0.0008064807334748008
France,Coal,5,Generation,3.896706729908726e-09
France,Coal,6,Generation,2.3395528060766358e-09
France,Coal,7,Generation,1.142650409486775e-08
France,Coal,8,Generation,2.45747680302212e-06
France,CoalCCS,1,Generation,0.0
France,CoalCCS,2,Generation,0.0
France,CoalCCS,3,Generation,0.0
France,CoalCCS,4,Generation,0.0
France,CoalCCS,5,Generation,0.0
France,CoalCCS,6,Generation,0.0
France,CoalCCS,7,Generation,0.0
France,CoalCCS,8,Generation,0.0
France,CoalCCSadv,1,Generation,0.0
France,CoalCCSadv,2,Generation,0.0
France,CoalCCSadv,3,Generation,0.0
France,CoalCCSadv,4,Generation,0.0
France,CoalCCSadv,5,Generation,0.0
France,CoalCCSadv,6,Generation,0.0
France,CoalCCSadv,7,Generation,0.0
France,CoalCCSadv,8,Generation,0.0
France,Coalexisting,1,Generation,0.0
France,Coalexisting,2,Generation,0.0
France,Coalexisting,3,Generation,0.0
France,Coalexisting,4,Generation,0.0
France,Coalexisting,5,Generation,0.0
France,Coalexisting,6,Generation,0.0
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
France,GasCCGT,1,Generation,6.72298942440627
France,GasCCGT,2,Generation,28728.531912385573
France,GasCCGT,3,Generation,5830.9586060841075
France,GasCCGT,4,Generation,20285.38211569979
France,GasCCGT,5,Generation,2.5881593227264772e-09
France,GasCCGT,6,Generation,1.5170015795900793e-09
France,GasCCGT,7,Generation,7.556036814002416e-08
France,GasCCGT,8,Generation,1.6236884358098175e-07
France,GasCCS,1,Generation,0.0
France,GasCCS,2,Generation,0.0
France,GasCCS,3,Generation,0.0
France,GasCCS,4,Generation,0.0
France,GasCCS,5,Generation,0.0
France,GasCCS,6,Generation,0.0
France,GasCCS,7,Generation,0.0
France,GasCCS,8,Generation,0.0
France,GasCCSadv,1,Generation,0.0
France,GasCCSadv,2,Generation,0.0
France,GasCCSadv,3,Generation,0.0
France,GasCCSadv,4,Generation,0.0
France,GasCCSadv,5,Generation,0.0
France,GasCCSadv,6,Generation,0.0
France,GasCCSadv,7,Generation,0.0
France,GasCCSadv,8,Generation,0.0
France,GasOCGT,1,Generation,3105.9726943993865
France,GasOCGT,2,Generation,24058.454848401427
France,GasOCGT,3,Generation,7195.301298412289
France,GasOCGT,4,Generation,467.9217181490735
France,GasOCGT,5,Generation,7.472499121952185e-09
France,GasOCGT,6,Generation,1.3103160761097218e-09
France,GasOCGT,7,Generation,3.359225337113828e-08
France,GasOCGT,8,Generation,6635.944993941403
France,Gasexisting,1,Generation,0.0
France,Gasexisting,2,Generation,0.0
France,Gasexisting,3,Generation,0.0
France,Gasexisting,4,Generation,0.0
France,Gasexisting,5,Generation,0.0
France,Gasexisting,6,Generation,0.0
France,Gasexisting,7,Generation,0.0
France,Gasexisting,8,Generation,0.0
France,Geo,1,Generation,1.3256186798104328e-06
France,Geo,2,Generation,36.272714683339004
France,Geo,3,Generation,24.3450834137047
France,Geo,4,Generation,14.297794518385151
France,Geo,5,Generation,5.0843063223656095
France,Geo,6,Generation,9.973061642321097e-05
France,Geo,7,Generation,1.3302188120348031e-06
France,Geo,8,Generation,36.27271468197609
France,Hydroregulated,1,Generation,2.068370634466605e-10
France,Hydroregulated,2,Generation,3.0230342901854964e-10
France,Hydroregulated,3,Generation,4.248129484192614e-10
France,Hydroregulated,4,Generation,6.41998651156519e-10
France,Hydroregulated,5,Generation,1.0439226736826064e-09
France,Hydroregulated,6,Generation,1.691059621274063e-09
France,Hydroregulated,7,Generation,3.0009040145598713e-09
France,Hydroregulated,8,Generation,1.59827991795355e-08
France,Hydrorun-of-the-river,1,Generation,4688.688121055471
France,Hydrorun-of-the-river,2,Generation,3.132520328199723e-06
France,Hydrorun-of-the-river,3,Generation,5.1956602167586435e-09
France,Hydrorun-of-the-river,4,Generation,2.933243265057979e-09
France,Hydrorun-of-the-river,5,Generation,1.5969348263316806e-09
France,Hydrorun-of-the-river,6,Generation,1.2631829881846976e-09
France,Hydrorun-of-the-river,7,Generation,6.671008742326502e-10
France,Hydrorun-of-the-river,8,Generation,9.609786004564917e-10
France,Nuclear,1,Generation,0.000269727610796763
France,Nuclear,2,Generation,0.00024532025500928543
France,Nuclear,3,Generation,0.0002820943737425688
France,Nuclear,4,Generation,0.00030092304875496624
France,Nuclear,5,Generation,1.2095988546771274e-09
France,Nuclear,6,Generation,9953.435627310631
France,Nuclear,7,Generation,2249.9159114969752
France,Nuclear,8,Generation,471.2825511319609
France,Oilexisting,1,Generation,0.0
France,Oilexisting,2,Generation,0.0
France,Oilexisting,3,Generation,0.0
France,Oilexisting,4,Generation,0.0
France,Oilexisting,5,Generation,0.0
France,Oilexisting,6,Generation,0.0
France,Oilexisting,7,Generation,0.0
France,Oilexisting,8,Generation,0.0
France,Solar,1,Generation,1.307111677893768e-08
France,Solar,2,Generation,15882.507142960465
France,Solar,3,Generation,17571.348553974385
France,Solar,4,Generation,9713.615892984415
France,Solar,5,Generation,33616.62681455443
France,Solar,6,Generation,29813.138341957194
