Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,12.11252815690267
Denmark,Bio10cofiring,2,Generation,0.10427153961823915
Denmark,Bio10cofiring,3,Generation,0.016945529740029507
Denmark,Bio10cofiring,4,Generation,0.004326192140600134
Denmark,Bio10cofiring,5,Generation,0.008033408262996523
Denmark,Bio10cofiring,6,Generation,9.662307638155008e-06
Denmark,Bio10cofiring,7,Generation,1.7079530320502495e-05
Denmark,Bio10cofiring,8,Generation,4.2169998897206496e-05
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,0.05878954984806213
Denmark,Coal,2,Generation,0.05236253461738892
Denmark,Coal,3,Generation,0.01621107117537215
Denmark,Coal,4,Generation,0.007964627634484292
Denmark,Coal,5,Generation,0.010230551438915648
Denmark,Coal,6,Generation,5.054376634687325e-05
Denmark,Coal,7,Generation,0.00021122458595526977
Denmark,Coal,8,Generation,0.0004763100011398328
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,184.811331261556
Denmark,GasCCGT,2,Generation,2122.9124511674827
Denmark,GasCCGT,3,Generation,2131.4960930404636
Denmark,GasCCGT,4,Generation,2186.6593425194997
Denmark,GasCCGT,5,Generation,958.1031558116894
Denmark,GasCCGT,6,Generation,718.5366562540753
Denmark,GasCCGT,7,Generation,0.02461656554766788
Denmark,GasCCGT,8,Generation,0.07677289891943517
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
Denmark,GasOCGT,1,Generation,0.4238066551285316
Denmark,GasOCGT,2,Generation,0.5582837788292561
Denmark,GasOCGT,3,Generation,0.33208243727694886
Denmark,GasOCGT,4,Generation,1246.9448503198034
Denmark,GasOCGT,5,Generation,540.6596944581269
Denmark,GasOCGT,6,Generation,635.8121863341025
Denmark,GasOCGT,7,Generation,141.9266045841631
Denmark,GasOCGT,8,Generation,61.43068726475561
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
Denmark,Hydrorun-of-the-river,1,Generation,0.7056816529741312
Denmark,Hydrorun-of-the-river,2,Generation,0.7840139876200412
Denmark,Hydrorun-of-the-river,3,Generation,0.42678217637620075
Denmark,Hydrorun-of-the-river,4,Generation,0.08348973404533179
Denmark,Hydrorun-of-the-river,5,Generation,5.18475052209415e-06
Denmark,Hydrorun-of-the-river,6,Generation,4.7314729904783136e-06
Denmark,Hydrorun-of-the-river,7,Generation,5.816714100471135e-06
Denmark,Hydrorun-of-the-river,8,Generation,8.302356506105178e-06
Denmark,Oilexisting,1,Generation,0.0
Denmark,Oilexisting,2,Generation,0.0
Denmark,Oilexisting,3,Generation,0.0
Denmark,Oilexisting,4,Generation,0.0
Denmark,Oilexisting,5,Generation,0.0
Denmark,Oilexisting,6,Generation,0.0
Denmark,Oilexisting,7,Generation,0.0
Denmark,Oilexisting,8,Generation,0.0
Denmark,Solar,1,Generation,208.7591992950916
Denmark,Solar,2,Generation,0.002457925701178171
Denmark,Solar,3,Generation,2079.6414213553135
Denmark,Solar,4,Generation,347.46041243337413
Denmark,Solar,5,Generation,4905.984968326694
Denmark,Solar,6,Generation,10509.532070937707
Denmark,Solar,7,Generation,15292.818413677644
Denmark,Solar,8,Generation,10655.569210969805
Denmark,Waste,1,Generation,0.0
Denmark,Waste,2,Generation,0.0
Denmark,Waste,3,Generation,0.0
Denmark,Waste,4,Generation,0.0
Denmark,Waste,5,Generation,0.0
Denmark,Waste,6,Generation,0.0
Denmark,Waste,7,Generation,0.0
Denmark,Waste,8,Generation,0.0
Denmark,Windoffshore,1,Generation,3.1755250023866784e-06
Denmark,Windoffshore,2,Generation,4.303436811609054e-06
Denmark,Windoffshore,3,Generation,0.012722212661605569
Denmark,Windoffshore,4,Generation,0.01061517530130684
Denmark,Windoffshore,5,Generation,0.009468166175104492
Denmark,Windoffshore,6,Generation,696.5711458089811
Denmark,Windoffshore,7,Generation,2087.51443315496
Denmark,Windoffshore,8,Generation,2774.1403575782947
Denmark,Windonshore,1,Generation,1595.41117615863
Denmark,Windonshore,2,Generation,4917.414315750908
Denmark,Windonshore,3,Generation,12634.49742123021
Denmark,Windonshore,4,Generation,9939.673183228922
Denmark,Windonshore,5,Generation,11218.416733829048
Denmark,Windonshore,6,Generation,10660.949907716325
Denmark,Windonshore,7,Generation,6207.934332815727
Denmark,Windonshore,8,Generation,9999.994571410542
France,Bio,1,Generation,0.02106678981917819
France,Bio,2,Generation,0.04845320439296282
France,Bio,3,Generation,0.015020539164714929
France,Bio,4,Generation,0.05169923363313224
France,Bio,5,Generation,0.02016335625452654
France,Bio,6,Generation,5909.589420955765
France,Bio,7,Generation,7509.458577934363
France,Bio,8,Generation,6901.347247862057
France,Bio10cofiring,1,Generation,0.1347270484027369
France,Bio10cofiring,2,Generation,0.1543553135884554
France,Bio10cofiring,3,Generation,0.01783198509056549
France,Bio10cofiring,4,Generation,0.028636927638986884
France,Bio10cofiring,5,Generation,1.4509778956899906e-05
France,Bio10cofiring,6,Generation,2.795097383480192e-05
France,Bio10cofiring,7,Generation,0.00010170457883053744
France,Bio10cofiring,8,Generation,0.000969698715877953
France,Bio10cofiringCCS,1,Generation,0.0
France,Bio10cofiringCCS,2,Generation,0.0
France,Bio10cofiringCCS,3,Generation,0.0
France,Bio10cofiringCCS,4,Generation,0.0
France,Bio10cofiringCCS,5,Generation,0.0
France,Bio10cofiringCCS,6,Generation,0.0
France,Bio10cofiringCCS,7,Generation,0.0
France,Bio10cofiringCCS,8,Generation,0.0
France,Bioexisting,1,Generation,0.0
France,Bioexisting,2,Generation,0.0
France,Bioexisting,3,Generation,0.0
France,Bioexisting,4,Generation,0.0
France,Bioexisting,5,Generation,0.0
France,Bioexisting,6,Generation,0.0
France,Bioexisting,7,Generation,0.0
France,Bioexisting,8,Generation,0.0
France,Coal,1,Generation,0.1030247115121366
France,Coal,2,Generation,0.11430790678253533
France,Coal,3,Generation,0.006393468076590424
France,Coal,4,Generation,0.02731127778651469
France,Coal,5,Generation,3.0384263723212904e-05
France,Coal,6,Generation,0.00013123934398903402
France,Coal,7,Generation,0.0003944488501260878
France,Coal,8,Generation,0.0010407084029737538
France,CoalCCS,1,Generation,0.0
France,CoalCCS,2,Generation,0.0
France,CoalCCS,3,Generation,0.0
France,CoalCCS,4,Generation,0.0
France,CoalCCS,5,Generation,0.0
France,CoalCCS,6,Generation,0.0
France,CoalCCS,7,Generation,0.0
France,CoalCCS,8,Generation,0.0
France,CoalCCSadv,1,Generation,0.0
France,CoalCCSadv,2,Generation,0.0
France,CoalCCSadv,3,Generation,0.0
France,CoalCCSadv,4,Generation,0.0
France,CoalCCSadv,5,Generation,0.0
France,CoalCCSadv,6,Generation,0.0
France,CoalCCSadv,7,Generation,0.0
France,CoalCCSadv,8,Generation,0.0
France,Coalexisting,1,Generation,0.0
France,Coalexisting,2,Generation,0.0
France,Coalexisting,3,Generation,0.0
France,Coalexisting,4,Generation,0.0
France,Coalexisting,5,Generation,0.0
France,Coalexisting,6,Generation,0.0
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
France,GasCCGT,1,Generation,968.2166724387098
France,GasCCGT,2,Generation,26831.28361735909
France,GasCCGT,3,Generation,8014.110301840855
France,GasCCGT,4,Generation,7223.6800960238315
France,GasCCGT,5,Generation,7593.652083372519
France,GasCCGT,6,Generation,0.009116610780711841
France,GasCCGT,7,Generation,0.021986148349476247
France,GasCCGT,8,Generation,3100.0310949979066
France,GasCCS,1,Generation,0.0
France,GasCCS,2,Generation,0.0
France,GasCCS,3,Generation,0.0
France,GasCCS,4,Generation,0.0
France,GasCCS,5,Generation,0.0
France,GasCCS,6,Generation,0.0
France,GasCCS,7,Generation,0.0
France,GasCCS,8,Generation,0.0
France,GasCCSadv,1,Generation,0.0
France,GasCCSadv,2,Generation,0.0
France,GasCCSadv,3,Generation,0.0
France,GasCCSadv,4,Generation,0.0
France,GasCCSadv,5,Generation,0.0
France,GasCCSadv,6,Generation,0.0
France,GasCCSadv,7,Generation,0.0
