Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,0.00034618477021004237
Denmark,Bio10cofiring,2,Generation,0.00036152804354290047
Denmark,Bio10cofiring,3,Generation,6.330808201953868e-09
Denmark,Bio10cofiring,4,Generation,6.668167462506988e-09
Denmark,Bio10cofiring,5,Generation,8.247017391414985e-09
Denmark,Bio10cofiring,6,Generation,2.174394314613778e-08
Denmark,Bio10cofiring,7,Generation,4.8417470064845415e-08
Denmark,Bio10cofiring,8,Generation,8.847981063374086e-08
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,2.4557440947656503e-05
Denmark,Coal,2,Generation,4.522173568604874e-08
Denmark,Coal,3,Generation,1.0053148055750696e-08
Denmark,Coal,4,Generation,1.19437758572176e-08
Denmark,Coal,5,Generation,1.4430850101905651e-08
Denmark,Coal,6,Generation,1.0440894316325676e-07
Denmark,Coal,7,Generation,3.662825476324218e-06
Denmark,Coal,8,Generation,1.2065335007622695e-05
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,0.25510985157240734
Denmark,GasCCGT,2,Generation,629.4002002998945
Denmark,GasCCGT,3,Generation,1661.7442343330372
Denmark,GasCCGT,4,Generation,4670.717466499615
Denmark,GasCCGT,5,Generation,0.5207731248456144
Denmark,GasCCGT,6,Generation,1854.5630167561037
Denmark,GasCCGT,7,Generation,54.23584100973916
Denmark,GasCCGT,8,Generation,1113.1880935987401
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
Denmark,GasOCGT,1,Generation,0.0017559910115135548
Denmark,GasOCGT,2,Generation,0.0037035075795158333
Denmark,GasOCGT,3,Generation,0.013182602258762818
Denmark,GasOCGT,4,Generation,22.681252107725278
Denmark,GasOCGT,5,Generation,0.002267071764240297
Denmark,GasOCGT,6,Generation,5.90661324097426
Denmark,GasOCGT,7,Generation,0.3098017625791981
Denmark,GasOCGT,8,Generation,335.2332292925528
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
Denmark,Hydrorun-of-the-river,1,Generation,6.43317467411783e-08
