Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,0.003550517700616043
Denmark,Bio10cofiring,2,Generation,5.5975428425160635e-05
Denmark,Bio10cofiring,3,Generation,6.841529760168298e-07
Denmark,Bio10cofiring,4,Generation,4.0105851030847734e-07
Denmark,Bio10cofiring,5,Generation,5.841686645433652e-07
Denmark,Bio10cofiring,6,Generation,1.1587393990664153e-06
Denmark,Bio10cofiring,7,Generation,1.085310218528239e-06
Denmark,Bio10cofiring,8,Generation,2.553121996301368e-06
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,0.001101812719090342
Denmark,Coal,2,Generation,0.00012698407508158436
Denmark,Coal,3,Generation,1.0309667901976149e-06
Denmark,Coal,4,Generation,8.518032643292153e-07
Denmark,Coal,5,Generation,1.2060024210999746e-06
Denmark,Coal,6,Generation,8.952615081590738e-05
Denmark,Coal,7,Generation,2.3210976251720212e-06
Denmark,Coal,8,Generation,7.229026002640323e-06
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,456.1177703833469
Denmark,GasCCGT,2,Generation,2468.62713827211
Denmark,GasCCGT,3,Generation,1459.8184948782882
Denmark,GasCCGT,4,Generation,983.9732550990141
Denmark,GasCCGT,5,Generation,949.6534360955455
Denmark,GasCCGT,6,Generation,1183.3418078012542
Denmark,GasCCGT,7,Generation,1.6836256661797213e-06
Denmark,GasCCGT,8,Generation,4.163320347676283e-06
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
Denmark,GasOCGT,1,Generation,0.0017217703850901753
Denmark,GasOCGT,2,Generation,2.219946163453044
Denmark,GasOCGT,3,Generation,266.4893051987509
Denmark,GasOCGT,4,Generation,237.89079040605554
Denmark,GasOCGT,5,Generation,0.0003255173193416384
Denmark,GasOCGT,6,Generation,2.1929899606819765
Denmark,GasOCGT,7,Generation,1.974527618972473e-06
Denmark,GasOCGT,8,Generation,4.492740297264407e-06
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
Denmark,Hydrorun-of-the-river,1,Generation,1.3686577607741578e-05
Denmark,Hydrorun-of-the-river,2,Generation,1.785122826748689
Denmark,Hydrorun-of-the-river,3,Generation,0.21484820114493644
Denmark,Hydrorun-of-the-river,4,Generation,6.803131665336658e-06
Denmark,Hydrorun-of-the-river,5,Generation,2.2705837926158726e-06
Denmark,Hydrorun-of-the-river,6,Generation,2.500412533613702e-06
Denmark,Hydrorun-of-the-river,7,Generation,1.0407879581823562e-06
Denmark,Hydrorun-of-the-river,8,Generation,1.2998628864249798e-06
Denmark,Oilexisting,1,Generation,0.0
Denmark,Oilexisting,2,Generation,0.0
Denmark,Oilexisting,3,Generation,0.0
Denmark,Oilexisting,4,Generation,0.0
Denmark,Oilexisting,5,Generation,0.0
Denmark,Oilexisting,6,Generation,0.0
Denmark,Oilexisting,7,Generation,0.0
Denmark,Oilexisting,8,Generation,0.0
Denmark,Solar,1,Generation,0.00011944068066474325
Denmark,Solar,2,Generation,71.07435050612887
Denmark,Solar,3,Generation,897.8009852108538
Denmark,Solar,4,Generation,0.04962785909846276
Denmark,Solar,5,Generation,4040.0828947081272
Denmark,Solar,6,Generation,13828.55388322121
Denmark,Solar,7,Generation,2242.7265689987253
Denmark,Solar,8,Generation,13865.176517397102
Denmark,Waste,1,Generation,0.0
Denmark,Waste,2,Generation,0.0
Denmark,Waste,3,Generation,0.0
Denmark,Waste,4,Generation,0.0
Denmark,Waste,5,Generation,0.0
Denmark,Waste,6,Generation,0.0
Denmark,Waste,7,Generation,0.0
Denmark,Waste,8,Generation,0.0
Denmark,Windoffshore,1,Generation,1.5480822216756485e-07
Denmark,Windoffshore,2,Generation,2.08302711685857e-07
Denmark,Windoffshore,3,Generation,1.5141772393430716e-06
Denmark,Windoffshore,4,Generation,3.0412760328111216e-06
Denmark,Windoffshore,5,Generation,65.63538659131183
Denmark,Windoffshore,6,Generation,1569.4568916043308
Denmark,Windoffshore,7,Generation,2588.895865298458
Denmark,Windoffshore,8,Generation,159.7967891298178
Denmark,Windonshore,1,Generation,2099.108381469669
Denmark,Windonshore,2,Generation,6181.130863319628
Denmark,Windonshore,3,Generation,9259.957425134411
Denmark,Windonshore,4,Generation,9368.70149486567
Denmark,Windonshore,5,Generation,19351.48516485934
Denmark,Windonshore,6,Generation,8516.725042981352
Denmark,Windonshore,7,Generation,8503.130860677746
Denmark,Windonshore,8,Generation,9259.957424585604
France,Bio,1,Generation,0.00014195363622215238
France,Bio,2,Generation,7.042075748172029e-05
France,Bio,3,Generation,0.00030209885138561207
France,Bio,4,Generation,0.00022900555404102853
France,Bio,5,Generation,0.0006264862856069738
France,Bio,6,Generation,19922.897655434455
France,Bio,7,Generation,4681.453472073003
France,Bio,8,Generation,3.8676896372099356e-05
France,Bio10cofiring,1,Generation,0.0006798074850973588
France,Bio10cofiring,2,Generation,0.001436709010928465
France,Bio10cofiring,3,Generation,0.0002423087406857792
France,Bio10cofiring,4,Generation,3.0901150957820233e-06
France,Bio10cofiring,5,Generation,1.608018453378495e-06
France,Bio10cofiring,6,Generation,2.899033307824689e-05
France,Bio10cofiring,7,Generation,2.450111664537541e-06
France,Bio10cofiring,8,Generation,0.0002400378588428693
France,Bio10cofiringCCS,1,Generation,0.0
France,Bio10cofiringCCS,2,Generation,0.0
France,Bio10cofiringCCS,3,Generation,0.0
France,Bio10cofiringCCS,4,Generation,0.0
France,Bio10cofiringCCS,5,Generation,0.0
France,Bio10cofiringCCS,6,Generation,0.0
France,Bio10cofiringCCS,7,Generation,0.0
France,Bio10cofiringCCS,8,Generation,0.0
France,Bioexisting,1,Generation,0.0
France,Bioexisting,2,Generation,0.0
France,Bioexisting,3,Generation,0.0
France,Bioexisting,4,Generation,0.0
France,Bioexisting,5,Generation,0.0
France,Bioexisting,6,Generation,0.0
France,Bioexisting,7,Generation,0.0
France,Bioexisting,8,Generation,0.0
France,Coal,1,Generation,0.0007379766073732465
France,Coal,2,Generation,0.000776129349529326
France,Coal,3,Generation,0.00023347366029356423
France,Coal,4,Generation,1.3210097076127436e-05
France,Coal,5,Generation,2.4395812107620024e-06
France,Coal,6,Generation,3.0469810026288696e-06
France,Coal,7,Generation,4.192971612313803e-06
France,Coal,8,Generation,0.0005653234988297386
France,CoalCCS,1,Generation,0.0
France,CoalCCS,2,Generation,0.0
France,CoalCCS,3,Generation,0.0
France,CoalCCS,4,Generation,0.0
France,CoalCCS,5,Generation,0.0
France,CoalCCS,6,Generation,0.0
France,CoalCCS,7,Generation,0.0
France,CoalCCS,8,Generation,0.0
France,CoalCCSadv,1,Generation,0.0
France,CoalCCSadv,2,Generation,0.0
France,CoalCCSadv,3,Generation,0.0
France,CoalCCSadv,4,Generation,0.0
France,CoalCCSadv,5,Generation,0.0
France,CoalCCSadv,6,Generation,0.0
France,CoalCCSadv,7,Generation,0.0
France,CoalCCSadv,8,Generation,0.0
France,Coalexisting,1,Generation,0.0
France,Coalexisting,2,Generation,0.0
France,Coalexisting,3,Generation,0.0
France,Coalexisting,4,Generation,0.0
France,Coalexisting,5,Generation,0.0
France,Coalexisting,6,Generation,0.0
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
