Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,0.0009383545188110204
Denmark,Bio10cofiring,2,Generation,0.0018589715779750925
Denmark,Bio10cofiring,3,Generation,0.0006725905926132306
Denmark,Bio10cofiring,4,Generation,1.970328393964523e-09
Denmark,Bio10cofiring,5,Generation,1.6420105509175166e-09
Denmark,Bio10cofiring,6,Generation,2.444106702053136e-09
Denmark,Bio10cofiring,7,Generation,4.990235247657761e-09
Denmark,Bio10cofiring,8,Generation,5.170040857157901e-08
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,0.0005946967705724318
Denmark,Coal,2,Generation,0.0006175938827946779
Denmark,Coal,3,Generation,0.0006640676278682232
Denmark,Coal,4,Generation,9.784159314028503e-09
Denmark,Coal,5,Generation,3.915077728190034e-09
Denmark,Coal,6,Generation,6.118186254923562e-09
Denmark,Coal,7,Generation,1.4814721349330444e-08
Denmark,Coal,8,Generation,4.368050548033998e-06
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,75.63895090404404
Denmark,GasCCGT,2,Generation,1849.3045043240295
Denmark,GasCCGT,3,Generation,2698.8216686531805
Denmark,GasCCGT,4,Generation,4294.431556926167
Denmark,GasCCGT,5,Generation,1.371636239100544e-08
Denmark,GasCCGT,6,Generation,9.188487052223946e-09
Denmark,GasCCGT,7,Generation,1.0841037055854303e-08
Denmark,GasCCGT,8,Generation,2.527183935258868e-08
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
Denmark,GasOCGT,1,Generation,0.011423252185879721
Denmark,GasOCGT,2,Generation,2.4157537307834254
Denmark,GasOCGT,3,Generation,157.09560954647674
Denmark,GasOCGT,4,Generation,2346.034928028278
Denmark,GasOCGT,5,Generation,7.177577401140926e-09
Denmark,GasOCGT,6,Generation,9.895015419092374e-09
Denmark,GasOCGT,7,Generation,1.4268146910187932e-08
Denmark,GasOCGT,8,Generation,2.2378380892333777e-08
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
Denmark,Hydrorun-of-the-river,1,Generation,0.6626463936918372
Denmark,Hydrorun-of-the-river,2,Generation,1.0116319930260915
Denmark,Hydrorun-of-the-river,3,Generation,0.3209302655476496
Denmark,Hydrorun-of-the-river,4,Generation,0.004791288195221905
Denmark,Hydrorun-of-the-river,5,Generation,3.6486561226268973e-08
Denmark,Hydrorun-of-the-river,6,Generation,1.1013300957954516e-08
Denmark,Hydrorun-of-the-river,7,Generation,3.8664747468873306e-09
Denmark,Hydrorun-of-the-river,8,Generation,4.4772494564465075e-09
Denmark,Oilexisting,1,Generation,0.0
Denmark,Oilexisting,2,Generation,0.0
Denmark,Oilexisting,3,Generation,0.0
Denmark,Oilexisting,4,Generation,0.0
Denmark,Oilexisting,5,Generation,0.0
Denmark,Oilexisting,6,Generation,0.0
Denmark,Oilexisting,7,Generation,0.0
Denmark,Oilexisting,8,Generation,0.0
Denmark,Solar,1,Generation,2.4726232477104455e-06
Denmark,Solar,2,Generation,1.130583812407413e-08
Denmark,Solar,3,Generation,1.9694354394011736e-08
Denmark,Solar,4,Generation,5.80636470505265
Denmark,Solar,5,Generation,5661.036056028812
Denmark,Solar,6,Generation,3426.6954460998295
Denmark,Solar,7,Generation,12471.619366687182
Denmark,Solar,8,Generation,6937.132921953967
Denmark,Waste,1,Generation,0.0
Denmark,Waste,2,Generation,0.0
Denmark,Waste,3,Generation,0.0
Denmark,Waste,4,Generation,0.0
Denmark,Waste,5,Generation,0.0
Denmark,Waste,6,Generation,0.0
Denmark,Waste,7,Generation,0.0
Denmark,Waste,8,Generation,0.0
Denmark,Windoffshore,1,Generation,7.080928453924449e-10
Denmark,Windoffshore,2,Generation,8.812156290961149e-10
Denmark,Windoffshore,3,Generation,4.460332828087369e-09
Denmark,Windoffshore,4,Generation,1.582542092895145e-08
Denmark,Windoffshore,5,Generation,4.332173445268677e-05
Denmark,Windoffshore,6,Generation,244.75625351489467
Denmark,Windoffshore,7,Generation,416.5584929595942
Denmark,Windoffshore,8,Generation,831.6436353458412
Denmark,Windonshore,1,Generation,2633.707605245406
Denmark,Windonshore,2,Generation,5673.118468736107
Denmark,Windonshore,3,Generation,9770.034045724111
Denmark,Windonshore,4,Generation,5033.655438385131
Denmark,Windonshore,5,Generation,20813.020086109413
Denmark,Windonshore,6,Generation,11388.005278764023
Denmark,Windonshore,7,Generation,7995.2851505676
Denmark,Windonshore,8,Generation,9770.034046103969
France,Bio,1,Generation,0.000210515568513722
France,Bio,2,Generation,0.0006274252801382847
France,Bio,3,Generation,0.000746680409452788
France,Bio,4,Generation,0.0008915083715863376
France,Bio,5,Generation,0.12590290163711962
France,Bio,6,Generation,8042.917687109823
France,Bio,7,Generation,16751.69330194721
France,Bio,8,Generation,13414.714791492876
France,Bio10cofiring,1,Generation,0.0023916759451349523
France,Bio10cofiring,2,Generation,0.0008139722749570909
France,Bio10cofiring,3,Generation,0.0008402970621961258
France,Bio10cofiring,4,Generation,0.0009266765592399054
France,Bio10cofiring,5,Generation,0.001038074496685006
France,Bio10cofiring,6,Generation,6.593767847156879e-09
France,Bio10cofiring,7,Generation,1.5463872277435364e-07
France,Bio10cofiring,8,Generation,2.283474880549412e-06
France,Bio10cofiringCCS,1,Generation,0.0
France,Bio10cofiringCCS,2,Generation,0.0
France,Bio10cofiringCCS,3,Generation,0.0
France,Bio10cofiringCCS,4,Generation,0.0
France,Bio10cofiringCCS,5,Generation,0.0
France,Bio10cofiringCCS,6,Generation,0.0
France,Bio10cofiringCCS,7,Generation,0.0
France,Bio10cofiringCCS,8,Generation,0.0
France,Bioexisting,1,Generation,0.0
France,Bioexisting,2,Generation,0.0
France,Bioexisting,3,Generation,0.0
France,Bioexisting,4,Generation,0.0
France,Bioexisting,5,Generation,0.0
France,Bioexisting,6,Generation,0.0
France,Bioexisting,7,Generation,0.0
France,Bioexisting,8,Generation,0.0
France,Coal,1,Generation,0.0006868251148541093
France,Coal,2,Generation,0.000822854965682245
France,Coal,3,Generation,0.0008343374889258612
France,Coal,4,Generation,0.0009117012724891941
France,Coal,5,Generation,0.001030678939697055
France,Coal,6,Generation,2.76611377983091e-08
France,Coal,7,Generation,2.219628116169251e-06
France,Coal,8,Generation,3.787716516993439e-06
France,CoalCCS,1,Generation,0.0
France,CoalCCS,2,Generation,0.0
France,CoalCCS,3,Generation,0.0
France,CoalCCS,4,Generation,0.0
France,CoalCCS,5,Generation,0.0
France,CoalCCS,6,Generation,0.0
France,CoalCCS,7,Generation,0.0
France,CoalCCS,8,Generation,0.0
France,CoalCCSadv,1,Generation,0.0
France,CoalCCSadv,2,Generation,0.0
France,CoalCCSadv,3,Generation,0.0
France,CoalCCSadv,4,Generation,0.0
France,CoalCCSadv,5,Generation,0.0
France,CoalCCSadv,6,Generation,0.0
France,CoalCCSadv,7,Generation,0.0
France,CoalCCSadv,8,Generation,0.0
France,Coalexisting,1,Generation,0.0
France,Coalexisting,2,Generation,0.0
France,Coalexisting,3,Generation,0.0
France,Coalexisting,4,Generation,0.0
France,Coalexisting,5,Generation,0.0
France,Coalexisting,6,Generation,0.0
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
France,GasCCGT,1,Generation,3362.8362877130794
France,GasCCGT,2,Generation,26521.48393441466
France,GasCCGT,3,Generation,3703.219757005331
France,GasCCGT,4,Generation,18195.081551998963
France,GasCCGT,5,Generation,509.4756787808175
