Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,2.4168467026002618e-05
Denmark,Bio10cofiring,2,Generation,3.745893900982819e-05
Denmark,Bio10cofiring,3,Generation,2.165180453065076e-08
Denmark,Bio10cofiring,4,Generation,2.9923905298345535e-09
Denmark,Bio10cofiring,5,Generation,4.518283731288098e-09
Denmark,Bio10cofiring,6,Generation,8.043031166312697e-09
Denmark,Bio10cofiring,7,Generation,1.3850564932646334e-07
Denmark,Bio10cofiring,8,Generation,1.4903008843783772
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,5.53152162420222e-06
Denmark,Coal,2,Generation,1.9116164969428745e-06
Denmark,Coal,3,Generation,1.8369798891571406e-08
Denmark,Coal,4,Generation,1.0799899393449256e-08
Denmark,Coal,5,Generation,1.0803748652737436e-08
Denmark,Coal,6,Generation,1.933115717371062e-08
Denmark,Coal,7,Generation,1.808015597803799e-05
Denmark,Coal,8,Generation,1.422585129687806
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,0.0036313387079282364
Denmark,GasCCGT,2,Generation,0.459181569065768
Denmark,GasCCGT,3,Generation,1982.862937233591
Denmark,GasCCGT,4,Generation,3199.5349942231182
Denmark,GasCCGT,5,Generation,1.8448086764668568
Denmark,GasCCGT,6,Generation,0.6028185916739965
Denmark,GasCCGT,7,Generation,2.5715981404133115
Denmark,GasCCGT,8,Generation,10.5471239332342
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
Denmark,GasOCGT,1,Generation,1.381741970468294e-06
Denmark,GasOCGT,2,Generation,2.8229965630466474e-05
Denmark,GasOCGT,3,Generation,532.2977783923526
Denmark,GasOCGT,4,Generation,1556.1247159744748
Denmark,GasOCGT,5,Generation,611.6153264802813
Denmark,GasOCGT,6,Generation,638.5079378127166
Denmark,GasOCGT,7,Generation,4.3379547511190655
Denmark,GasOCGT,8,Generation,14.261698549992623
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
Denmark,Hydrorun-of-the-river,1,Generation,0.872914021795
Denmark,Hydrorun-of-the-river,2,Generation,0.7930459993047556
Denmark,Hydrorun-of-the-river,3,Generation,0.3340398470705397
Denmark,Hydrorun-of-the-river,4,Generation,2.4742870661991768e-08
Denmark,Hydrorun-of-the-river,5,Generation,8.771589102579173e-09
Denmark,Hydrorun-of-the-river,6,Generation,3.8839306053280635e-08
Denmark,Hydrorun-of-the-river,7,Generation,4.5847368608190585e-08
Denmark,Hydrorun-of-the-river,8,Generation,8.255049126299146e-09
Denmark,Oilexisting,1,Generation,0.0
Denmark,Oilexisting,2,Generation,0.0
Denmark,Oilexisting,3,Generation,0.0
Denmark,Oilexisting,4,Generation,0.0
Denmark,Oilexisting,5,Generation,0.0
Denmark,Oilexisting,6,Generation,0.0
Denmark,Oilexisting,7,Generation,0.0
Denmark,Oilexisting,8,Generation,0.0
Denmark,Solar,1,Generation,2.5542043100262365e-08
Denmark,Solar,2,Generation,2.019938235249199e-08
Denmark,Solar,3,Generation,0.0003147977592343594
Denmark,Solar,4,Generation,783.475326330567
Denmark,Solar,5,Generation,4158.7647921740845
Denmark,Solar,6,Generation,9334.939359377699
Denmark,Solar,7,Generation,7712.205666102922
Denmark,Solar,8,Generation,14439.709458233616
Denmark,Waste,1,Generation,0.0
Denmark,Waste,2,Generation,0.0
Denmark,Waste,3,Generation,0.0
Denmark,Waste,4,Generation,0.0
Denmark,Waste,5,Generation,0.0
Denmark,Waste,6,Generation,0.0
Denmark,Waste,7,Generation,0.0
Denmark,Waste,8,Generation,0.0
Denmark,Windoffshore,1,Generation,1.3582804472471714e-09
Denmark,Windoffshore,2,Generation,1.5771587782652413e-09
Denmark,Windoffshore,3,Generation,1.0567431064699968e-08
Denmark,Windoffshore,4,Generation,8.160082856493059e-09
Denmark,Windoffshore,5,Generation,2.499281621732757e-08
Denmark,Windoffshore,6,Generation,1857.6592063229066
Denmark,Windoffshore,7,Generation,2453.2585538158796
Denmark,Windoffshore,8,Generation,6.221474546301656e-08
Denmark,Windonshore,1,Generation,3975.1613192274262
Denmark,Windonshore,2,Generation,5038.529031834656
Denmark,Windonshore,3,Generation,10938.848859023263
Denmark,Windonshore,4,Generation,6400.584565805966
Denmark,Windonshore,5,Generation,11857.942352606446
Denmark,Windonshore,6,Generation,13631.122927479355
Denmark,Windonshore,7,Generation,12171.501295052183
Denmark,Windonshore,8,Generation,9846.02449525741
France,Bio,1,Generation,7.639969983759107e-07
France,Bio,2,Generation,4.958868867570706e-07
France,Bio,3,Generation,4.5783930004339605e-06
France,Bio,4,Generation,0.000822126519037791
France,Bio,5,Generation,5.186254500387876e-06
France,Bio,6,Generation,11901.492891814447
France,Bio,7,Generation,10837.261023732248
France,Bio,8,Generation,2140.98288609234
France,Bio10cofiring,1,Generation,0.0007178021567997363
France,Bio10cofiring,2,Generation,0.001764732377209684
France,Bio10cofiring,3,Generation,7.660561360588519e-09
France,Bio10cofiring,4,Generation,0.0010895895538140978
France,Bio10cofiring,5,Generation,3.578508443032634e-09
France,Bio10cofiring,6,Generation,7.405144536164867e-09
France,Bio10cofiring,7,Generation,9.587555325118952e-09
France,Bio10cofiring,8,Generation,0.003130050811129985
France,Bio10cofiringCCS,1,Generation,0.0
France,Bio10cofiringCCS,2,Generation,0.0
France,Bio10cofiringCCS,3,Generation,0.0
France,Bio10cofiringCCS,4,Generation,0.0
France,Bio10cofiringCCS,5,Generation,0.0
France,Bio10cofiringCCS,6,Generation,0.0
France,Bio10cofiringCCS,7,Generation,0.0
France,Bio10cofiringCCS,8,Generation,0.0
France,Bioexisting,1,Generation,0.0
France,Bioexisting,2,Generation,0.0
France,Bioexisting,3,Generation,0.0
France,Bioexisting,4,Generation,0.0
France,Bioexisting,5,Generation,0.0
France,Bioexisting,6,Generation,0.0
France,Bioexisting,7,Generation,0.0
France,Bioexisting,8,Generation,0.0
France,Coal,1,Generation,0.0010857454609288005
France,Coal,2,Generation,0.002002026251446841
France,Coal,3,Generation,4.807861283095991e-08
France,Coal,4,Generation,0.0011768631280549178
France,Coal,5,Generation,5.429749987780158e-09
France,Coal,6,Generation,1.4291640163883082e-08
France,Coal,7,Generation,1.5910339571114466e-08
France,Coal,8,Generation,0.003133264289268689
France,CoalCCS,1,Generation,0.0
France,CoalCCS,2,Generation,0.0
France,CoalCCS,3,Generation,0.0
France,CoalCCS,4,Generation,0.0
France,CoalCCS,5,Generation,0.0
France,CoalCCS,6,Generation,0.0
France,CoalCCS,7,Generation,0.0
France,CoalCCS,8,Generation,0.0
France,CoalCCSadv,1,Generation,0.0
France,CoalCCSadv,2,Generation,0.0
France,CoalCCSadv,3,Generation,0.0
France,CoalCCSadv,4,Generation,0.0
France,CoalCCSadv,5,Generation,0.0
France,CoalCCSadv,6,Generation,0.0
France,CoalCCSadv,7,Generation,0.0
France,CoalCCSadv,8,Generation,0.0
France,Coalexisting,1,Generation,0.0
France,Coalexisting,2,Generation,0.0
France,Coalexisting,3,Generation,0.0
France,Coalexisting,4,Generation,0.0
France,Coalexisting,5,Generation,0.0
France,Coalexisting,6,Generation,0.0
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
France,GasCCGT,1,Generation,3005.8901517160043
France,GasCCGT,2,Generation,26380.918449785855
France,GasCCGT,3,Generation,3678.175576801277
France,GasCCGT,4,Generation,18719.572034816418
France,GasCCGT,5,Generation,7.488214841591293
France,GasCCGT,6,Generation,1.4453684894412309
France,GasCCGT,7,Generation,0.005153364574390569
France,GasCCGT,8,Generation,0.09562459871042202
France,GasCCS,1,Generation,0.0
France,GasCCS,2,Generation,0.0
France,GasCCS,3,Generation,0.0
France,GasCCS,4,Generation,0.0
