Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,5.189682228964746
Denmark,Bio10cofiring,2,Generation,1.20566814228506
Denmark,Bio10cofiring,3,Generation,0.033557516961254225
Denmark,Bio10cofiring,4,Generation,0.027834383999532992
Denmark,Bio10cofiring,5,Generation,0.026898420520934135
Denmark,Bio10cofiring,6,Generation,0.023496042639000896
Denmark,Bio10cofiring,7,Generation,0.022787815694730804
Denmark,Bio10cofiring,8,Generation,0.033232604502665644
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,2.9155167208662967
Denmark,Coal,2,Generation,0.058435448838074305
Denmark,Coal,3,Generation,0.05984014998950792
Denmark,Coal,4,Generation,0.02710118907130095
Denmark,Coal,5,Generation,0.07726858194840884
Denmark,Coal,6,Generation,0.04422295891021106
Denmark,Coal,7,Generation,0.03912552436015759
Denmark,Coal,8,Generation,0.18983060322926282
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,15.610056972477533
Denmark,GasCCGT,2,Generation,2490.7716914019675
Denmark,GasCCGT,3,Generation,2041.6759719045137
Denmark,GasCCGT,4,Generation,1763.548980610754
Denmark,GasCCGT,5,Generation,1047.9861145147506
Denmark,GasCCGT,6,Generation,1230.698450547619
Denmark,GasCCGT,7,Generation,0.01040961874565066
Denmark,GasCCGT,8,Generation,1123.417191419378
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
Denmark,GasOCGT,1,Generation,4.13556936898456
Denmark,GasOCGT,2,Generation,5.161235898599454
Denmark,GasOCGT,3,Generation,3.425050942410862
Denmark,GasOCGT,4,Generation,246.15600662132073
Denmark,GasOCGT,5,Generation,0.03382560979018964
Denmark,GasOCGT,6,Generation,1.0163215141861233
Denmark,GasOCGT,7,Generation,0.02111482098781415
Denmark,GasOCGT,8,Generation,2049.64986432765
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
Denmark,Hydrorun-of-the-river,1,Generation,0.13926769441231845
Denmark,Hydrorun-of-the-river,2,Generation,1.4804685299176241
Denmark,Hydrorun-of-the-river,3,Generation,0.36818888185759235
Denmark,Hydrorun-of-the-river,4,Generation,0.004671291596454979
Denmark,Hydrorun-of-the-river,5,Generation,0.0027555226469374583
Denmark,Hydrorun-of-the-river,6,Generation,0.001462229564988729
Denmark,Hydrorun-of-the-river,7,Generation,0.001075629368749525
Denmark,Hydrorun-of-the-river,8,Generation,0.001227101727165754
Denmark,Oilexisting,1,Generation,0.0
Denmark,Oilexisting,2,Generation,0.0
Denmark,Oilexisting,3,Generation,0.0
Denmark,Oilexisting,4,Generation,0.0
Denmark,Oilexisting,5,Generation,0.0
Denmark,Oilexisting,6,Generation,0.0
Denmark,Oilexisting,7,Generation,0.0
Denmark,Oilexisting,8,Generation,0.0
Denmark,Solar,1,Generation,0.006685656520125964
Denmark,Solar,2,Generation,0.0076098180029789495
Denmark,Solar,3,Generation,838.7007694613335
Denmark,Solar,4,Generation,0.027132604217933537
Denmark,Solar,5,Generation,2994.876507224868
Denmark,Solar,6,Generation,12518.926068427541
Denmark,Solar,7,Generation,4725.337836352532
Denmark,Solar,8,Generation,10970.596388941192
Denmark,Waste,1,Generation,0.0
Denmark,Waste,2,Generation,0.0
Denmark,Waste,3,Generation,0.0
Denmark,Waste,4,Generation,0.0
Denmark,Waste,5,Generation,0.0
Denmark,Waste,6,Generation,0.0
Denmark,Waste,7,Generation,0.0
Denmark,Waste,8,Generation,0.0
Denmark,Windoffshore,1,Generation,0.00047215207498119713
Denmark,Windoffshore,2,Generation,0.0006571352318695699
Denmark,Windoffshore,3,Generation,0.0030155991648866173
Denmark,Windoffshore,4,Generation,0.005259632169807887
Denmark,Windoffshore,5,Generation,0.01757017575042967
Denmark,Windoffshore,6,Generation,152.83806399911782
Denmark,Windoffshore,7,Generation,495.10833006073545
Denmark,Windoffshore,8,Generation,0.015729043045539286
Denmark,Windonshore,1,Generation,1857.8055140297963
Denmark,Windonshore,2,Generation,6596.051497929694
Denmark,Windonshore,3,Generation,6810.124770136539
Denmark,Windonshore,4,Generation,7663.103734084716
Denmark,Windonshore,5,Generation,20190.616883591247
Denmark,Windonshore,6,Generation,11418.065639457089
Denmark,Windonshore,7,Generation,8918.071912898788
Denmark,Windonshore,8,Generation,2989.520240926724
France,Bio,1,Generation,0.3682163405739902
France,Bio,2,Generation,0.08185447551699704
France,Bio,3,Generation,0.4283627168437863
France,Bio,4,Generation,0.9767159096481702
France,Bio,5,Generation,0.06884922649072793
France,Bio,6,Generation,5933.38942260004
France,Bio,7,Generation,5737.422424805634
France,Bio,8,Generation,19248.335397971674
France,Bio10cofiring,1,Generation,1.4079424424927132
France,Bio10cofiring,2,Generation,2.0708625813993677
France,Bio10cofiring,3,Generation,0.03743797647912482
France,Bio10cofiring,4,Generation,0.06518732129852164
France,Bio10cofiring,5,Generation,0.03339993104265904
France,Bio10cofiring,6,Generation,0.026957120908281708
France,Bio10cofiring,7,Generation,0.02676946666581244
France,Bio10cofiring,8,Generation,0.05941882306802117
France,Bio10cofiringCCS,1,Generation,0.0
France,Bio10cofiringCCS,2,Generation,0.0
France,Bio10cofiringCCS,3,Generation,0.0
