Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,0.012706694322876758
Denmark,Bio10cofiring,2,Generation,0.008541936964879177
Denmark,Bio10cofiring,3,Generation,0.0036623236397082134
Denmark,Bio10cofiring,4,Generation,0.003964469869470535
Denmark,Bio10cofiring,5,Generation,5.9176348740811975e-12
Denmark,Bio10cofiring,6,Generation,1.851694378616058e-10
Denmark,Bio10cofiring,7,Generation,1.546825466321192e-09
Denmark,Bio10cofiring,8,Generation,2.082199410095475e-11
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,0.0036186235169463365
Denmark,Coal,2,Generation,0.003541653607430232
Denmark,Coal,3,Generation,0.003620798730045795
Denmark,Coal,4,Generation,0.00392462654349396
Denmark,Coal,5,Generation,1.063015541121585e-11
Denmark,Coal,6,Generation,2.894835621212443e-10
Denmark,Coal,7,Generation,1.7645994432550156e-09
Denmark,Coal,8,Generation,9.285341423618736e-10
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,354.4656746442698
Denmark,GasCCGT,2,Generation,2744.664453063203
Denmark,GasCCGT,3,Generation,3897.947112442799
Denmark,GasCCGT,4,Generation,3693.569548699762
Denmark,GasCCGT,5,Generation,1.2109833114125584e-11
Denmark,GasCCGT,6,Generation,1.3431626193900277e-11
Denmark,GasCCGT,7,Generation,1.638143968740275e-11
Denmark,GasCCGT,8,Generation,34.9231826295898
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
Denmark,GasOCGT,1,Generation,0.024966250919884986
Denmark,GasOCGT,2,Generation,2.9943966961309605
Denmark,GasOCGT,3,Generation,3.132168910252103
Denmark,GasOCGT,4,Generation,8.410745796248975
Denmark,GasOCGT,5,Generation,1.7950908312418693e-11
Denmark,GasOCGT,6,Generation,1.6617866957703857e-11
Denmark,GasOCGT,7,Generation,2.0637027778910975e-11
Denmark,GasOCGT,8,Generation,282.30200857051835
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
Denmark,Hydrorun-of-the-river,1,Generation,0.8182368780430092
Denmark,Hydrorun-of-the-river,2,Generation,0.32189712802743903
Denmark,Hydrorun-of-the-river,3,Generation,0.5053701183377932
Denmark,Hydrorun-of-the-river,4,Generation,0.3542595176070799
Denmark,Hydrorun-of-the-river,5,Generation,4.569843571443195e-11
Denmark,Hydrorun-of-the-river,6,Generation,0.00023635791928081917
Denmark,Hydrorun-of-the-river,7,Generation,8.829606253164012e-12
Denmark,Hydrorun-of-the-river,8,Generation,5.9166952629526186e-12
Denmark,Oilexisting,1,Generation,0.0
Denmark,Oilexisting,2,Generation,0.0
Denmark,Oilexisting,3,Generation,0.0
Denmark,Oilexisting,4,Generation,0.0
Denmark,Oilexisting,5,Generation,0.0
Denmark,Oilexisting,6,Generation,0.0
Denmark,Oilexisting,7,Generation,0.0
Denmark,Oilexisting,8,Generation,0.0
Denmark,Solar,1,Generation,1.1549581485679692e-11
