Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,0.0012375899236375353
Denmark,Bio10cofiring,2,Generation,0.0005362690115832316
Denmark,Bio10cofiring,3,Generation,0.004128506744898957
Denmark,Bio10cofiring,4,Generation,2.9572041179307787e-08
Denmark,Bio10cofiring,5,Generation,3.5956434855421797e-08
Denmark,Bio10cofiring,6,Generation,0.0019154024087628578
Denmark,Bio10cofiring,7,Generation,0.004762472248803371
Denmark,Bio10cofiring,8,Generation,0.008311305218016261
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,0.00013073351468899835
Denmark,Coal,2,Generation,3.102417501780077e-06
Denmark,Coal,3,Generation,0.004034871302935878
Denmark,Coal,4,Generation,6.852403877122393e-08
Denmark,Coal,5,Generation,7.052920974581865e-08
Denmark,Coal,6,Generation,0.0015742610027177524
Denmark,Coal,7,Generation,0.004722980184218075
Denmark,Coal,8,Generation,0.00826936702207277
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,188.0956917919255
Denmark,GasCCGT,2,Generation,2362.7664265933827
