Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,0.0006290124185207285
Denmark,Bio10cofiring,2,Generation,0.0004302764083232069
Denmark,Bio10cofiring,3,Generation,2.020441681351316e-08
Denmark,Bio10cofiring,4,Generation,1.385814921639445e-08
Denmark,Bio10cofiring,5,Generation,1.3481051577749535e-08
Denmark,Bio10cofiring,6,Generation,1.372239219236551e-08
Denmark,Bio10cofiring,7,Generation,2.4004497401108367e-08
Denmark,Bio10cofiring,8,Generation,4.130788931285791e-08
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,3.1790716208632554e-05
Denmark,Coal,2,Generation,1.2726738688244333e-05
Denmark,Coal,3,Generation,4.5493798770661116e-07
Denmark,Coal,4,Generation,3.392345007908136e-08
Denmark,Coal,5,Generation,3.518891841458058e-08
Denmark,Coal,6,Generation,2.6882229740318842e-08
Denmark,Coal,7,Generation,5.814943170688366e-08
Denmark,Coal,8,Generation,3.289325136083027e-07
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,0.5956961401202655
Denmark,GasCCGT,2,Generation,2110.0916153634344
Denmark,GasCCGT,3,Generation,3005.269241242375
Denmark,GasCCGT,4,Generation,2988.52872790738
Denmark,GasCCGT,5,Generation,1.8750301257771615e-07
Denmark,GasCCGT,6,Generation,5.441981033216826e-08
Denmark,GasCCGT,7,Generation,8.272170662258138e-08
Denmark,GasCCGT,8,Generation,2.865984529542645e-07
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
Denmark,GasOCGT,1,Generation,0.0005331889560732122
Denmark,GasOCGT,2,Generation,2.5288147140511925
Denmark,GasOCGT,3,Generation,660.3036733155081
Denmark,GasOCGT,4,Generation,2784.209187073322
Denmark,GasOCGT,5,Generation,1.1320330987413458e-07
Denmark,GasOCGT,6,Generation,6.0325251169115e-08
Denmark,GasOCGT,7,Generation,4.779290110729993e-08
Denmark,GasOCGT,8,Generation,3.8148487863303416e-07
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
