Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,7.148190201291573
Denmark,Bio10cofiring,2,Generation,0.027517766607167995
Denmark,Bio10cofiring,3,Generation,0.033469404889782464
Denmark,Bio10cofiring,4,Generation,0.033960082707810854
Denmark,Bio10cofiring,5,Generation,0.02824660164018415
Denmark,Bio10cofiring,6,Generation,0.02019038808558787
Denmark,Bio10cofiring,7,Generation,0.016960171114327773
Denmark,Bio10cofiring,8,Generation,0.013468166727496978
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,2.5729653848002974
Denmark,Coal,2,Generation,0.0881097937448482
Denmark,Coal,3,Generation,0.030249854597685297
Denmark,Coal,4,Generation,0.020815286770498785
Denmark,Coal,5,Generation,0.0108879379172058
Denmark,Coal,6,Generation,0.013548407830961966
Denmark,Coal,7,Generation,0.0152290471541965
Denmark,Coal,8,Generation,0.02015540413822247
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,2.3818940567957885
Denmark,GasCCGT,2,Generation,2450.3313501211205
Denmark,GasCCGT,3,Generation,450.92302596778075
Denmark,GasCCGT,4,Generation,1761.8320431171765
Denmark,GasCCGT,5,Generation,3522.4070623089137
Denmark,GasCCGT,6,Generation,0.5152095515789666
Denmark,GasCCGT,7,Generation,108.54812762135285
Denmark,GasCCGT,8,Generation,0.008264173661573861
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
Denmark,GasOCGT,1,Generation,0.9710066566650166
Denmark,GasOCGT,2,Generation,10.267183323005042
