Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,0.03221189565815371
Denmark,Bio10cofiring,2,Generation,0.013065817446117147
Denmark,Bio10cofiring,3,Generation,1.704036097394062e-05
Denmark,Bio10cofiring,4,Generation,6.16870432899086e-06
Denmark,Bio10cofiring,5,Generation,3.156893176560584e-06
Denmark,Bio10cofiring,6,Generation,5.870924851243735e-06
Denmark,Bio10cofiring,7,Generation,9.34741232882016e-06
Denmark,Bio10cofiring,8,Generation,1.8985722071324237e-05
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,0.006807509481685186
Denmark,Coal,2,Generation,0.000811909249514808
Denmark,Coal,3,Generation,0.00068421011543187
Denmark,Coal,4,Generation,4.398804659977355e-05
Denmark,Coal,5,Generation,7.086894008685998e-06
Denmark,Coal,6,Generation,1.7916784439168295e-05
Denmark,Coal,7,Generation,2.47603587916681e-05
Denmark,Coal,8,Generation,9.607403416694936e-05
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,2.028188598487443
Denmark,GasCCGT,2,Generation,2695.838139182503
Denmark,GasCCGT,3,Generation,138.88113815031844
Denmark,GasCCGT,4,Generation,6531.707283286366
Denmark,GasCCGT,5,Generation,0.0012616347451479683
Denmark,GasCCGT,6,Generation,1.1578618011522301e-05
Denmark,GasCCGT,7,Generation,1.201967953918244e-05
Denmark,GasCCGT,8,Generation,5.825252996278886e-05
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
Denmark,GasOCGT,1,Generation,0.004127492795438899
Denmark,GasOCGT,2,Generation,1.3825708582970218
Denmark,GasOCGT,3,Generation,0.749437030290399
Denmark,GasOCGT,4,Generation,720.6034108165833
Denmark,GasOCGT,5,Generation,7.232573220289845e-05
Denmark,GasOCGT,6,Generation,1.1662754073743688e-05
Denmark,GasOCGT,7,Generation,1.2215233142045536e-05
Denmark,GasOCGT,8,Generation,3.8974501928550985e-05
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
Denmark,Hydrorun-of-the-river,1,Generation,0.6741172510803606
Denmark,Hydrorun-of-the-river,2,Generation,1.3258318309660768
Denmark,Hydrorun-of-the-river,3,Generation,8.999567786172276e-06
Denmark,Hydrorun-of-the-river,4,Generation,1.1229431917717848e-05
Denmark,Hydrorun-of-the-river,5,Generation,1.7466911643916815e-05
Denmark,Hydrorun-of-the-river,6,Generation,3.360958517379349e-06
Denmark,Hydrorun-of-the-river,7,Generation,3.2581708725285204e-06
Denmark,Hydrorun-of-the-river,8,Generation,3.5366319841355e-06
Denmark,Oilexisting,1,Generation,0.0
Denmark,Oilexisting,2,Generation,0.0
Denmark,Oilexisting,3,Generation,0.0
Denmark,Oilexisting,4,Generation,0.0
Denmark,Oilexisting,5,Generation,0.0
Denmark,Oilexisting,6,Generation,0.0
Denmark,Oilexisting,7,Generation,0.0
Denmark,Oilexisting,8,Generation,0.0
Denmark,Solar,1,Generation,1.187235529300965e-05
Denmark,Solar,2,Generation,4.183348237174882e-05
Denmark,Solar,3,Generation,155.80940354015542
Denmark,Solar,4,Generation,0.00015594994737117847
Denmark,Solar,5,Generation,10629.44282595922
Denmark,Solar,6,Generation,6227.252902852249
Denmark,Solar,7,Generation,4201.052980036058
Denmark,Solar,8,Generation,6919.962084882665
Denmark,Waste,1,Generation,0.0
Denmark,Waste,2,Generation,0.0
Denmark,Waste,3,Generation,0.0
Denmark,Waste,4,Generation,0.0
Denmark,Waste,5,Generation,0.0
Denmark,Waste,6,Generation,0.0
Denmark,Waste,7,Generation,0.0
Denmark,Waste,8,Generation,0.0
Denmark,Windoffshore,1,Generation,1.0645070456323181e-06
Denmark,Windoffshore,2,Generation,1.4613522750151054e-06
Denmark,Windoffshore,3,Generation,1.3900719804596367e-05
Denmark,Windoffshore,4,Generation,3.584400354040166e-05
Denmark,Windoffshore,5,Generation,4.882938769988596e-05
Denmark,Windoffshore,6,Generation,0.021032380876954613
Denmark,Windoffshore,7,Generation,0.04411513650099515
Denmark,Windoffshore,8,Generation,0.03704881339697502
Denmark,Windonshore,1,Generation,2745.8807041634736
Denmark,Windonshore,2,Generation,3081.6227480150155
Denmark,Windonshore,3,Generation,14922.32728526889
Denmark,Windonshore,4,Generation,2602.9003150305807
Denmark,Windonshore,5,Generation,12265.906346243697
Denmark,Windonshore,6,Generation,19235.274759129148
Denmark,Windonshore,7,Generation,5971.766022582682
Denmark,Windonshore,8,Generation,14924.1523845119
France,Bio,1,Generation,0.0008996005944575214
France,Bio,2,Generation,0.00034217366940040976
France,Bio,3,Generation,0.001455767925165934
France,Bio,4,Generation,0.0011330898308305817
France,Bio,5,Generation,0.0012324183806072743
France,Bio,6,Generation,22343.996634546438
France,Bio,7,Generation,4438.553747840219
France,Bio,8,Generation,29484.84199257368
France,Bio10cofiring,1,Generation,0.0027496334061998325
France,Bio10cofiring,2,Generation,0.007751845477530149
France,Bio10cofiring,3,Generation,0.0001655153678502692
