Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,0.06370146045951164
Denmark,Bio10cofiring,2,Generation,6.913808336705192e-06
Denmark,Bio10cofiring,3,Generation,0.00010920052406062145
Denmark,Bio10cofiring,4,Generation,4.265878070169048e-05
Denmark,Bio10cofiring,5,Generation,0.00010702722102751953
Denmark,Bio10cofiring,6,Generation,7.217808248595248e-05
Denmark,Bio10cofiring,7,Generation,7.886011266546322e-05
Denmark,Bio10cofiring,8,Generation,0.0010776708169595234
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,0.0187658445628256
Denmark,Coal,2,Generation,0.0017436906919333177
Denmark,Coal,3,Generation,0.00012610398850416402
Denmark,Coal,4,Generation,0.00019399549995365012
Denmark,Coal,5,Generation,0.00027870937590392987
Denmark,Coal,6,Generation,0.0003812247446831421
Denmark,Coal,7,Generation,0.0002624322633809943
Denmark,Coal,8,Generation,0.0014943687395896016
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
