Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,0.0018033141729817547
Denmark,Bio10cofiring,2,Generation,0.00043002617264411045
Denmark,Bio10cofiring,3,Generation,0.0001624702751873248
Denmark,Bio10cofiring,4,Generation,7.667110479978093e-06
Denmark,Bio10cofiring,5,Generation,5.2608930978507676e-08
Denmark,Bio10cofiring,6,Generation,5.731090846498956e-08
Denmark,Bio10cofiring,7,Generation,1.3439478288276697e-07
Denmark,Bio10cofiring,8,Generation,0.00030585960488283513
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,0.0002693727376141297
Denmark,Coal,2,Generation,0.0001581238753904042
Denmark,Coal,3,Generation,0.0001734084268530642
Denmark,Coal,4,Generation,7.869217278416435e-06
Denmark,Coal,5,Generation,1.0257524075802827e-07
Denmark,Coal,6,Generation,9.270058046261013e-08
Denmark,Coal,7,Generation,2.4226627682658245e-07
Denmark,Coal,8,Generation,0.0003406907133312146
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,2.226367741519297
Denmark,GasCCGT,2,Generation,2609.1875887461842
Denmark,GasCCGT,3,Generation,947.1028125447851
Denmark,GasCCGT,4,Generation,4284.915761426724
Denmark,GasCCGT,5,Generation,0.4500075913581671
Denmark,GasCCGT,6,Generation,2.962611172039885e-07
Denmark,GasCCGT,7,Generation,4.672612621086268e-06
Denmark,GasCCGT,8,Generation,5.277938297293603e-07
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
Denmark,GasOCGT,1,Generation,0.002723267016733618
Denmark,GasOCGT,2,Generation,74.95951013182477
Denmark,GasOCGT,3,Generation,1673.6042721545475
