Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,0.7403511711997708
Denmark,Bio10cofiring,2,Generation,0.5581037343758198
Denmark,Bio10cofiring,3,Generation,0.20528034268158185
Denmark,Bio10cofiring,4,Generation,0.0750952093592488
Denmark,Bio10cofiring,5,Generation,0.07135681853292636
Denmark,Bio10cofiring,6,Generation,0.11530493030762298
Denmark,Bio10cofiring,7,Generation,0.08772820426012427
Denmark,Bio10cofiring,8,Generation,0.16851577748678837
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,0.6555903969994203
Denmark,Coal,2,Generation,0.4912246869015805
Denmark,Coal,3,Generation,0.19493342112542594
Denmark,Coal,4,Generation,0.07821284158130277
Denmark,Coal,5,Generation,0.1075108110139657
Denmark,Coal,6,Generation,0.12254947142464846
Denmark,Coal,7,Generation,0.09951811985053065
Denmark,Coal,8,Generation,0.18121266742609346
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,9.749972906190717
Denmark,GasCCGT,2,Generation,2859.5113850145663
Denmark,GasCCGT,3,Generation,1707.4056359672961
Denmark,GasCCGT,4,Generation,1199.7965669751807
Denmark,GasCCGT,5,Generation,1435.9775488141327
Denmark,GasCCGT,6,Generation,1269.6014600488566
Denmark,GasCCGT,7,Generation,331.14702441132476
Denmark,GasCCGT,8,Generation,763.7399130567869
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
Denmark,GasOCGT,1,Generation,1.3317577224494426
Denmark,GasOCGT,2,Generation,1.169909999843601
Denmark,GasOCGT,3,Generation,0.572578577280163
Denmark,GasOCGT,4,Generation,99.52836998280276
Denmark,GasOCGT,5,Generation,0.20634694508834042
Denmark,GasOCGT,6,Generation,0.2859379969827748
Denmark,GasOCGT,7,Generation,429.6065325132194
Denmark,GasOCGT,8,Generation,2236.7583484938805
