Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,0.22206682696128782
Denmark,Bio10cofiring,2,Generation,0.06484256219437734
Denmark,Bio10cofiring,3,Generation,0.0005147836678481339
Denmark,Bio10cofiring,4,Generation,2.6218781920509937e-12
Denmark,Bio10cofiring,5,Generation,3.205837253463291e-12
Denmark,Bio10cofiring,6,Generation,4.758997997470365e-12
Denmark,Bio10cofiring,7,Generation,8.19133407203346e-12
Denmark,Bio10cofiring,8,Generation,1.8719572299764244e-11
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,0.023047936083999628
Denmark,Coal,2,Generation,0.01055835663894257
Denmark,Coal,3,Generation,9.470387583644712e-12
Denmark,Coal,4,Generation,4.2102085670324195e-12
Denmark,Coal,5,Generation,5.551809110178598e-12
Denmark,Coal,6,Generation,9.530319510732764e-12
Denmark,Coal,7,Generation,2.130159496569194e-11
Denmark,Coal,8,Generation,1.1448369360455088e-10
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,647.6572159823172
Denmark,GasCCGT,2,Generation,2213.131104766529
Denmark,GasCCGT,3,Generation,1711.411556145012
