Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,0.00788206578751601
Denmark,Bio10cofiring,2,Generation,0.002107231937035819
Denmark,Bio10cofiring,3,Generation,0.0018801776237095732
Denmark,Bio10cofiring,4,Generation,0.001994763407849963
Denmark,Bio10cofiring,5,Generation,0.004228984565881724
Denmark,Bio10cofiring,6,Generation,0.007088247758781731
Denmark,Bio10cofiring,7,Generation,1.8795409221945047e-07
Denmark,Bio10cofiring,8,Generation,5.390952553593098e-07
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,0.002129358088118363
Denmark,Coal,2,Generation,0.001922364134987171
Denmark,Coal,3,Generation,0.0022509755906060924
Denmark,Coal,4,Generation,0.0020912623917024803
Denmark,Coal,5,Generation,0.0015409823953244038
Denmark,Coal,6,Generation,0.007202203933510841
Denmark,Coal,7,Generation,1.5008984963542177e-06
Denmark,Coal,8,Generation,0.0001002258161116089
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,45.88036479842283
Denmark,GasCCGT,2,Generation,2157.6156975995136
Denmark,GasCCGT,3,Generation,1409.1024753525503
Denmark,GasCCGT,4,Generation,4096.042271915392
Denmark,GasCCGT,5,Generation,110.36623328241504
Denmark,GasCCGT,6,Generation,630.5538054628573
Denmark,GasCCGT,7,Generation,632.3437719519791
Denmark,GasCCGT,8,Generation,1694.5364251945161
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
