Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,0.005313572781670526
Denmark,Bio10cofiring,2,Generation,0.005579414789943895
Denmark,Bio10cofiring,3,Generation,0.0020388579615406594
Denmark,Bio10cofiring,4,Generation,0.0015235057129127936
Denmark,Bio10cofiring,5,Generation,6.493986472371264e-09
Denmark,Bio10cofiring,6,Generation,7.782642901877087e-09
Denmark,Bio10cofiring,7,Generation,1.3808991516886305e-08
Denmark,Bio10cofiring,8,Generation,4.2895932325909625e-08
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,0.0018686584073232433
Denmark,Coal,2,Generation,0.0019465504647670833
Denmark,Coal,3,Generation,0.0020222472429246873
Denmark,Coal,4,Generation,0.0015099353244885415
Denmark,Coal,5,Generation,1.380105935208236e-08
Denmark,Coal,6,Generation,1.580470256821876e-08
Denmark,Coal,7,Generation,3.3998044590455615e-08
Denmark,Coal,8,Generation,3.9983014053849345e-07
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,80.37082614461247
Denmark,GasCCGT,2,Generation,2365.3221412290804
Denmark,GasCCGT,3,Generation,2614.4502579159307
Denmark,GasCCGT,4,Generation,2943.976425923295
Denmark,GasCCGT,5,Generation,795.3098331130636
Denmark,GasCCGT,6,Generation,3.976952879328765e-08
Denmark,GasCCGT,7,Generation,6.41949655767378e-08
Denmark,GasCCGT,8,Generation,676.3288956213057
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
Denmark,GasOCGT,1,Generation,0.0171090446343288
Denmark,GasOCGT,2,Generation,3.716360703371861
Denmark,GasOCGT,3,Generation,218.74664229286049
Denmark,GasOCGT,4,Generation,1715.2861445566077
Denmark,GasOCGT,5,Generation,168.42239935111218
Denmark,GasOCGT,6,Generation,4.461605466035687e-08
Denmark,GasOCGT,7,Generation,6.836529560829654e-08
Denmark,GasOCGT,8,Generation,451.1983374986146
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
Denmark,Hydrorun-of-the-river,1,Generation,0.33621497018631585
Denmark,Hydrorun-of-the-river,2,Generation,1.6637847726082975
Denmark,Hydrorun-of-the-river,3,Generation,7.336387380092672e-08
Denmark,Hydrorun-of-the-river,4,Generation,3.5647773002290556e-08
Denmark,Hydrorun-of-the-river,5,Generation,7.021723039936137e-08
Denmark,Hydrorun-of-the-river,6,Generation,1.6473581244594628e-08
Denmark,Hydrorun-of-the-river,7,Generation,3.7154599753025226e-08
Denmark,Hydrorun-of-the-river,8,Generation,1.1255271078539486e-08
Denmark,Oilexisting,1,Generation,0.0
Denmark,Oilexisting,2,Generation,0.0
Denmark,Oilexisting,3,Generation,0.0
Denmark,Oilexisting,4,Generation,0.0
Denmark,Oilexisting,5,Generation,0.0
Denmark,Oilexisting,6,Generation,0.0
Denmark,Oilexisting,7,Generation,0.0
Denmark,Oilexisting,8,Generation,0.0
Denmark,Solar,1,Generation,2.2917892037013857e-08
Denmark,Solar,2,Generation,5.446795486330237e-08
Denmark,Solar,3,Generation,5.915497600532668e-08
Denmark,Solar,4,Generation,5.747132720465546e-08
Denmark,Solar,5,Generation,4909.919684448527
Denmark,Solar,6,Generation,5691.02553132842
Denmark,Solar,7,Generation,9460.908292897162
Denmark,Solar,8,Generation,3689.667216969463
Denmark,Waste,1,Generation,0.0
Denmark,Waste,2,Generation,0.0
Denmark,Waste,3,Generation,0.0
Denmark,Waste,4,Generation,0.0
Denmark,Waste,5,Generation,0.0
Denmark,Waste,6,Generation,0.0
Denmark,Waste,7,Generation,0.0
Denmark,Waste,8,Generation,0.0
Denmark,Windoffshore,1,Generation,2.2699002581532875e-09
Denmark,Windoffshore,2,Generation,2.854203022824515e-09
Denmark,Windoffshore,3,Generation,0.00017340886932321671
