Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,0.0009732915858369823
Denmark,Bio10cofiring,2,Generation,0.000533694880724045
Denmark,Bio10cofiring,3,Generation,0.00012317845347750473
Denmark,Bio10cofiring,4,Generation,6.404717460954337e-05
Denmark,Bio10cofiring,5,Generation,4.619720390200566e-05
Denmark,Bio10cofiring,6,Generation,1.007549961484798e-07
Denmark,Bio10cofiring,7,Generation,1.052689411411458e-06
Denmark,Bio10cofiring,8,Generation,0.9663013766413533
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,0.001188954523682204
Denmark,Coal,2,Generation,4.3902952729458315e-05
Denmark,Coal,3,Generation,6.459294596941313e-05
Denmark,Coal,4,Generation,2.3249042193763866e-07
Denmark,Coal,5,Generation,0.0001596488665013169
Denmark,Coal,6,Generation,1.0725916555209262e-07
Denmark,Coal,7,Generation,1.2195331064455073e-06
Denmark,Coal,8,Generation,0.9320187929737845
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,0.00020801553719582402
Denmark,GasCCGT,2,Generation,764.0521890246189
Denmark,GasCCGT,3,Generation,1480.4817145945133
Denmark,GasCCGT,4,Generation,3009.930020577833
Denmark,GasCCGT,5,Generation,0.5769435130036146
Denmark,GasCCGT,6,Generation,228.83976993241086
Denmark,GasCCGT,7,Generation,1.5630072418914744
Denmark,GasCCGT,8,Generation,5.59686609388471
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
Denmark,GasOCGT,1,Generation,0.0003954507445015296
Denmark,GasOCGT,2,Generation,8.79641091421569e-07
Denmark,GasOCGT,3,Generation,568.6774909894859
Denmark,GasOCGT,4,Generation,1762.0987798352714
Denmark,GasOCGT,5,Generation,351.0018709109697
Denmark,GasOCGT,6,Generation,939.4711506862608
Denmark,GasOCGT,7,Generation,2.4723981784602316
Denmark,GasOCGT,8,Generation,7.463768354868528
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
Denmark,Hydrorun-of-the-river,1,Generation,0.752372244700823
Denmark,Hydrorun-of-the-river,2,Generation,0.7133329032035514
Denmark,Hydrorun-of-the-river,3,Generation,0.5342943809410924
Denmark,Hydrorun-of-the-river,4,Generation,1.0075914484822672e-07
Denmark,Hydrorun-of-the-river,5,Generation,2.0486652609697813e-07
Denmark,Hydrorun-of-the-river,6,Generation,5.382166677388514e-08
Denmark,Hydrorun-of-the-river,7,Generation,3.541244611993318e-08
Denmark,Hydrorun-of-the-river,8,Generation,4.28759020917603e-08
Denmark,Oilexisting,1,Generation,0.0
Denmark,Oilexisting,2,Generation,0.0
Denmark,Oilexisting,3,Generation,0.0
Denmark,Oilexisting,4,Generation,0.0
Denmark,Oilexisting,5,Generation,0.0
Denmark,Oilexisting,6,Generation,0.0
Denmark,Oilexisting,7,Generation,0.0
Denmark,Oilexisting,8,Generation,0.0
Denmark,Solar,1,Generation,1.0668955260248599e-05
Denmark,Solar,2,Generation,0.001226024012323876
Denmark,Solar,3,Generation,0.0012821104758566615
Denmark,Solar,4,Generation,1980.0748587729645
Denmark,Solar,5,Generation,3776.950752850356
Denmark,Solar,6,Generation,8383.177673245269
Denmark,Solar,7,Generation,7036.0168682120575
Denmark,Solar,8,Generation,14889.502930978728
Denmark,Waste,1,Generation,0.0
Denmark,Waste,2,Generation,0.0
Denmark,Waste,3,Generation,0.0
Denmark,Waste,4,Generation,0.0
Denmark,Waste,5,Generation,0.0
Denmark,Waste,6,Generation,0.0
Denmark,Waste,7,Generation,0.0
Denmark,Waste,8,Generation,0.0
Denmark,Windoffshore,1,Generation,1.613158324924262e-08
Denmark,Windoffshore,2,Generation,2.6688099740727575e-08
Denmark,Windoffshore,3,Generation,1.450663750956664e-06
Denmark,Windoffshore,4,Generation,3.5042279253163594e-07
Denmark,Windoffshore,5,Generation,4.914632161515333e-06
Denmark,Windoffshore,6,Generation,2536.9220810650972
Denmark,Windoffshore,7,Generation,2555.6334364082695
Denmark,Windoffshore,8,Generation,1.076487425751228e-05
Denmark,Windonshore,1,Generation,3668.7866893699265
Denmark,Windonshore,2,Generation,4584.265858812614
Denmark,Windonshore,3,Generation,11657.312057489506
Denmark,Windonshore,4,Generation,7213.155810088664
Denmark,Windonshore,5,Generation,11274.644844389695
Denmark,Windonshore,6,Generation,13085.012118219684
Denmark,Windonshore,7,Generation,11769.875168968203
Denmark,Windonshore,8,Generation,10236.794207381714
France,Bio,1,Generation,1.9397821388235813e-05
France,Bio,2,Generation,2.7311916930875013e-07
France,Bio,3,Generation,3.850319224571321e-06
France,Bio,4,Generation,0.0032164373872755475
France,Bio,5,Generation,8.105114801020074e-05
France,Bio,6,Generation,9886.507972402804
France,Bio,7,Generation,9511.98651742958
France,Bio,8,Generation,3925.9053100344945
France,Bio10cofiring,1,Generation,0.0003718467900802829
France,Bio10cofiring,2,Generation,4.998592628475548e-08
France,Bio10cofiring,3,Generation,2.9785237595549257e-08
France,Bio10cofiring,4,Generation,2.2563697952715744e-06
France,Bio10cofiring,5,Generation,5.0259532470897774e-08
France,Bio10cofiring,6,Generation,1.0357091726445143e-07
France,Bio10cofiring,7,Generation,1.2946186478001306e-07
France,Bio10cofiring,8,Generation,3.069868067560997e-07
France,Bio10cofiringCCS,1,Generation,0.0
France,Bio10cofiringCCS,2,Generation,0.0
France,Bio10cofiringCCS,3,Generation,0.0
France,Bio10cofiringCCS,4,Generation,0.0
France,Bio10cofiringCCS,5,Generation,0.0
France,Bio10cofiringCCS,6,Generation,0.0
France,Bio10cofiringCCS,7,Generation,0.0
France,Bio10cofiringCCS,8,Generation,0.0
France,Bioexisting,1,Generation,0.0
France,Bioexisting,2,Generation,0.0
France,Bioexisting,3,Generation,0.0
France,Bioexisting,4,Generation,0.0
France,Bioexisting,5,Generation,0.0
France,Bioexisting,6,Generation,0.0
France,Bioexisting,7,Generation,0.0
France,Bioexisting,8,Generation,0.0
France,Coal,1,Generation,0.00012271098790513977
France,Coal,2,Generation,7.501006078307635e-08
France,Coal,3,Generation,5.036413032264821e-08
France,Coal,4,Generation,1.2633428302331276e-06
France,Coal,5,Generation,1.373728130258161e-07
France,Coal,6,Generation,1.2781974645796355e-06
France,Coal,7,Generation,5.533160399034143e-07
France,Coal,8,Generation,2.544071590832917e-06
France,CoalCCS,1,Generation,0.0
France,CoalCCS,2,Generation,0.0
France,CoalCCS,3,Generation,0.0
France,CoalCCS,4,Generation,0.0
France,CoalCCS,5,Generation,0.0
France,CoalCCS,6,Generation,0.0
France,CoalCCS,7,Generation,0.0
France,CoalCCS,8,Generation,0.0
France,CoalCCSadv,1,Generation,0.0
France,CoalCCSadv,2,Generation,0.0
France,CoalCCSadv,3,Generation,0.0
France,CoalCCSadv,4,Generation,0.0
France,CoalCCSadv,5,Generation,0.0
France,CoalCCSadv,6,Generation,0.0
France,CoalCCSadv,7,Generation,0.0
France,CoalCCSadv,8,Generation,0.0
France,Coalexisting,1,Generation,0.0
France,Coalexisting,2,Generation,0.0
France,Coalexisting,3,Generation,0.0
France,Coalexisting,4,Generation,0.0
France,Coalexisting,5,Generation,0.0
France,Coalexisting,6,Generation,0.0
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
France,GasCCGT,1,Generation,3397.3816846253235
France,GasCCGT,2,Generation,26276.577421665523
France,GasCCGT,3,Generation,4275.896784687629
France,GasCCGT,4,Generation,18033.82651829841
France,GasCCGT,5,Generation,553.6290829686723
France,GasCCGT,6,Generation,0.8501172200436112
France,GasCCGT,7,Generation,3.169865056080866e-07
France,GasCCGT,8,Generation,7.150282733277872e-07
France,GasCCS,1,Generation,0.0
France,GasCCS,2,Generation,0.0
France,GasCCS,3,Generation,0.0
France,GasCCS,4,Generation,0.0
France,GasCCS,5,Generation,0.0
France,GasCCS,6,Generation,0.0
France,GasCCS,7,Generation,0.0
France,GasCCS,8,Generation,0.0
France,GasCCSadv,1,Generation,0.0
France,GasCCSadv,2,Generation,0.0
France,GasCCSadv,3,Generation,0.0
France,GasCCSadv,4,Generation,0.0
France,GasCCSadv,5,Generation,0.0
France,GasCCSadv,6,Generation,0.0
France,GasCCSadv,7,Generation,0.0
France,GasCCSadv,8,Generation,0.0
France,GasOCGT,1,Generation,3.3617076188061654
France,GasOCGT,2,Generation,6986.716489849824
France,GasOCGT,3,Generation,11950.501012743749
France,GasOCGT,4,Generation,14954.704944537685
France,GasOCGT,5,Generation,2.9901622298670804e-07
France,GasOCGT,6,Generation,9728.472912051491
France,GasOCGT,7,Generation,2.654597454017788e-07
France,GasOCGT,8,Generation,6.404876706689527e-07
France,Gasexisting,1,Generation,0.0
France,Gasexisting,2,Generation,0.0
France,Gasexisting,3,Generation,0.0
France,Gasexisting,4,Generation,0.0
France,Gasexisting,5,Generation,0.0
France,Gasexisting,6,Generation,0.0
France,Gasexisting,7,Generation,0.0
France,Gasexisting,8,Generation,0.0
France,Geo,1,Generation,6.184508322030181e-05
France,Geo,2,Generation,24.404949839652982
France,Geo,3,Generation,30.71616669271823
France,Geo,4,Generation,0.09443663629354843
France,Geo,5,Generation,24.784384436951576
France,Geo,6,Generation,5.169709435035604e-07
France,Geo,7,Generation,6.177394771597848e-05
France,Geo,8,Generation,24.40494973176493
France,Hydroregulated,1,Generation,7.520041047106249e-09
France,Hydroregulated,2,Generation,1.0409904715912552e-08
France,Hydroregulated,3,Generation,1.4899039192850489e-08
France,Hydroregulated,4,Generation,2.2530230676588684e-08
France,Hydroregulated,5,Generation,3.857091841217532e-08
France,Hydroregulated,6,Generation,6.951817638823656e-08
France,Hydroregulated,7,Generation,1.283297426867298e-07
France,Hydroregulated,8,Generation,2.6569021966567943e-07
France,Hydrorun-of-the-river,1,Generation,3949.466143434661
France,Hydrorun-of-the-river,2,Generation,739.2219806043031
France,Hydrorun-of-the-river,3,Generation,3.486031232366062e-08
France,Hydrorun-of-the-river,4,Generation,2.376615908595002e-08
France,Hydrorun-of-the-river,5,Generation,2.094394698049698e-08
France,Hydrorun-of-the-river,6,Generation,2.3817680409075957e-08
France,Hydrorun-of-the-river,7,Generation,1.8135758896169024e-08
France,Hydrorun-of-the-river,8,Generation,2.1379226642766523e-08
France,Nuclear,1,Generation,1.0549751075495764e-08
France,Nuclear,2,Generation,4.4731129851942804e-08
France,Nuclear,3,Generation,9.217431054773979e-08
France,Nuclear,4,Generation,0.0028923830678345415
France,Nuclear,5,Generation,3.4624395190965325e-06
France,Nuclear,6,Generation,4104.372369273677
France,Nuclear,7,Generation,2990.249996029155
France,Nuclear,8,Generation,11370.956623861566
France,Oilexisting,1,Generation,0.0
France,Oilexisting,2,Generation,0.0
France,Oilexisting,3,Generation,0.0
France,Oilexisting,4,Generation,0.0
France,Oilexisting,5,Generation,0.0
France,Oilexisting,6,Generation,0.0
France,Oilexisting,7,Generation,0.0
France,Oilexisting,8,Generation,0.0
France,Solar,1,Generation,2.399106669563455e-06
France,Solar,2,Generation,5860.940948664234
France,Solar,3,Generation,22334.770082888284
France,Solar,4,Generation,3385.991575797003
France,Solar,5,Generation,52399.1692184201
France,Solar,6,Generation,57059.511803165246
France,Solar,7,Generation,14233.368788362444
France,Solar,8,Generation,35448.70502801005
France,Waste,1,Generation,0.04447898804774508
France,Waste,2,Generation,44.10552091027598
France,Waste,3,Generation,5.472201585891171e-08
France,Waste,4,Generation,2.8293783963303587e-08
France,Waste,5,Generation,1.6358633047413492e-07
France,Waste,6,Generation,1.9185192783073377e-07
France,Waste,7,Generation,7.527517852997013e-08
France,Waste,8,Generation,1.6298650096899274e-07
France,Wave,1,Generation,6.475367990723595e-09
France,Wave,2,Generation,9.926907215722115e-09
France,Wave,3,Generation,1.4609349250501427e-07
France,Wave,4,Generation,1.2612407049457212e-07
France,Wave,5,Generation,206.99999784210223
France,Wave,6,Generation,1.5895404924575377e-06
France,Wave,7,Generation,1.0616604713736786e-07
France,Wave,8,Generation,9.811274840359352e-08
France,Windoffshore,1,Generation,1.691200323910233e-05
France,Windoffshore,2,Generation,1.3269764468435167e-05
France,Windoffshore,3,Generation,28761.850613914106
France,Windoffshore,4,Generation,21279.926108315118
France,Windoffshore,5,Generation,5727.0118998966955
France,Windoffshore,6,Generation,4.964218789526075e-07
France,Windoffshore,7,Generation,2131.2113769196635
France,Windoffshore,8,Generation,13022.042302312992
France,Windonshore,1,Generation,6.011119134094448e-07
France,Windonshore,2,Generation,25860.02695721122
France,Windonshore,3,Generation,31089.751961986705
France,Windonshore,4,Generation,15001.072287589028
France,Windonshore,5,Generation,40728.246322176696
France,Windonshore,6,Generation,74796.47601763165
France,Windonshore,7,Generation,78342.82353971674
France,Windonshore,8,Generation,54453.71932277935
Germany,Bio,1,Generation,1.7495001142043838e-05
Germany,Bio,2,Generation,4.2115169769975185e-06
Germany,Bio,3,Generation,0.0028278216505824376
Germany,Bio,4,Generation,0.0035470675646861274
Germany,Bio,5,Generation,3.242749923789356e-07
Germany,Bio,6,Generation,113355.16264625816
Germany,Bio,7,Generation,33179.55562729801
Germany,Bio,8,Generation,6.76100740050625e-07
Germany,Bio10cofiring,1,Generation,0.09987812493299195
Germany,Bio10cofiring,2,Generation,0.0028513309234849096
Germany,Bio10cofiring,3,Generation,0.002441005511360882
Germany,Bio10cofiring,4,Generation,0.003083697617563426
Germany,Bio10cofiring,5,Generation,3.711287114312063e-08
Germany,Bio10cofiring,6,Generation,5.6820019216779916e-08
Germany,Bio10cofiring,7,Generation,9.767063096972647e-08
Germany,Bio10cofiring,8,Generation,2.2280710460054257e-07
Germany,Bio10cofiringCCS,1,Generation,0.0
