Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,0.002470950829819885
Denmark,Bio10cofiring,2,Generation,0.002321891430383774
Denmark,Bio10cofiring,3,Generation,2.784310626830766e-08
Denmark,Bio10cofiring,4,Generation,2.1094339668580667e-06
Denmark,Bio10cofiring,5,Generation,7.09946251090582e-09
Denmark,Bio10cofiring,6,Generation,8.119681793548127e-09
Denmark,Bio10cofiring,7,Generation,1.458433071865615e-08
Denmark,Bio10cofiring,8,Generation,4.678349200566973e-08
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,0.0012093616472266691
Denmark,Coal,2,Generation,0.0011856896890803748
Denmark,Coal,3,Generation,4.552720935804926e-06
Denmark,Coal,4,Generation,1.5725550205948218e-06
Denmark,Coal,5,Generation,1.1724334954920826e-08
Denmark,Coal,6,Generation,1.2360378296693388e-08
Denmark,Coal,7,Generation,2.508081358618126e-08
Denmark,Coal,8,Generation,1.7038578917387954e-07
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,0.2453627844577608
Denmark,GasCCGT,2,Generation,2170.3622231823038
Denmark,GasCCGT,3,Generation,2792.304093079184
Denmark,GasCCGT,4,Generation,3453.267623045968
Denmark,GasCCGT,5,Generation,4.3151608187323344e-08
Denmark,GasCCGT,6,Generation,2.05353744884387e-08
Denmark,GasCCGT,7,Generation,5.390747399557911e-08
Denmark,GasCCGT,8,Generation,1.6172677774134008e-07
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
Denmark,GasOCGT,1,Generation,0.03139709244521614
Denmark,GasOCGT,2,Generation,2.569331274668367
Denmark,GasOCGT,3,Generation,573.8578601892102
Denmark,GasOCGT,4,Generation,2962.150307904059
Denmark,GasOCGT,5,Generation,3.6415188215679357e-08
Denmark,GasOCGT,6,Generation,3.759096001061247e-08
Denmark,GasOCGT,7,Generation,6.340277132534585e-08
Denmark,GasOCGT,8,Generation,2.3940410534793467e-07
Denmark,Gasexisting,1,Generation,0.0
