Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,0.0076336648735876745
Denmark,Bio10cofiring,2,Generation,0.004180261547222075
Denmark,Bio10cofiring,3,Generation,0.0032572213161375595
Denmark,Bio10cofiring,4,Generation,0.0023134365913988057
Denmark,Bio10cofiring,5,Generation,0.0025421820356828486
Denmark,Bio10cofiring,6,Generation,0.0009658809818569668
Denmark,Bio10cofiring,7,Generation,0.00023357144249582036
Denmark,Bio10cofiring,8,Generation,0.0003936224630314461
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,0.003060042322510371
Denmark,Coal,2,Generation,0.003106707502750567
Denmark,Coal,3,Generation,0.002847904935221357
Denmark,Coal,4,Generation,0.0022448057495637634
Denmark,Coal,5,Generation,0.00252221599857897
Denmark,Coal,6,Generation,0.0009782757549835312
Denmark,Coal,7,Generation,0.00022889727910022293
Denmark,Coal,8,Generation,0.00039508780218402506
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
