Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,0.009180755763634273
Denmark,Bio10cofiring,2,Generation,0.0014991404275779003
Denmark,Bio10cofiring,3,Generation,0.00126069753810467
Denmark,Bio10cofiring,4,Generation,0.0005930972543959941
Denmark,Bio10cofiring,5,Generation,1.3729945099669434e-08
Denmark,Bio10cofiring,6,Generation,1.4738545216714077e-08
Denmark,Bio10cofiring,7,Generation,3.204548005566174e-08
Denmark,Bio10cofiring,8,Generation,1.585122173824858e-05
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,0.0011407307301222087
Denmark,Coal,2,Generation,0.0006268181074549978
Denmark,Coal,3,Generation,0.0011546064544939883
Denmark,Coal,4,Generation,0.00048445039005740444
Denmark,Coal,5,Generation,2.0022715748372547e-08
Denmark,Coal,6,Generation,1.878890580147514e-08
Denmark,Coal,7,Generation,4.261649197444404e-08
Denmark,Coal,8,Generation,6.24580683609967e-05
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,71.77848507019604
Denmark,GasCCGT,2,Generation,2501.639721902264
Denmark,GasCCGT,3,Generation,1104.0851463832687
Denmark,GasCCGT,4,Generation,4493.729788777336
Denmark,GasCCGT,5,Generation,2.186017257696486
Denmark,GasCCGT,6,Generation,8.175748487974141e-08
Denmark,GasCCGT,7,Generation,1.1931694070837972e-07
Denmark,GasCCGT,8,Generation,0.7039292635381402
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
Denmark,GasOCGT,1,Generation,0.01596158724754995
Denmark,GasOCGT,2,Generation,61.64915202447335
Denmark,GasOCGT,3,Generation,1569.1768555454178
Denmark,GasOCGT,4,Generation,2210.698134378765
Denmark,GasOCGT,5,Generation,288.3725184037328
Denmark,GasOCGT,6,Generation,6.719523151762716e-08
Denmark,GasOCGT,7,Generation,1.4387063080429893e-07
Denmark,GasOCGT,8,Generation,1.5707833616110172
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
Denmark,Hydrorun-of-the-river,1,Generation,1.1785383509287026
Denmark,Hydrorun-of-the-river,2,Generation,0.8211736182947635
Denmark,Hydrorun-of-the-river,3,Generation,8.995566713502335e-08
Denmark,Hydrorun-of-the-river,4,Generation,7.39230187322766e-08
Denmark,Hydrorun-of-the-river,5,Generation,0.0002877811718825368
Denmark,Hydrorun-of-the-river,6,Generation,2.302876444966897e-08
Denmark,Hydrorun-of-the-river,7,Generation,1.790278911085277e-08
Denmark,Hydrorun-of-the-river,8,Generation,2.654860479351896e-08
Denmark,Oilexisting,1,Generation,0.0
Denmark,Oilexisting,2,Generation,0.0
Denmark,Oilexisting,3,Generation,0.0
Denmark,Oilexisting,4,Generation,0.0
Denmark,Oilexisting,5,Generation,0.0
Denmark,Oilexisting,6,Generation,0.0
Denmark,Oilexisting,7,Generation,0.0
Denmark,Oilexisting,8,Generation,0.0
Denmark,Solar,1,Generation,3.9115166943312744e-08
Denmark,Solar,2,Generation,5.963729309594405e-08
Denmark,Solar,3,Generation,9.486794819885704e-05
Denmark,Solar,4,Generation,1.356507274970076e-07
Denmark,Solar,5,Generation,9148.040533379919
Denmark,Solar,6,Generation,6230.676630044785
Denmark,Solar,7,Generation,9404.656797432122
Denmark,Solar,8,Generation,0.6275267985749422
Denmark,Waste,1,Generation,0.0
Denmark,Waste,2,Generation,0.0
Denmark,Waste,3,Generation,0.0
Denmark,Waste,4,Generation,0.0
Denmark,Waste,5,Generation,0.0
Denmark,Waste,6,Generation,0.0
Denmark,Waste,7,Generation,0.0
Denmark,Waste,8,Generation,0.0
Denmark,Windoffshore,1,Generation,4.200632299923537e-09
Denmark,Windoffshore,2,Generation,5.770003794684793e-09
Denmark,Windoffshore,3,Generation,4.9447879400542406e-05
Denmark,Windoffshore,4,Generation,0.00010461764374349455
Denmark,Windoffshore,5,Generation,5.903235917712247e-05
Denmark,Windoffshore,6,Generation,380.7925021706026
Denmark,Windoffshore,7,Generation,137.77977311329852
Denmark,Windoffshore,8,Generation,1003.4785157027018
Denmark,Windonshore,1,Generation,1931.1277826227026
Denmark,Windonshore,2,Generation,6036.8745515423925
Denmark,Windonshore,3,Generation,11961.809290834595
Denmark,Windonshore,4,Generation,6621.889329226196
Denmark,Windonshore,5,Generation,14138.048701097498
Denmark,Windonshore,6,Generation,13919.049023552248
Denmark,Windonshore,7,Generation,8359.20365463374
Denmark,Windonshore,8,Generation,11961.809291022026
France,Bio,1,Generation,0.00020188391355013659
France,Bio,2,Generation,0.0001816719548534222
France,Bio,3,Generation,0.00032372380073627215
France,Bio,4,Generation,0.0004239094514435314
France,Bio,5,Generation,90.4091739708444
France,Bio,6,Generation,11271.83278511988
France,Bio,7,Generation,11209.597570789088
France,Bio,8,Generation,16232.472791583008
France,Bio10cofiring,1,Generation,0.0006111659073372068
France,Bio10cofiring,2,Generation,0.0005339367810371658
France,Bio10cofiring,3,Generation,0.00038254707917256597
France,Bio10cofiring,4,Generation,0.0004420258735361828
France,Bio10cofiring,5,Generation,0.0001222759389823403
France,Bio10cofiring,6,Generation,7.721446271714696e-06
France,Bio10cofiring,7,Generation,4.6077076026443105e-08
France,Bio10cofiring,8,Generation,6.382011230686914e-06
France,Bio10cofiringCCS,1,Generation,0.0
France,Bio10cofiringCCS,2,Generation,0.0
France,Bio10cofiringCCS,3,Generation,0.0
France,Bio10cofiringCCS,4,Generation,0.0
France,Bio10cofiringCCS,5,Generation,0.0
France,Bio10cofiringCCS,6,Generation,0.0
France,Bio10cofiringCCS,7,Generation,0.0
France,Bio10cofiringCCS,8,Generation,0.0
France,Bioexisting,1,Generation,0.0
France,Bioexisting,2,Generation,0.0
France,Bioexisting,3,Generation,0.0
France,Bioexisting,4,Generation,0.0
France,Bioexisting,5,Generation,0.0
France,Bioexisting,6,Generation,0.0
France,Bioexisting,7,Generation,0.0
France,Bioexisting,8,Generation,0.0
France,Coal,1,Generation,0.000531210048169206
France,Coal,2,Generation,0.0003662664061534526
France,Coal,3,Generation,0.0003564558372342649
France,Coal,4,Generation,0.00036022814485021936
France,Coal,5,Generation,5.834537136419204e-05
