Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,0.15775728489752042
Denmark,Bio10cofiring,2,Generation,0.13802386332689592
Denmark,Bio10cofiring,3,Generation,0.02212489559584479
Denmark,Bio10cofiring,4,Generation,0.029485381523026055
Denmark,Bio10cofiring,5,Generation,0.024853322777684077
Denmark,Bio10cofiring,6,Generation,0.0037297026665921726
Denmark,Bio10cofiring,7,Generation,8.256811387881568e-11
Denmark,Bio10cofiring,8,Generation,6.876596634430232e-10
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,0.05620774818853109
Denmark,Coal,2,Generation,0.06839254499261903
Denmark,Coal,3,Generation,0.008988645057075743
Denmark,Coal,4,Generation,0.02098547715012669
Denmark,Coal,5,Generation,0.023897912166265786
Denmark,Coal,6,Generation,0.003379350895265007
Denmark,Coal,7,Generation,5.189790236527547e-10
Denmark,Coal,8,Generation,8.894975247127753e-10
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,232.26118112338872
Denmark,GasCCGT,2,Generation,1195.0582183239267
Denmark,GasCCGT,3,Generation,1787.1043580326966
Denmark,GasCCGT,4,Generation,2908.9144743682077
Denmark,GasCCGT,5,Generation,1921.615129735055
Denmark,GasCCGT,6,Generation,438.5659239357653
Denmark,GasCCGT,7,Generation,763.8515777693844
Denmark,GasCCGT,8,Generation,128.4228106631041
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
Denmark,GasOCGT,1,Generation,0.6285536266256587
Denmark,GasOCGT,2,Generation,0.7869863431381467
Denmark,GasOCGT,3,Generation,0.36924825951371043
Denmark,GasOCGT,4,Generation,2182.0416723472044
Denmark,GasOCGT,5,Generation,9.34235535961005
Denmark,GasOCGT,6,Generation,0.06800115137241977
Denmark,GasOCGT,7,Generation,3.477110443007859
Denmark,GasOCGT,8,Generation,4.874727456429758e-11
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
Denmark,Hydrorun-of-the-river,1,Generation,0.2845331621374878
Denmark,Hydrorun-of-the-river,2,Generation,0.8850949919303548
Denmark,Hydrorun-of-the-river,3,Generation,0.8173826625130753
Denmark,Hydrorun-of-the-river,4,Generation,0.007861042723107057
Denmark,Hydrorun-of-the-river,5,Generation,3.165772298757335e-11
Denmark,Hydrorun-of-the-river,6,Generation,0.005088617905880334
Denmark,Hydrorun-of-the-river,7,Generation,3.9522678039441154e-05
Denmark,Hydrorun-of-the-river,8,Generation,7.11083235679988e-11
Denmark,Oilexisting,1,Generation,0.0
Denmark,Oilexisting,2,Generation,0.0
Denmark,Oilexisting,3,Generation,0.0
Denmark,Oilexisting,4,Generation,0.0
Denmark,Oilexisting,5,Generation,0.0
Denmark,Oilexisting,6,Generation,0.0
Denmark,Oilexisting,7,Generation,0.0
Denmark,Oilexisting,8,Generation,0.0
Denmark,Solar,1,Generation,1.2917732327834558e-11
Denmark,Solar,2,Generation,677.9377684919866
Denmark,Solar,3,Generation,3132.8633784696076
Denmark,Solar,4,Generation,973.2974167545167
Denmark,Solar,5,Generation,7732.689684194437
Denmark,Solar,6,Generation,7813.204468378819
Denmark,Solar,7,Generation,6916.031638382906
Denmark,Solar,8,Generation,7452.561609736948
Denmark,Waste,1,Generation,0.0
Denmark,Waste,2,Generation,0.0
Denmark,Waste,3,Generation,0.0
Denmark,Waste,4,Generation,0.0
Denmark,Waste,5,Generation,0.0
Denmark,Waste,6,Generation,0.0
Denmark,Waste,7,Generation,0.0
Denmark,Waste,8,Generation,0.0
Denmark,Windoffshore,1,Generation,1.5281650158619262e-12
Denmark,Windoffshore,2,Generation,2.1485500735633975e-12
Denmark,Windoffshore,3,Generation,0.002794181990105152
Denmark,Windoffshore,4,Generation,0.008234646542971884
Denmark,Windoffshore,5,Generation,0.0073314348484757996
Denmark,Windoffshore,6,Generation,1417.9713931956364
Denmark,Windoffshore,7,Generation,1296.555465101217
Denmark,Windoffshore,8,Generation,3760.5373841237715
Denmark,Windonshore,1,Generation,2587.4887822979717
Denmark,Windonshore,2,Generation,9146.045506198703
Denmark,Windonshore,3,Generation,8564.114227580618
Denmark,Windonshore,4,Generation,4317.711766262436
Denmark,Windonshore,5,Generation,13680.683329625223
Denmark,Windonshore,6,Generation,14896.386593026422
Denmark,Windonshore,7,Generation,9730.441295495128
Denmark,Windonshore,8,Generation,10292.486324498306
France,Bio,1,Generation,0.14642339794249723
France,Bio,2,Generation,1.301285969915672e-09
France,Bio,3,Generation,0.010598789083611731
France,Bio,4,Generation,0.03041618236495831
France,Bio,5,Generation,932.267109199229
France,Bio,6,Generation,1973.415756738347
France,Bio,7,Generation,10408.51893986545
France,Bio,8,Generation,10056.803002365972
France,Bio10cofiring,1,Generation,0.22769469687513857
France,Bio10cofiring,2,Generation,0.04369796791034209
France,Bio10cofiring,3,Generation,0.00940998973624628
France,Bio10cofiring,4,Generation,0.013239643118045385
France,Bio10cofiring,5,Generation,3.4199381408327663e-10
France,Bio10cofiring,6,Generation,5.992281988435724e-12
France,Bio10cofiring,7,Generation,4.208897887058689e-10
France,Bio10cofiring,8,Generation,0.022972724130455875
France,Bio10cofiringCCS,1,Generation,0.0
France,Bio10cofiringCCS,2,Generation,0.0
France,Bio10cofiringCCS,3,Generation,0.0
France,Bio10cofiringCCS,4,Generation,0.0
France,Bio10cofiringCCS,5,Generation,0.0
France,Bio10cofiringCCS,6,Generation,0.0
France,Bio10cofiringCCS,7,Generation,0.0
France,Bio10cofiringCCS,8,Generation,0.0
France,Bioexisting,1,Generation,0.0
France,Bioexisting,2,Generation,0.0
France,Bioexisting,3,Generation,0.0
France,Bioexisting,4,Generation,0.0
France,Bioexisting,5,Generation,0.0
France,Bioexisting,6,Generation,0.0
France,Bioexisting,7,Generation,0.0
France,Bioexisting,8,Generation,0.0
France,Coal,1,Generation,0.2128988344518661
France,Coal,2,Generation,0.010626679898633635
France,Coal,3,Generation,0.001101390177926775
France,Coal,4,Generation,0.01153164230806313
France,Coal,5,Generation,3.6655127336663974e-10
France,Coal,6,Generation,6.596728653227485e-12
France,Coal,7,Generation,1.795855986535989e-10
France,Coal,8,Generation,0.02231544311050818
France,CoalCCS,1,Generation,0.0
France,CoalCCS,2,Generation,0.0
France,CoalCCS,3,Generation,0.0
France,CoalCCS,4,Generation,0.0
France,CoalCCS,5,Generation,0.0
France,CoalCCS,6,Generation,0.0
France,CoalCCS,7,Generation,0.0
France,CoalCCS,8,Generation,0.0
France,CoalCCSadv,1,Generation,0.0
France,CoalCCSadv,2,Generation,0.0
France,CoalCCSadv,3,Generation,0.0
France,CoalCCSadv,4,Generation,0.0
France,CoalCCSadv,5,Generation,0.0
France,CoalCCSadv,6,Generation,0.0
France,CoalCCSadv,7,Generation,0.0
France,CoalCCSadv,8,Generation,0.0
France,Coalexisting,1,Generation,0.0
France,Coalexisting,2,Generation,0.0
France,Coalexisting,3,Generation,0.0
France,Coalexisting,4,Generation,0.0
France,Coalexisting,5,Generation,0.0
France,Coalexisting,6,Generation,0.0
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
France,GasCCGT,1,Generation,2377.193705122819
France,GasCCGT,2,Generation,27118.929623675118
France,GasCCGT,3,Generation,9364.629204744157
France,GasCCGT,4,Generation,10820.712454234657
France,GasCCGT,5,Generation,4511.788849654173
France,GasCCGT,6,Generation,0.01631743821421932
France,GasCCGT,7,Generation,0.03484881046016502
France,GasCCGT,8,Generation,0.1073281535923092
France,GasCCS,1,Generation,0.0
France,GasCCS,2,Generation,0.0
France,GasCCS,3,Generation,0.0
France,GasCCS,4,Generation,0.0
France,GasCCS,5,Generation,0.0
France,GasCCS,6,Generation,0.0
France,GasCCS,7,Generation,0.0
France,GasCCS,8,Generation,0.0
France,GasCCSadv,1,Generation,0.0
France,GasCCSadv,2,Generation,0.0
France,GasCCSadv,3,Generation,0.0
France,GasCCSadv,4,Generation,0.0
France,GasCCSadv,5,Generation,0.0
France,GasCCSadv,6,Generation,0.0
France,GasCCSadv,7,Generation,0.0
France,GasCCSadv,8,Generation,0.0
France,GasOCGT,1,Generation,1174.7516304665153
France,GasOCGT,2,Generation,7555.82349675277
France,GasOCGT,3,Generation,9118.001831522255
France,GasOCGT,4,Generation,11698.457742676568
France,GasOCGT,5,Generation,5728.828504781854
France,GasOCGT,6,Generation,407.42991040016966
France,GasOCGT,7,Generation,860.3869497070557
