Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,0.0034428286912816268
Denmark,Bio10cofiring,2,Generation,0.002572983770890644
Denmark,Bio10cofiring,3,Generation,0.002412699403024319
Denmark,Bio10cofiring,4,Generation,0.0005015160744330641
Denmark,Bio10cofiring,5,Generation,0.0036863607587097674
Denmark,Bio10cofiring,6,Generation,6.772641199096266e-06
Denmark,Bio10cofiring,7,Generation,4.1953305011403406e-08
Denmark,Bio10cofiring,8,Generation,9.975007130458236e-08
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,0.003007342526783152
Denmark,Coal,2,Generation,0.0025704665573484733
Denmark,Coal,3,Generation,0.002163636636356707
Denmark,Coal,4,Generation,0.000363151550412346
Denmark,Coal,5,Generation,0.003674531039178912
Denmark,Coal,6,Generation,1.7233466488552402e-07
Denmark,Coal,7,Generation,4.441308354963238e-08
Denmark,Coal,8,Generation,1.0234746146460247e-07
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,121.11126643606498
Denmark,GasCCGT,2,Generation,1394.0502903535648
Denmark,GasCCGT,3,Generation,2218.647591592224
Denmark,GasCCGT,4,Generation,2182.5636355495444
Denmark,GasCCGT,5,Generation,1340.8200619780846
Denmark,GasCCGT,6,Generation,509.94114404931474
Denmark,GasCCGT,7,Generation,3.6136973248322137
Denmark,GasCCGT,8,Generation,616.289970180544
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
Denmark,GasOCGT,1,Generation,0.0067091254003910725
Denmark,GasOCGT,2,Generation,496.792863488868
Denmark,GasOCGT,3,Generation,998.9308692434222
Denmark,GasOCGT,4,Generation,0.32376558875589523
Denmark,GasOCGT,5,Generation,0.2373327673596406
Denmark,GasOCGT,6,Generation,241.45498815337535
Denmark,GasOCGT,7,Generation,1.5044327022856845e-07
Denmark,GasOCGT,8,Generation,43.756390589270865
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
Denmark,Hydrorun-of-the-river,1,Generation,0.5717575134499038
Denmark,Hydrorun-of-the-river,2,Generation,0.8408307013895535
Denmark,Hydrorun-of-the-river,3,Generation,0.5874115431050849
Denmark,Hydrorun-of-the-river,4,Generation,7.914058969079286e-08
Denmark,Hydrorun-of-the-river,5,Generation,4.520140662053616e-08
Denmark,Hydrorun-of-the-river,6,Generation,5.2408245356365724e-08
Denmark,Hydrorun-of-the-river,7,Generation,1.8468170585173388e-08
Denmark,Hydrorun-of-the-river,8,Generation,2.610279368818318e-08
Denmark,Oilexisting,1,Generation,0.0
Denmark,Oilexisting,2,Generation,0.0
Denmark,Oilexisting,3,Generation,0.0
Denmark,Oilexisting,4,Generation,0.0
Denmark,Oilexisting,5,Generation,0.0
Denmark,Oilexisting,6,Generation,0.0
Denmark,Oilexisting,7,Generation,0.0
Denmark,Oilexisting,8,Generation,0.0
Denmark,Solar,1,Generation,0.00013732974284832235
Denmark,Solar,2,Generation,573.3262540388588
Denmark,Solar,3,Generation,90.22832117438507
Denmark,Solar,4,Generation,1533.333928950915
Denmark,Solar,5,Generation,6313.959291868486
Denmark,Solar,6,Generation,7559.48425614725
Denmark,Solar,7,Generation,9514.238508767108
Denmark,Solar,8,Generation,8845.840236576987
Denmark,Waste,1,Generation,0.0
Denmark,Waste,2,Generation,0.0
Denmark,Waste,3,Generation,0.0
Denmark,Waste,4,Generation,0.0
Denmark,Waste,5,Generation,0.0
Denmark,Waste,6,Generation,0.0
Denmark,Waste,7,Generation,0.0
Denmark,Waste,8,Generation,0.0
Denmark,Windoffshore,1,Generation,7.920591731889092e-09
Denmark,Windoffshore,2,Generation,1.1005667081822077e-08
Denmark,Windoffshore,3,Generation,4.926070285466856e-08
Denmark,Windoffshore,4,Generation,5.6422130857072494e-08
Denmark,Windoffshore,5,Generation,3.9260947626113975e-07
Denmark,Windoffshore,6,Generation,1862.6721304332284
Denmark,Windoffshore,7,Generation,1092.765783786676
Denmark,Windoffshore,8,Generation,1958.3117029345287
Denmark,Windonshore,1,Generation,2664.6005982740935
Denmark,Windonshore,2,Generation,4674.342721634692
Denmark,Windonshore,3,Generation,11925.97082478314
Denmark,Windonshore,4,Generation,7458.875195970634
Denmark,Windonshore,5,Generation,12718.31564181212
Denmark,Windonshore,6,Generation,14501.417703477093
Denmark,Windonshore,7,Generation,7471.450437200456
Denmark,Windonshore,8,Generation,12849.941020911385
France,Bio,1,Generation,6.4211362901456816e-06
France,Bio,2,Generation,0.003088000553028109
France,Bio,3,Generation,0.0037247209547552978
France,Bio,4,Generation,0.004169036724799995
France,Bio,5,Generation,738.1415493323127
France,Bio,6,Generation,3401.571144021939
France,Bio,7,Generation,16085.061736072237
France,Bio,8,Generation,4508.088553579004
France,Bio10cofiring,1,Generation,0.006966389876949412
France,Bio10cofiring,2,Generation,0.004215531407081053
France,Bio10cofiring,3,Generation,0.004168386004377672
France,Bio10cofiring,4,Generation,0.004542036485450505
France,Bio10cofiring,5,Generation,0.0036987136453450814
France,Bio10cofiring,6,Generation,0.009554140626465733
France,Bio10cofiring,7,Generation,0.0064296398632134035
France,Bio10cofiring,8,Generation,0.011013315042040532
France,Bio10cofiringCCS,1,Generation,0.0
France,Bio10cofiringCCS,2,Generation,0.0
France,Bio10cofiringCCS,3,Generation,0.0
France,Bio10cofiringCCS,4,Generation,0.0
France,Bio10cofiringCCS,5,Generation,0.0
France,Bio10cofiringCCS,6,Generation,0.0
France,Bio10cofiringCCS,7,Generation,0.0
France,Bio10cofiringCCS,8,Generation,0.0
France,Bioexisting,1,Generation,0.0
France,Bioexisting,2,Generation,0.0
France,Bioexisting,3,Generation,0.0
France,Bioexisting,4,Generation,0.0
France,Bioexisting,5,Generation,0.0
France,Bioexisting,6,Generation,0.0
France,Bioexisting,7,Generation,0.0
France,Bioexisting,8,Generation,0.0
France,Coal,1,Generation,2.09227943360614e-05
France,Coal,2,Generation,0.004212914583931572
France,Coal,3,Generation,0.004156897872143634
France,Coal,4,Generation,0.00452291711405638
France,Coal,5,Generation,0.0038884053267187347
France,Coal,6,Generation,0.009404215460064931
France,Coal,7,Generation,0.006386268829117898
France,Coal,8,Generation,0.01095279996496446
France,CoalCCS,1,Generation,0.0
France,CoalCCS,2,Generation,0.0
France,CoalCCS,3,Generation,0.0
France,CoalCCS,4,Generation,0.0
France,CoalCCS,5,Generation,0.0
France,CoalCCS,6,Generation,0.0
France,CoalCCS,7,Generation,0.0
France,CoalCCS,8,Generation,0.0
